aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
97.00322,86.39994812011719,152.2957343799601,66.65862,12.606894242516168,84.35014,65.30919,16.39074177162139
95.759705,97.83966064453125,288.5612908626009,97.117134,10.381312294980434,80.21423,79.51324,20.700540415779773
95.99553,86.39994812011719,129.21110544692303,75.60515,12.43977113671684,87.42579,65.43187,15.3592870309462
90.54524,97.83966064453125,300.96534184931306,99.81599,11.400940848577786,108.27408,79.95136,22.20246411302959
122.81895,86.39994812011719,126.81639017220732,90.14385,12.434004745067364,94.69868,67.58745,15.240531779893809
90.58906,97.83966064453125,294.26930819014177,101.595055,11.230237065069531,106.35553,74.14181,22.312859414930763
96.61767,97.83966064453125,289.6926055182443,119.921875,12.058253330482142,98.422745,72.59961,20.821712130126617
99.81599,86.39994812011719,122.85275789939251,66.01896,12.613678128386459,88.52986,70.50536,15.575853178902912
98.04765,97.83966064453125,289.0508134590413,98.256256,10.886873374790744,109.54627,72.59961,20.813120872848422
133.07011,86.39994812011719,127.48780981470507,65.16023,12.445659602939156,93.41935,68.288445,15.591341505778356
94.935265,97.83966064453125,379.68658356736404,101.5335,11.56092064686891,72.70476,77.21745,22.909065377474214
96.950645,86.39994812011719,150.92664149799887,65.30043,12.677852234330398,108.18174,65.414345,15.06188366080361
97.380005,86.39994812011719,151.10703895945707,95.75971,12.729208508636564,95.872856,69.06831,17.594635035601335
93.22657,97.83966064453125,293.5681802663924,95.99553,11.161474341772614,89.458694,78.26896,20.585369375635395
94.54971,86.19194793701172,387.75450053622365,95.09299,11.665669585463766,74.98301,95.55172,22.56845233838549
96.398605,97.83966064453125,289.54242100363246,90.65916,13.151305829170441,87.90772,72.424355,20.06759837086606
95.14557,95.55171966552734,380.8684713467554,89.11695,11.534909054636602,69.33995,97.83966,22.708643729144303
92.166306,97.83966064453125,294.1487177789375,96.950645,11.273399994331141,70.829575,75.11445,23.23276366728182
101.595055,86.39994812011719,139.66755582191433,80.51216,12.70323245026489,102.02596,69.82189,15.594009550986195
97.117134,86.39994812011719,134.4755158477387,68.831726,12.427467754361315,91.05347,67.00036,12.932813712785105
96.76663,97.83966064453125,289.49093176147704,92.36784,10.316610610297568,101.36935,72.65218,20.588520321565397
90.75555,97.83966064453125,289.4765019114358,93.99767,12.431882899385833,77.567955,72.53827,18.905144743362396
97.12589,72.76609802246094,136.0775849675993,64.97622,4.167517583286469,80.529686,64.85354,10.354969239937146
103.051926,86.39994812011719,150.35546174311133,65.15147,12.681522138759984,95.04918,65.14271,17.685060131163002
92.52557,97.83966064453125,287.85853071560075,133.07011,10.748315766293349,90.90451,72.95887,20.127004656887618
95.33834,97.83966064453125,374.7717999142448,97.380005,11.497745422638616,92.25394,72.26663,22.895365706037936
92.72711,97.83966064453125,157.0182409802176,97.12589,12.89728011012746,110.01822,72.7661,18.534721980946482
96.45118,97.83966064453125,158.25911697830404,99.456726,12.861449424499222,82.6064,72.68723,18.61752778827765
135.52148,97.83966064453125,150.25234088600783,65.282906,12.89981906146612,92.227646,65.69474,18.54668804917239
90.65916,80.17918395996094,125.7207957962398,65.09889,7.678004828264371,104.29334,65.79113,11.869461196269203
119.921875,86.39994812011719,132.6193586408603,67.403435,9.748043656782,99.0887,64.88859,11.659138741941911
97.932045,86.39994812011719,131.57443980726816,79.328125,9.791876408891804,86.05883,65.317955,11.548309361088805
90.91327,97.83966064453125,175.94580483651134,98.78201,11.674477818323597,109.55653,80.179184,17.579494801574466
95.09299,97.83966064453125,149.1384275204347,86.0676,12.784045518397605,81.99303,66.07153,18.58001041634456
99.456726,72.76609802246094,135.529485333192,65.449394,4.115337655383115,79.99517,67.25447,10.3522452282584
91.49159,97.83966064453125,354.9661153884612,103.051926,11.377123006736493,96.5388,73.42329,21.97827791493526
92.36784,86.39994812011719,129.36420230080245,70.73319,12.412268456816857,79.688484,71.62697,14.166056070674896
91.81581,97.83966064453125,291.7632658699125,87.61856,11.264035471561497,94.97908,76.14843,23.784292230642126
98.78201,80.17918395996094,131.31396115756596,65.37053,7.7135943823272415,97.27486,66.50966,11.759355212366971
101.5335,86.39994812011719,153.5581484543515,82.5363,12.742662671768112,81.29202,66.50966,17.584306685636864
93.99767,80.17918395996094,129.56072915932987,72.95887,7.677422129665798,89.76538,65.414345,11.869461196269203
95.95171,86.19194793701172,403.60710243855,135.52148,11.633316681343889,86.304184,72.00375,22.65155674012963
89.11695,97.83966064453125,155.44684341822543,84.37643,12.74299086239291,94.23426,65.0726,17.62047628743024
91.219955,97.83966064453125,287.53261076320877,97.932045,12.031529417466428,103.923996,86.39995,20.35764447911554
87.61856,86.39994812011719,153.95814898276302,65.738556,12.64651300258997,82.168274,71.10998,15.133567960938075
91.07099,97.83966064453125,355.9078777412444,97.00322,11.602446480022008,93.57707,81.82406,23.065991150104878
93.927574,97.83966064453125,299.6591692212375,122.81895,11.391649718227251,84.604256,79.232834,21.463898251820513
98.256256,86.39994812011719,125.14749191156105,78.18133,12.335719211387836,106.376045,68.15701,14.494585715648206
106.6428,102.20037841796875,364.9275800225299,93.927574,14.144545248390603,67.58745,70.24249,25.12446800776487
93.06885,102.20037841796875,301.18930239705605,95.33834,14.452989773990593,69.06831,74.90415,25.85689469134964
91.15862,102.20037841796875,376.78571382107833,93.22657,13.122411487992363,65.43187,65.79989,25.53849037456464
107.83292,102.20037841796875,366.6274074135993,90.54524,14.290527150395677,70.50536,77.05973,25.83897340113671
104.65243,102.20037841796875,384.7822111136786,91.219955,12.932552398872177,65.317955,71.85479,24.58182317240134
107.27889,102.20037841796875,288.92545932342364,94.935265,14.168410396134963,66.50966,73.28308,26.161060170806977
90.834404,102.20037841796875,366.0939069392662,90.58906,14.19236464724196,69.82189,72.50322,26.342153735469623
108.58187,102.20037841796875,386.7781014961034,98.04765,12.844126103828682,68.15701,64.38913,25.540174402685096
108.304855,102.20037841796875,316.63313672727054,91.49159,14.658288809650612,65.14271,71.15379,25.918990816345058
93.65594,102.20037841796875,348.2581779508336,91.81581,14.04658919773343,71.10998,80.57609,24.675921996585984
93.58584,102.20037841796875,289.4860044211146,95.14557,14.182499623745823,65.0726,71.23265,26.564467157720742
93.67346,102.20037841796875,280.07316105494914,94.54971,14.269212460340636,66.07153,70.76824,26.59853361517226
105.852806,102.20037841796875,314.47630020585456,91.07099,14.119887409363109,65.30919,63.688126,26.285671460691585
90.85193,102.20037841796875,383.4628278319281,96.76663,12.950445236237124,71.62697,70.87339,24.838546351182583
98.843346,87.59226989746094,407.4061386679322,96.45118,11.954178419397088,67.25447,86.19195,23.574724213493386
102.6005,102.20037841796875,392.8621379885339,96.61767,13.128248970034551,64.88859,71.513054,25.068251428576684
93.331726,102.20037841796875,388.9423133633079,95.759705,12.931768417078288,67.00036,67.666306,25.13106182065326
93.56831,93.64717102050781,415.8223229534578,90.91327,11.89911482971086,66.50966,80.1601,24.33923627174019
90.93956,87.59226989746094,404.3817821304098,92.72711,11.943287480583505,64.85354,71.13627,23.428110125693095
93.51574,93.64717102050781,370.96278825093975,90.75555,11.36687342801935,65.414345,72.50322,23.76156397825469
90.7205,102.20037841796875,267.0424645401716,95.95171,14.250406409498456,65.69474,65.18448,26.930344374549033
92.131256,96.05686950683594,383.94331178551244,96.398605,11.956236604876144,65.79113,69.95332,23.981574990462256
95.72389,102.20037841796875,385.5782850553141,92.52557,13.412573922764626,68.288445,70.99606,25.70799208450414
93.471924,102.20037841796875,352.9821567839376,92.166306,13.863885950548248,65.414345,70.57546,25.546882130023626
