aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
41.917316,108.58187103271484,319.5937603410199,91.78952,13.420300072277959,90.14385,93.927574,23.548909598367327
136.41289,135.521484375,264.1039537939479,86.16399,6.90321908156198,96.97693,87.61856,27.579563844930526
107.299416,135.521484375,258.62631055092453,106.65305,6.662734456257988,93.27915,98.256256,29.101676191062612
91.78952,98.04765319824219,254.68556309735732,84.81456,8.112060335886179,91.736946,135.52148,26.715087160227128
67.888405,108.58187103271484,302.5769154097988,108.75628,13.365513612759456,65.30043,95.14557,25.295972337627948
135.9956,126.88504791259766,292.6521799867693,91.65808,13.415884424951397,97.932045,93.51574,24.753774569252666
108.6742,135.521484375,266.4103060163326,114.93258,6.772887874594124,98.063484,96.950645,27.72133044943743
97.06455,108.58187103271484,272.3900335983683,108.6742,13.244428825570228,82.5363,92.166306,23.833143962637863
99.90361,98.84334564208984,254.3956105558692,107.237854,9.02310531881572,68.831726,95.759705,25.838271738342897
135.7391,126.93634796142578,271.9772534547765,92.359085,14.365548859195417,122.81895,90.7205,24.01327759548107
107.237854,135.521484375,253.42407363797741,90.14385,6.31278219077515,94.72496,119.921875,28.73580158979376
98.69438,108.58187103271484,277.76791974719356,108.0894,12.345259220805605,75.60515,93.22657,22.2259501018347
93.761086,135.521484375,258.3527196040768,85.03362,6.827425585929861,92.70959,97.12589,30.403336234791563
133.73848,124.97676086425781,321.0055094562277,99.90361,14.704771692530622,119.921875,91.15862,22.685065558460025
108.0894,135.521484375,253.5974005695861,85.46298,7.134115534980828,95.872856,95.99553,31.04202119315912
90.87822,135.521484375,256.51557264386423,84.56044,6.703950971714239,69.56777,99.456726,30.166078333413804
91.65808,108.58187103271484,275.9699104031256,107.11474,12.248112584777086,65.09889,91.219955,22.245936857968758
134.42587,116.24581146240234,329.6074084542729,99.47425,13.488058707229122,98.256256,90.93956,23.87494831781865
120.367584,135.521484375,253.13718694035447,83.8682,6.360777360003045,75.80669,133.07011,29.5303109746564
99.70207,98.84334564208984,255.04956454352015,120.367584,9.036921073001068,67.403435,96.61767,25.76620495482869
128.701,124.97676086425781,289.6000852976001,108.07915,13.510387123809803,98.78201,102.6005,23.630913324317284
99.991234,108.58187103271484,303.0490986832867,91.219955,13.212544200485723,80.51216,94.54971,24.661897504466097
119.970055,126.88504791259766,269.0621382158641,101.57454,13.547274298376443,101.595055,93.58584,23.078000998702958
110.94158,108.58187103271484,265.55105591541354,101.91311,10.201241874066401,72.95887,90.75555,25.455309539712502
106.22215,126.93634796142578,229.36322548075452,125.68468,9.072127682464203,95.95171,109.07433,17.98901765579801
99.86856,126.93634796142578,236.9907705863811,128.701,10.092569740440993,90.91327,114.50168,20.48318608152469
95.53988,125.69493103027344,258.23216387915096,135.7391,5.501597081215453,91.49159,113.55779,16.0157119421651
101.68739,126.93634796142578,245.7765772126777,122.49393,10.190773993399144,96.398605,113.229485,20.42140962839648
93.06885,126.93634796142578,237.62849802969708,119.970055,7.177008336347415,90.58906,126.36181,16.666322684050662
117.36411,125.69493103027344,258.86155167449266,119.75461,5.749168950125077,95.33834,111.26989,17.003201432933633
94.75125,125.69493103027344,184.1547598775411,127.05946,5.073480243074954,95.14557,119.39552,14.468229154319262
92.24517,126.93634796142578,234.62223613507697,131.56345,9.523817465633385,92.52557,113.63987,19.201723444522166
103.12374,126.93634796142578,233.99607054204287,129.58333,9.694163548753542,96.45118,126.88505,19.91939335669347
97.73051,125.69493103027344,255.41517690631312,124.58689,5.683379009736989,91.07099,126.433624,16.510875408138133
94.16416,126.93634796142578,253.23113677458616,130.9889,12.389699152797895,96.76663,113.947655,22.17466058399089
96.59138,125.69493103027344,224.2576637404409,135.91353,5.345307646818133,94.935265,122.61704,15.554154967488698
91.01842,126.93634796142578,245.42763140193355,128.33167,10.448204798509428,90.75555,110.51068,21.06852477654894
104.72424,126.93634796142578,232.57394065611305,126.09506,9.177771235399783,90.54524,109.45393,17.727853313508565
93.41935,126.93634796142578,257.81638999109987,134.42587,13.466927799726978,92.72711,116.24581,22.202877328973827
98.85211,126.93634796142578,254.76992809680578,132.5176,13.445597369924352,98.04765,108.79732,22.10022873608063
92.70082,125.69493103027344,179.56417465321283,135.07224,4.700772242923733,93.927574,111.99833,14.824331810349676
