aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
102.621025,135.9135284423828,268.2630674082998,133.74875,7.084420454693852,136.41289,135.47237,17.83856245823992
97.71298,135.07223510742188,200.39789259720482,122.46315,5.519642726722407,91.219955,122.69912,15.697701298608106
139.01193,135.99560546875,258.6852254971855,106.088776,7.575392605588836,84.81456,99.73712,29.76457506171924
120.61642,135.99560546875,296.07106396730177,102.5492,8.40407080762273,85.46298,41.917316,29.767606838973354
79.977646,135.9135284423828,264.20955151499123,120.20603,7.079380070952501,108.6742,135.90326,19.79232964154161
130.58878,135.99560546875,296.4617706315458,110.39782,8.955951079983347,115.26089,92.359085,30.357872502478383
133.74875,135.99560546875,293.3635702372709,99.658264,8.955101080707273,86.16399,99.81599,29.411048616366898
90.13341,117.3641128540039,199.39603215559228,139.01193,5.569246566434608,91.78952,135.07224,12.42224828125544
79.64467,135.07223510742188,246.2356973174892,121.467964,5.8593318872940925,109.44367,135.91353,15.687712039606282
140.24309,135.99560546875,317.62179290765084,98.85211,8.276089544601945,90.86945,114.00921,28.941356862011332
104.31386,135.30821228027344,292.52852622527814,104.785805,9.31686391836029,85.46298,91.65808,28.46758946940254
126.720894,135.99560546875,267.3432710973933,98.56295,7.90016210466634,95.16309,97.06455,28.861339702398357
101.02052,135.9135284423828,239.9400668392002,120.61642,6.473812381796083,127.05312,135.7391,15.17976071518986
81.25697,135.99560546875,277.3237481860689,118.390076,7.63312706484287,96.959404,132.5176,26.375963190977185
80.7838,135.9135284423828,270.46429877003226,138.03728,8.008552864340686,140.20137,126.09506,20.88788559367829
120.20603,135.99560546875,291.7855677519906,107.08396,8.704121433121058,114.93258,48.8151,28.482974136778
92.00858,135.99560546875,265.6208214923391,110.5825,7.219810287275076,107.299416,134.42587,28.055653234400403
132.87668,135.30821228027344,302.1543995792961,99.06241,9.499982609228743,85.03362,99.70207,28.098652630409525
80.626076,135.99560546875,286.160741567138,127.541664,7.925025351747779,101.91311,128.701,22.136981699864524
140.24309,135.30821228027344,296.31683574965996,114.94284,9.536914102809432,84.56044,95.28577,27.68488565654822
80.223,135.99560546875,295.76080449626136,140.24309,8.403759283679296,90.87822,122.49393,21.08154934399777
94.838875,135.99560546875,278.1220773758895,126.628555,7.562053956289609,110.10029,128.33167,22.16750476892192
79.67096,135.9135284423828,242.1195063090471,130.58878,6.503910665342119,107.6072,124.58689,16.26846509638883
122.46315,135.99560546875,258.07558790450673,111.98807,7.475339378594924,114.11181,101.57454,28.515432664865052
93.498215,135.9135284423828,304.2705999103375,107.20708,8.311428762534003,107.1763,125.68468,21.618388087813603
98.9485,135.9135284423828,234.89632458979287,140.24309,6.518831783995592,90.729256,119.75461,15.190857649175113
114.37856,135.30821228027344,380.7295456553037,109.8951,11.262450774491187,83.8682,117.16918,29.816832025499817
121.467964,135.99560546875,312.87577084206305,78.49615,8.07390791642816,84.52539,100.0,28.83761722324378
88.07421,135.99560546875,287.4172699949586,114.37856,7.481463163111539,120.367584,135.30821,22.31628219584994
126.628555,135.30821228027344,375.4524249452171,103.42127,10.649450381101381,111.21859,110.94158,28.54890793399007
79.784874,135.99560546875,302.6986282017667,104.31386,8.371336432825466,108.0894,133.88213,21.240281438528775
80.223,135.99560546875,298.46314473404334,132.87668,8.482519515516964,93.761086,131.56345,20.95527486743471
110.5825,134.42587280273438,411.615190362516,104.5088,12.135896760264352,106.65305,99.47425,28.532702292165034
118.390076,134.42587280273438,398.44183555075074,101.164154,11.908338172001395,84.665596,105.411644,29.52003445838586
85.80472,135.99560546875,277.10766652090166,123.458336,7.606222609444871,107.248116,130.9889,25.116244151573518
128.77283,135.30821228027344,356.7300339357611,109.11537,9.7583705091967,85.217636,93.471924,27.02610062644337
135.49287,134.42587280273438,379.919167389387,112.49079,11.467711826034714,90.14385,99.90361,30.660334855095037
107.20708,135.99560546875,293.7770329822162,108.017586,9.520879610776772,85.62947,97.67793,28.835441070406475
81.56366,135.9135284423828,301.9075891741323,130.6093,8.17993796522525,107.11474,135.9956,21.60764456441125
123.458336,134.42587280273438,382.25838674485755,102.20038,11.505254365790625,85.18258,103.12374,29.77572978722638
136.43677,135.99560546875,296.7818077277545,107.14552,9.23785520743707,111.72131,67.888405,29.52589327254703
79.95136,135.9135284423828,269.6861148292362,136.43677,7.385681746683406,90.93079,119.970055,19.831950264374925
82.194565,135.99560546875,288.82378684569466,128.77283,8.375002216114714,107.56616,129.58333,21.604414011355935
79.74106,135.07223510742188,198.00662624815726,126.720894,5.362835682479576,108.75628,127.05946,15.455887929193576
127.541664,135.30821228027344,376.1268699171829,117.10762,9.896047488550542,59.481224,108.07915,27.5586616454797
130.6093,135.99560546875,292.3130372503721,119.99058,9.455624892520623,87.85591,98.69438,28.592143654787613
138.03728,135.99560546875,300.46248276641757,118.80046,9.394480886979633,113.557785,99.991234,29.2666340833232
83.58781,135.99560546875,277.9945932603175,135.49287,7.23968542627554,107.237854,133.73848,22.393774265606066
95.49606,117.69242095947266,277.2313552739042,79.64467,12.95913188020888,100.0,111.00314,20.045063873213774
87.42579,117.69242095947266,290.40387471258515,98.9485,12.855244539057258,114.00921,93.761086,20.460592121292475
88.39843,117.3641128540039,283.7497993876827,93.498215,10.522507131101277,97.67793,106.22215,16.272754689802778
87.863914,117.69242095947266,283.8971813706609,79.74106,12.921571052494542,97.06455,93.06885,20.152583386584958
93.55079,117.69242095947266,288.10641149774005,102.621025,12.149461488320451,99.81599,117.36411,19.2362071089364
93.06009,117.3641128540039,230.81339164104264,88.07421,8.584005021768352,117.16918,91.64056,15.163417385028486
90.74678,117.69242095947266,289.5042789924743,79.977646,11.309842195729447,48.8151,96.59138,18.32446052101044
91.20243,117.3641128540039,237.59407077661123,85.80472,7.625045120539956,103.12374,94.16416,13.912288921593804
91.64932,117.3641128540039,287.92801005650665,80.7838,10.746976033226874,99.991234,115.13777,17.128795448428807
83.28111,117.3641128540039,259.11476844142635,80.223,9.497339583353753,95.28577,103.12374,15.855724944350197
90.25608,117.3641128540039,225.31694202170974,83.58781,7.6526024278085485,99.90361,109.11537,14.680330929821967
89.69528,117.3641128540039,247.78587660400547,82.194565,8.531792121791359,93.471924,99.86856,15.701188825124593
92.62196,117.3641128540039,275.43310593345666,80.223,10.694538699380416,99.70207,92.24517,16.827149584840026
98.14235,117.3641128540039,237.51290938791882,81.25697,7.703900053455328,105.411644,98.85211,13.073071052450416
92.14878,117.69242095947266,288.2322755516557,79.95136,11.159596259165141,67.888405,94.75125,17.545128894453658
96.626434,117.3641128540039,231.21006998741217,94.838875,8.589561535930017,110.94158,107.62772,15.191274837757186
99.67579,117.3641128540039,236.96015204305647,92.00858,7.774959817685972,99.47425,93.41935,13.497688372457338
94.12911,117.69242095947266,270.6770749247149,90.13341,13.012162093200859,99.73712,97.73051,20.763194894853005
101.933624,117.3641128540039,265.6215352426328,81.56366,10.61909205955947,98.69438,101.68739,16.332437562243452
103.103226,117.3641128540039,269.764579323013,79.784874,10.812963293651082,91.65808,113.09611,16.824006784889935
84.55168,117.69242095947266,287.38536365699224,79.67096,12.655306226698906,92.359085,95.53988,19.885158848546645
85.96245,117.3641128540039,248.53689377613907,80.626076,8.54087748096854,108.07915,91.01842,15.230951972251166
89.02933,117.69242095947266,290.109716326897,101.02052,12.844432544621052,41.917316,92.70082,20.50487064671712
94.77754,117.69242095947266,273.9386260620863,97.71298,13.206902204087877,101.57454,104.72424,20.625516874481804
