aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
102.179855,120.5904312133789,226.23438539008134,105.18593,11.4565247897833,116.5791,83.50894,31.41590000972284
101.78999,120.5904312133789,169.21177020534688,104.970474,10.86020023952559,96.3837,88.42471,31.26746388070028
33.6304,106.55078125,201.1625388059556,34.37102,10.449440536039848,82.56259,83.70171,29.562804355316022
121.33459,120.5904312133789,158.23990242310884,33.834877,12.082813402548531,82.50125,87.75,31.276444670769205
135.9672,120.5904312133789,180.13718663160043,101.57454,10.813055964110788,123.71035,86.14646,31.131420601258828
129.9502,120.5904312133789,166.7997381348688,145.32695,12.202010930782478,82.54507,88.67007,31.36247784735179
112.79063,106.55078125,218.59481986222627,132.84726,10.044597808824387,114.350586,86.82993,27.515467900616684
142.87558,120.5904312133789,174.57972940976288,101.112854,11.408252404618306,82.518776,106.55078,31.314961915381982
101.61558,120.5904312133789,183.94674287182835,106.34527,11.43981984534367,83.19349,83.8682,29.913068060049476
97.78308,120.5904312133789,211.07683876673372,33.819443,11.47703385359646,84.91094,83.43008,31.70101436336684
117.52827,120.5904312133789,173.72465456130263,117.470505,11.829343773482462,83.40379,88.44224,30.91761479246804
96.924355,120.5904312133789,229.17050449924906,102.13882,11.73951663716982,84.26252,83.57904,31.632103652490272
109.66939,106.55078125,244.95981165330807,106.88903,10.153299594791473,82.553825,84.113556,28.59343456435613
98.26502,106.55078125,189.40050526006496,105.360344,10.959342285551882,96.3837,88.57368,32.11345965387775
99.07993,106.55078125,198.06531005447448,101.71817,10.64926316642232,83.21978,83.48265,30.736586820639875
112.306114,106.55078125,231.78393486964745,106.35553,9.686265587457319,83.58781,85.611946,28.86681167042748
119.70331,120.5904312133789,180.12449636889392,138.6414,11.803301525774852,83.32493,83.631615,29.45151122123026
107.26863,120.5904312133789,159.35110534764235,105.555275,12.191950369334815,84.84084,99.71162,32.21254483325552
102.14908,106.55078125,232.22654757533797,106.181114,9.60372840410876,82.6064,84.53416,27.500371109114454
99.48301,120.5904312133789,187.34816088109062,101.164154,11.97291831016811,83.43884,83.561516,31.57577236688037
114.963356,106.55078125,189.43653423601324,106.44786,10.74111146923928,84.1749,84.35014,31.087112363052622
97.32743,120.5904312133789,182.2820863726887,106.28371,11.903264777553213,82.615166,83.666664,29.850800810362934
122.30926,120.5904312133789,193.89758085894834,105.86307,11.518875195736241,82.588875,88.67007,32.12637399846128
98.72067,106.55078125,194.99012284586223,105.05255,11.02414660433603,83.50894,83.728004,32.40502769130863
122.637566,147.5554656982422,244.25786106463212,99.07993,11.920233333712014,83.55276,84.34138,31.441803322327747
134.99016,153.8448944091797,206.9668738372689,107.26863,10.91304661916405,87.601036,84.542915,33.07766563363621
152.60709,153.8448944091797,167.8188582180982,96.924355,11.441292739157642,85.252686,89.52879,35.100136193164545
144.6584,153.8448944091797,210.2196006752468,129.9502,10.780799661765935,87.41702,93.97139,31.70115519060847
125.961685,120.5904312133789,227.93902263688804,109.66939,12.085853194736941,84.62178,88.00411,31.94245516120627
144.96252,153.8448944091797,223.57597149243045,121.33459,10.36465419209141,84.122314,83.38627,29.60132031939495
128.83438,147.5554656982422,242.07149143742,98.26502,11.858213067907785,85.89235,84.639305,30.42410793427561
123.23262,147.5554656982422,234.39992240488064,112.306114,12.332552497341725,83.71048,91.29882,31.542939018886354
153.03737,153.8448944091797,196.9926230588979,99.48301,11.226713258142778,86.43562,84.65683,35.09097537660128
151.3818,153.8448944091797,245.2740472092574,101.78999,12.415419235668882,83.596565,87.4696,32.71166723655567
147.7634,153.8448944091797,221.82474532117584,101.61558,12.178909316624392,85.8573,93.48069,32.079190853898695
136.75482,153.8448944091797,221.14267930974825,117.52827,11.326277386492684,83.96459,83.92078,31.371319382598646
131.20436,147.5554656982422,242.90204955490722,112.79063,12.253323667302297,97.63167,92.80598,30.94943353939129
151.76375,153.8448944091797,190.1022825687921,97.78308,11.37985299149298,88.223175,86.0676,35.80114822261549
121.93991,153.8448944091797,224.0883056545023,97.32743,10.611730536968738,88.01288,92.04363,31.264607607528323
151.35283,153.8448944091797,244.28227570557328,135.9672,12.086643726701498,104.767975,120.59043,31.755768780056925
122.84276,153.8448944091797,243.24449410540134,114.963356,11.858504061173823,88.1005,90.59782,31.20896125533689
152.1811,153.8448944091797,173.5384490995998,102.179855,11.591019994671704,83.97336,86.64592,35.640262226195894
133.16394,153.8448944091797,221.48417430479668,119.70331,11.838843946579514,83.74553,103.43086,32.64596256680765
122.68886,147.5554656982422,239.35690123576066,102.14908,12.186760651356517,86.35676,85.17382,31.244003802569583
149.65117,153.8448944091797,234.0933108833131,142.87558,12.298192318940545,87.02271,87.863914,32.257580340722214
144.43555,147.5554656982422,240.70289561923386,98.72067,11.568134984851355,84.148605,83.64914,30.30522245196651
146.41939,147.5554656982422,243.25195116604917,33.6304,11.985351064796742,85.42793,84.15737,31.78169090445488
138.52974,153.8448944091797,197.0248927452811,122.30926,11.396941056550858,83.692955,118.80762,35.81891424558234
156.29457,153.8448944091797,154.795402140125,123.23262,11.424167803908226,85.611946,147.55547,35.46707882518557
156.30963,145.3269500732422,210.9364825642737,133.16394,10.619094272660925,83.631615,95.75894,38.1992119897672
155.8729,153.8448944091797,158.22315183807103,128.83438,11.092927822648344,88.57368,97.406296,36.61918051885753
155.96541,153.8448944091797,161.53157870813246,125.961685,11.609989200566709,84.113556,94.39199,34.684197624052615
155.98262,145.3269500732422,160.67084296601732,122.84276,11.122755455908987,84.35014,153.8449,36.82903074570422
156.02563,153.8448944091797,146.792243398408,122.68886,11.880005168290147,84.53416,96.433655,36.779273003875566
155.98692,145.3269500732422,170.9100727775193,151.35283,11.322135487203713,86.14646,96.51252,37.22485418147106
153.7043,153.8448944091797,162.31411923368273,144.43555,11.370689213744306,83.728004,94.69868,35.645168087449036
155.63625,145.3269500732422,210.17254032560285,134.99016,11.20367010192411,99.71162,97.502686,38.380037226600514
155.99553,145.3269500732422,188.83991147550682,149.65117,11.00167107898632,106.55078,98.33512,37.84770808320419
155.74811,145.3269500732422,209.70492230704232,121.93991,10.346062196129216,83.666664,98.71191,39.49742967762115
155.92668,153.8448944091797,150.9901582666321,146.41939,11.662957084140709,83.70171,146.66406,35.62295462851201
155.54588,145.3269500732422,208.690147263596,144.96252,10.740602204061508,87.75,123.71035,40.09660035877323
155.98477,145.3269500732422,215.25961723892763,152.1811,10.753598210085007,83.50894,97.03827,35.748192447521426
155.7266,145.3269500732422,172.36969733735768,151.3818,11.425162989945592,88.42471,96.757866,37.94960772424522
154.65521,145.3269500732422,205.76515995561877,151.76375,11.219330277363426,83.43008,99.956184,35.64011127939801
155.5803,145.3269500732422,207.61465196109395,144.6584,11.218645629912048,88.67007,98.063484,39.3159338901123
156.0536,152.2028350830078,214.11225851087372,152.60709,10.651065327442312,83.57904,96.1182,36.30608315487858
155.4878,153.8448944091797,137.1472292390489,131.20436,11.603790319547375,86.82993,96.94188,36.97856853303545
155.0403,145.3269500732422,208.80790361931977,138.52974,11.259345142892586,88.67007,97.082085,35.92039352851592
154.30023,145.3269500732422,202.54135546012998,147.7634,10.813095870783696,83.8682,97.66041,38.21920852533288
155.40604,145.3269500732422,207.88287328002974,153.03737,11.215473820189446,83.561516,117.0248,36.34510273455986
154.88326,145.3269500732422,210.9364825642737,136.75482,10.516613048374094,88.44224,99.4392,38.52171828220763
156.02563,153.8448944091797,165.28141249207985,122.637566,11.547317094916703,83.48265,95.04918,35.21500740394155
