aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
128.09569,118.76968383789062,137.01049431534432,113.53727,5.788097531824226,159.31511,99.41291,16.96223919799828
127.23388,124.59715270996094,155.56575615821163,114.63505,5.98440368087948,159.36244,91.16738,15.660903030911289
128.95749,124.59715270996094,167.4671550912318,114.522194,6.49421909811645,158.94292,110.15159,15.528992258178121
126.13609,124.59715270996094,161.07692447308506,114.27596,6.311182288400629,160.87486,98.04596,15.264014997946882
128.701,124.59715270996094,155.74687609512497,114.61453,5.902321636824406,158.74284,105.5758,15.813826524685402
128.89594,124.59715270996094,181.64271401228933,121.38589,6.688177231168813,161.1481,92.84103,15.539416391325968
117.44619,118.76968383789062,140.05255405486858,114.317,5.505774635395919,159.85727,115.9175,16.624119737202072
129.02931,124.59715270996094,156.37607310125895,120.554855,6.034617170766095,161.39766,109.42316,15.522165483112948
129.37814,124.59715270996094,154.4931255413275,114.573494,5.9911020105360375,159.09352,103.56491,15.889603247608356
123.77638,124.59715270996094,176.99033946807847,114.573494,6.771696154945255,160.43384,95.31205,15.644070988628306
128.88568,118.76968383789062,155.95430561179353,118.102806,6.240293332583486,158.03073,90.922035,17.0533441347897
124.65871,124.59715270996094,137.4138890645115,115.004395,6.366166525972274,160.96738,121.62186,15.789538390827104
119.00565,124.59715270996094,140.77570283384347,115.537895,6.301288122270002,158.66109,108.80758,16.095576702582896
123.38651,118.76968383789062,128.3442234497904,116.14322,5.500340039185452,160.04874,101.71817,16.947338014543472
121.662895,124.59715270996094,182.44958019284303,122.41185,6.678339452225928,157.42404,96.66148,15.543151608020922
124.987015,124.59715270996094,149.34753642290403,114.532455,6.206670734961667,159.73679,108.03811,15.774483139628746
120.05214,124.59715270996094,176.7383242166619,116.96399,6.9462635822359236,161.27933,112.75754,15.599253337016066
128.45477,118.76968383789062,139.98815480292177,113.92714,5.565541621560423,160.05734,91.82457,16.68571509363569
119.46734,124.59715270996094,168.07463126647013,113.48597,6.911846467755066,161.49661,110.767166,15.644070988628306
122.64782,118.76968383789062,156.43756787525425,114.12207,6.037495433019559,161.30084,107.13526,16.789551722755288
120.80109,124.59715270996094,138.95729166249635,119.38526,6.474329398079228,160.47687,109.86432,16.477918820194603
129.04984,90.61534118652344,143.0423185824012,114.07077,5.507273673017181,160.73718,118.769684,17.054832371203407
118.42085,118.76968383789062,155.3894925876695,114.70687,6.121790015269194,161.48586,124.59715,17.125393222251276
126.30025,124.59715270996094,166.55344609360017,121.93991,6.466182490229548,159.55606,94.04149,14.941016500691356
99.623215,108.96147155761719,173.25580884542416,129.37814,7.6117143903822,158.56213,90.61534,26.024972440241847
99.491776,99.05364990234375,163.32496397894457,123.77638,5.48359101885043,153.12126,84.04346,19.594020677089876
99.071175,108.96147155761719,172.4332326203976,128.701,7.614829592001007,157.12285,90.369995,25.90078555355637
98.26502,108.96147155761719,173.0957523838253,128.45477,7.857846242184804,154.86174,84.709404,25.866463521652907
105.370605,105.9964370727539,172.30452532833024,127.23388,5.730815903816969,148.76884,84.376434,25.24540802235308
98.457794,105.9964370727539,175.54295441095618,120.05214,5.268255882569703,153.65697,84.72693,20.63247855122752
108.73576,108.96147155761719,174.5974334605288,117.44619,7.980940271259351,131.44032,84.770744,25.764244777334913
102.44661,105.9964370727539,174.67729573311382,126.13609,5.972512803682421,139.99686,84.45529,22.493223753866697
113.58857,108.96147155761719,171.71569492537085,118.42085,7.6584082423739055,152.46509,85.66452,25.30518757644457
104.211266,105.9964370727539,173.17180943056377,124.987015,5.877259357283503,157.46492,89.30973,24.082587089812126
99.18509,99.05364990234375,156.39905669177443,119.46734,5.408186745648524,151.62175,84.5955,18.984738295298705
101.19493,105.9964370727539,181.31369159511652,120.80109,5.881797847314494,156.07297,86.31295,22.504828978778047
98.82582,108.96147155761719,173.2063882360277,122.64782,7.824462675665893,155.28987,84.51663,25.876637718852027
47.916668,105.9964370727539,168.88944298987528,128.89594,5.62582442468329,154.16469,88.88036,22.405452203099887
103.1853,90.61534118652344,141.232859654992,126.30025,5.580597400153802,155.62119,86.917564,17.366397895500068
115.589195,105.9964370727539,172.100973296599,129.02931,5.80534879506487,127.97257,90.01949,24.536587928552137
