aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
86.47943,113.53726959228516,267.51603851082217,115.50712,8.31390255111716,109.93614,86.84746,24.42538010438251
103.73932,111.36222839355469,234.47072346263218,125.766754,6.313152698502449,109.700165,87.15415,20.850756552266382
114.61453,111.36222839355469,242.1177432833802,108.55109,5.432378816798549,101.23597,94.926506,16.024764096509017
101.96441,113.53726959228516,259.23499591075205,121.59108,8.431638385563147,107.66504,88.380905,24.664975949197107
105.45268,113.53726959228516,262.0436764878908,111.75209,8.289680115228649,103.1853,110.428604,27.352707912215386
106.72488,113.53726959228516,239.62641866612222,95.17185,6.4836463939634665,101.31805,93.74356,22.1956461428415
95.1368,111.36222839355469,244.25738869823448,114.07077,5.344863298589448,103.626465,86.09389,17.131444363923723
104.159966,113.53726959228516,238.4690643584007,125.88987,6.569710961184465,110.36704,113.52701,23.985338127896362
118.86202,111.36222839355469,243.53565236486799,92.420425,6.418113948884581,101.995186,90.238556,19.133783783098096
109.39238,113.53726959228516,257.1351347669186,116.53308,8.41141238368179,102.55946,113.085846,26.11937856343726
113.16792,113.53726959228516,256.4510682358905,105.19619,6.659766615535967,104.09942,92.50805,21.32640181463498
117.49749,113.53726959228516,234.35623291267729,123.85846,7.962629496820239,101.56428,87.64485,24.596962942436985
120.24707,113.53726959228516,276.5838561321634,122.80172,8.561729650895387,104.683205,89.23963,26.87541250676141
88.48605,113.53726959228516,236.22037943209713,101.78999,6.500341346492889,101.24623,113.075584,22.013569585092448
98.545425,113.53726959228516,242.74962427834504,124.751045,8.03247393005386,101.31805,98.87963,24.599256009453505
89.888054,113.53726959228516,254.30149858851652,97.97586,6.68479254568679,110.88003,112.36767,21.28060791026042
92.06116,113.53726959228516,265.4462467595608,122.40159,8.639062512954943,107.62772,107.27889,27.401802830299292
116.20477,111.36222839355469,256.4856871251731,119.734085,6.604981572881725,109.946396,113.53727,21.453153944879592
85.49803,113.53726959228516,232.39800207489805,117.87709,7.246626238098241,106.15034,99.623215,24.459216437048557
111.21859,111.36222839355469,243.73728170734887,125.46922,6.443316249211518,103.22634,91.33387,19.81301627068985
83.50894,113.53726959228516,266.6480976887577,118.29774,8.517936505839964,109.05381,86.50572,25.776055235513535
