aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
121.88861,126.47466278076172,309.1506850113488,137.97571,10.976431534541394,126.64908,101.943886,26.31816059022671
129.07036,126.16687774658203,273.8175767295998,129.85008,12.4459760648315,79.69724,105.81177,24.927254551773686
132.2611,125.61285400390625,285.79816031819354,134.61055,12.387425885528105,75.95565,99.982475,26.197687287049092
130.09631,129.6448974609375,307.6160533043598,130.97864,10.014442483420362,113.93739,96.17078,26.53568901472768
124.68949,129.6448974609375,299.1038347306885,137.81155,10.874241398526454,72.73981,116.43049,26.92315193337662
132.65096,129.6448974609375,329.633077699824,124.18677,10.063879363806427,82.2559,99.40415,26.215228758327626
122.873535,129.6448974609375,329.0269971293056,127.66478,10.095088425646162,120.48304,103.24686,26.54931605309282
126.91583,129.6448974609375,303.71409549872703,126.0848,10.21433847769289,70.13734,96.41613,26.075639135902755
129.69618,126.47466278076172,283.2846317136813,135.42107,11.06329675297302,75.46495,98.15111,25.846421232170318
130.6606,129.6448974609375,296.08956155907964,121.79627,9.30594799031835,70.40897,116.49204,25.84148352036524
129.53203,126.16687774658203,272.5549775092316,130.37332,12.393105728671724,132.49707,96.959404,24.961973526758516
127.98283,129.6448974609375,313.0820385564763,136.89845,10.8175991921613,73.852646,97.15218,27.031709270354902
128.19829,126.47466278076172,313.2100539742414,135.9956,11.120398607969703,89.84424,108.92043,26.71683832387515
121.35511,129.6448974609375,318.42619106359155,121.11914,9.935546754541573,94.66363,96.67024,25.599073033059096
126.23869,126.47466278076172,317.3924879439161,122.7812,11.001818339341197,99.79846,97.42382,26.716037856805883
118.42085,126.16687774658203,275.227088263197,128.43425,12.039286628924337,77.73444,111.80339,24.65213757161273
115.640495,126.16687774658203,276.56334407663377,133.4307,12.319547964419815,71.70583,107.1763,24.390860707311482
130.79398,129.6448974609375,296.08956155907964,133.23576,9.445922124482589,107.13526,112.51131,27.6944601868319
124.032875,125.61285400390625,271.54154306434947,124.88442,12.143831668881141,69.226036,104.4575,25.515353747416075
132.5176,129.6448974609375,300.97809840884946,126.32077,10.683017822821805,72.68723,96.337265,26.4955110041259
131.73785,125.61285400390625,284.5502718834443,128.94724,12.409493648436786,69.49767,109.72069,26.00914611235039
121.30381,126.47466278076172,284.24997259468216,130.9889,10.953123108813868,85.708336,98.34389,26.15401566431154
132.67148,126.47466278076172,274.30649448188643,137.26779,12.199394595827085,78.99625,113.53727,25.76708146604313
131.6763,129.6448974609375,304.43053510413955,131.99434,10.563215561580948,70.87339,115.055695,26.30701381836028
69.296135,128.60867309570312,253.3246998877172,130.09631,12.877145538918407,137.97571,127.49037,30.799657491343417
68.314735,129.61410522460938,251.86872634602793,124.68949,11.048308924728824,153.42245,129.6449,30.47942925980227
95.425964,128.60867309570312,220.40767374706837,132.65096,12.876487640352506,129.7167,122.80172,31.000057335829496
75.9907,129.6448974609375,255.82795574331968,121.88861,11.073201659155274,152.91043,120.10343,31.30571434522193
69.24356,129.6448974609375,262.0615610285413,126.23869,11.256762691511044,152.1639,118.80046,31.554448314132898
78.22514,129.6448974609375,281.6528207679203,118.42085,10.20054403999291,152.75339,124.125206,29.373211455015458
112.56261,128.60867309570312,218.8621423763349,122.873535,12.856239690378493,153.51282,117.88735,31.28742135774151
89.686516,129.6448974609375,294.19412861917846,132.2611,10.077492288276426,139.64803,116.24581,28.477998254563026
72.389305,128.60867309570312,253.2596691133128,126.91583,12.435613140850858,143.21838,119.89824,31.567963790364573
68.0431,128.7933349609375,248.52785877527296,127.98283,12.364096413102265,147.9686,117.610344,30.82747381590923
106.519684,128.60867309570312,239.42211783871534,130.6606,13.183354685386828,153.8678,117.087105,31.44805916550464
86.91756,129.6448974609375,286.7028902799533,129.69618,10.572630302885715,152.27362,124.15599,30.649111309781816
68.47246,129.6448974609375,289.6128799263969,129.07036,10.507836703670428,151.36574,118.677345,30.273153587510027
92.5431,128.60867309570312,248.65854957526554,131.6763,12.535637023929866,134.61055,128.79333,31.683483592094614
103.0827,128.60867309570312,230.61238830715183,121.35511,12.547170370645082,153.8764,127.66478,31.44805916550464
84.13108,129.6448974609375,288.7221863858195,121.30381,10.958138854332077,125.09988,124.8639,31.457294695700956
81.221924,129.6448974609375,269.37587280595983,128.19829,10.875548347154508,153.83768,121.59108,31.19777627413259
72.66971,129.6448974609375,283.4370376746029,129.53203,10.422796344170516,151.59593,126.16688,29.63191891855252
70.75072,129.6448974609375,280.2301233653905,124.032875,10.596690055189722,144.54187,123.735344,29.22876282422804
74.06295,128.7933349609375,258.30474539177607,132.5176,11.85775910442918,153.11696,129.6141,30.761419540983294
98.62428,129.6448974609375,287.6051903863793,132.67148,10.581181727794476,153.78604,126.47466,30.506151069318275
70.44403,129.6448974609375,300.5243220094049,131.73785,9.70316416255735,153.68063,125.612854,27.937389770890658
71.72336,129.6448974609375,282.8377337744437,115.640495,10.482395887804662,148.97404,121.97069,30.43374703866574
109.55653,117.95916748046875,236.33635128945107,130.79398,12.998318268552474,120.73953,128.60867,29.807821599698304
73.71245,135.35951232910156,274.4935830068066,86.91756,12.495506148448648,98.15111,113.79376,27.50706160368455
88.59997,135.35951232910156,301.58151208614134,112.56261,10.823637361995402,103.24686,114.74791,31.244026180252693
73.26556,135.35951232910156,285.4826800629948,74.06295,12.345408435421813,96.337265,111.00314,32.052343435809576
144.87018,134.49769592285156,268.92874817742035,72.66971,12.237015687684966,96.959404,115.199326,29.3654578637456
147.18886,134.49769592285156,269.5473927480651,70.75072,11.92026239818523,104.4575,112.7678,27.50529329194365
134.38484,135.35951232910156,300.39700303179643,95.425964,10.81492406669701,99.40415,115.23011,31.471927072018538
83.8682,135.35951232910156,291.7410694683208,68.0431,11.852807067054105,97.15218,111.75209,31.854992805749227
109.86432,135.35951232910156,285.16978087719923,68.314735,12.39538387527496,116.43049,112.54208,30.093004812571717
94.63734,135.35951232910156,288.62899483007743,106.519684,10.742186063098902,116.49204,110.520935,33.77406166637196
142.18216,135.35951232910156,270.1010032135754,68.47246,12.608445403956427,105.81177,116.53308,29.38081975394351
149.37416,134.49769592285156,255.51825247139513,89.686516,12.181359085062425,99.982475,112.254814,27.73719774314243
74.63251,135.35951232910156,284.94963834442626,69.24356,12.360066801566425,97.42382,113.947655,28.577739232080116
128.60867,135.35951232910156,288.69808577628476,72.389305,11.634050336920717,96.41613,114.32726,31.18319592018178
138.85805,135.35951232910156,268.2217084240796,71.72336,12.249846103207613,107.1763,111.875206,29.349318319921156
106.140076,135.35951232910156,285.5080756078464,75.9907,12.329789258084103,101.943886,110.81847,28.239719414023316
115.21985,135.35951232910156,269.0156215267164,78.22514,12.458017652047996,111.80339,113.024284,29.68390346064933
99.41291,135.35951232910156,272.6336613866283,81.221924,12.62603127009615,108.92043,117.95917,28.88107194145113
79.136444,135.35951232910156,293.30803962757903,69.296135,10.835575609789455,96.17078,110.61327,31.309610260094658
76.18348,135.35951232910156,280.4136155710548,84.13108,11.927001804213408,98.34389,112.04962,25.640582819442184
121.83731,129.23451232910156,255.57488027274738,70.44403,12.525115822389608,109.72069,112.14196,28.552793615389014
151.3184,135.35951232910156,299.62328181086565,92.5431,11.577262800480979,115.055695,111.146774,30.870997397046636
96.985695,135.35951232910156,291.87317776697097,103.0827,10.918675140589302,96.67024,115.732834,31.80714833684653
103.051926,135.35951232910156,295.743860433696,109.55653,10.5327244737834,112.51131,110.623535,33.817038587743504
92.01735,135.35951232910156,278.06367084694193,98.62428,12.443729460511314,113.53727,111.58794,27.50867636877826
