aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
123.71035,116.3484115600586,184.69502288148047,92.04363,10.312037014140069,128.09569,116.54334,29.78851394373446
111.485344,123.7103500366211,190.6272212666541,97.082085,8.708239414212095,106.858246,92.56062,29.632195980185955
153.8449,116.54334259033203,134.81002655536162,85.17382,9.852466523621604,119.46734,109.515495,30.704455657689795
113.896355,123.7103500366211,188.69389273578935,99.4392,8.033824487082574,105.370605,105.257744,29.7950452920136
145.32695,123.7103500366211,170.67246534178136,98.33512,8.820130903697954,104.27282,95.65379,27.581123283613053
94.39199,116.54334259033203,147.3165834664892,90.59782,10.445848553236445,128.95749,116.53308,30.894672529557454
98.063484,116.54334259033203,183.18839358450026,84.542915,10.314820111542309,129.04984,115.07622,29.377147858062955
117.05632,123.7103500366211,181.1185154506373,98.71191,8.189579520872517,99.071175,97.215675,30.226785826157148
113.20896,114.3505859375,169.32957650501092,95.04918,9.863762470329268,102.31323,101.42519,29.043106921021277
96.433655,116.54334259033203,140.45623114901576,88.00411,10.499668373963981,123.77638,108.63316,31.359960046850205
117.69336,114.3505859375,173.9902842537785,94.39199,10.024576600879103,104.211266,87.29435,29.393487001952103
96.94188,116.54334259033203,146.7184988244501,120.59043,10.416620798595696,120.80109,114.99414,30.994803064455425
117.179436,123.7103500366211,184.42922186760757,123.71035,7.762050745722749,99.623215,89.853004,28.494234398638177
99.956184,116.54334259033203,176.2364673773129,84.65683,10.35041395736664,129.37814,115.07622,30.736403036328134
112.39845,114.3505859375,175.98533589608687,96.94188,9.952892731641859,99.491776,85.60318,29.165590319185004
94.69868,116.54334259033203,132.67064971276702,84.15737,9.99547060988411,126.13609,116.358665,31.018573359405238
116.29711,123.7103500366211,188.34763329194456,97.03827,8.642429313981799,98.26502,91.2112,28.314811572339238
97.66041,116.54334259033203,143.563345913122,86.0676,9.925990864312917,127.23388,115.98932,30.48090948674484
109.02303,123.7103500366211,175.14659561461346,146.66406,8.888846438115273,103.1853,97.29238,27.622343002673464
116.71776,123.7103500366211,186.3834177244252,97.502686,7.863682755517428,98.64181,96.1182,29.44516582836364
117.07684,123.7103500366211,174.6474654357745,96.51252,9.337520873098871,98.457794,88.55615,28.961423282381723
116.356255,114.3505859375,173.9918186294463,96.757866,9.367728016556994,47.916668,95.86409,28.001996958961268
99.4392,115.30192565917969,192.92940138727897,93.48069,9.762605612579659,128.45477,116.34841,28.543976467121727
110.428604,107.59693908691406,190.52049985043942,147.55547,9.674632819194004,98.352646,95.49606,28.441299090935846
115.72257,114.3505859375,182.5693537032721,97.406296,9.25969037007353,99.82475,107.59694,27.89738428500705
146.66406,116.54334259033203,122.48822482269519,91.29882,9.767010141218643,124.987015,114.193886,30.986794600888
96.757866,116.54334259033203,132.6398961983837,84.34138,10.089799824868152,120.05214,116.451004,32.113965002933476
95.04918,116.54334259033203,131.75056551739792,84.639305,9.927450297327436,121.662895,106.33501,31.319517426858656
116.78957,123.7103500366211,192.89854623133314,97.66041,8.96237605610078,111.36223,102.64154,28.480663384348677
117.0248,116.54334259033203,176.102968401333,93.97139,10.367929233621387,128.88568,111.02366,29.83649950476058
143.767,123.7103500366211,190.01648090799802,96.1182,8.184082890857587,101.5848,96.38984,29.061624091347777
96.1182,116.54334259033203,176.03560461361474,83.38627,10.28100799441333,122.64782,113.62961,29.23899685819734
108.397194,123.7103500366211,179.7028880363455,95.75894,9.110947780831347,115.589195,106.32793,28.695066964067273
98.33512,116.54334259033203,140.70484951659094,83.64914,9.764626630873794,119.00565,113.28078,31.601574393081076
152.20284,123.7103500366211,187.21760337047297,98.063484,7.983710806514533,113.58857,98.67686,28.796161535811887
96.51252,116.54334259033203,138.34949291882378,87.863914,9.441721273174176,124.65871,111.67001,30.477085157966062
106.663315,123.7103500366211,190.34304087320683,117.0248,8.342877628926598,98.82582,93.69099,29.32701573156271
147.55547,116.54334259033203,137.40745263395178,87.4696,10.991177878274767,126.30025,115.52764,31.934507870783808
109.35134,123.7103500366211,190.36179325867818,99.956184,8.638725344307272,108.73576,96.71406,28.42852938065319
95.75894,116.54334259033203,122.15266022338022,103.43086,9.721551704051773,129.02931,114.73765,30.48090948674484
97.406296,116.54334259033203,134.45987956409394,92.80598,9.673666476706268,128.89594,115.589195,29.473408109022117
116.399704,114.3505859375,176.3618763699091,94.69868,9.272704599279034,102.44661,94.5059,27.879257336691516
104.63191,107.59693908691406,184.4249144302016,96.433655,10.009463662702165,99.18509,86.295425,29.33079798245909
97.082085,116.54334259033203,176.16992250025393,89.52879,10.39840778854978,118.42085,115.09673,30.459312633321705
97.03827,116.54334259033203,161.2134433014177,118.80762,10.341398410831252,128.701,114.8505,30.707830716399474
98.71191,116.3484115600586,190.09388976133624,83.92078,10.000226912732819,117.44619,115.94828,28.440828467902797
97.502686,107.59693908691406,194.2535787402195,86.64592,9.765699203666259,123.38651,115.301926,28.332535567738034
102.59024,123.7103500366211,172.333696793736,153.8449,8.901892529057283,101.19493,95.364624,27.207482467824974
118.93384,104.76797485351562,215.67612917734482,113.896355,9.557459347214404,116.34841,84.91094,28.874830386975088
111.13651,116.5791015625,200.01971897368054,102.59024,8.447661039169187,109.515495,123.71035,28.497492750288817
