aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
142.33606,84.02593231201172,310.1498969382171,141.46399,11.946117840105442,78.479256,79.72353,24.910277549391335
142.2232,83.90325164794922,299.46436635313177,136.03664,12.94928232481815,82.553825,83.0971,26.664790011204584
136.98053,83.90325164794922,325.568946308951,138.63232,12.78242328062201,79.51323,82.063126,25.871151037563457
143.25943,84.02593231201172,309.02576910063385,136.683,11.776576949022083,79.328125,82.518776,24.442837260297985
144.48032,84.42024230957031,361.816870626647,138.51947,11.444415061922316,85.67329,82.82546,21.418419755564447
141.7923,83.39502716064453,283.48085860854326,140.37646,12.25480327631191,78.584404,82.64145,26.701421907661068
141.95645,84.02593231201172,310.199669399782,136.61118,11.895922148777405,88.451004,79.64467,23.890230855501024
126.567,84.02593231201172,335.84410322683635,136.64195,12.393118053725981,80.55597,83.39503,24.21307145198519
141.7923,84.02593231201172,341.6982386163415,137.94493,12.418259124701585,89.10388,82.24005,25.38081348848166
119.86746,84.02593231201172,340.40780094111466,137.45247,12.446264733954585,87.215485,80.95029,25.28779519043017
143.8237,84.42024230957031,355.8865007882456,140.92023,9.3417419546332,78.89109,80.31062,21.331690271739408
143.09528,84.42024230957031,336.6403279452222,139.04271,10.611319719252506,80.54721,79.34675,23.219325364089
145.54732,84.02593231201172,347.11153086757264,138.02701,12.880449814788108,81.58995,82.29971,25.80271044119945
130.09631,84.02593231201172,312.1522514585932,144.19305,11.736928255806749,79.37303,82.52754,23.576667826019897
145.17798,83.66666412353516,288.00893809569845,136.26236,12.27832319842623,78.67203,82.51002,25.739850132072206
143.62877,83.66666412353516,298.51493199212433,142.72592,12.47207278077937,89.89682,82.05437,25.614271727090802
133.62563,84.42024230957031,355.8896812402959,137.34987,9.965888607164999,78.46173,82.448044,21.91981397305838
143.15683,84.42024230957031,357.3511708950532,140.01738,10.787816565816682,78.40039,83.08834,22.04864436243691
144.91122,84.02593231201172,350.26987243858684,139.21713,12.98096043294504,83.90401,81.33584,26.344401344086304
139.87375,83.39502716064453,284.1570272052812,137.02156,12.273942517966724,89.33601,80.75751,26.59966398598437
143.3415,84.42024230957031,349.7958204723403,136.27261,11.432600659856858,78.24267,82.58012,21.480567481594733
142.72592,84.02593231201172,343.66195236218243,136.88818,12.500275244657166,82.14199,80.24928,25.281725588964026
142.82852,84.42024230957031,348.69568991510226,135.35951,10.366867368298118,78.52307,82.64145,22.050179119336164
