aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
158.33192,124.37890625,154.91516661527132,158.03073,3.997987633369601,98.2475,74.15933,13.684393935819038
158.08667,124.37890625,155.62482290069605,157.42404,4.146448756588053,82.80794,77.65558,12.982492387559256
144.36746,124.37890625,158.06566800512698,160.87486,4.5030955165686555,76.93705,74.75519,13.295448633063362
155.62119,124.37890625,154.43021537856816,158.94292,4.240617432092744,98.71191,78.04113,14.669937849398991
148.76884,124.37890625,156.7687758356846,159.36244,4.361359026515668,74.991776,74.045425,15.477039995407594
127.97257,124.37890625,155.735002303206,160.05734,4.250806969472954,99.13251,74.20315,14.896718030414316
154.64445,124.37890625,150.1019354572196,161.30084,3.6473806049079176,123.9332,73.37947,13.997977153158384
151.62175,108.79731750488281,167.3858396379247,159.55606,4.719341042842853,78.60193,79.066345,13.783696272909673
154.16469,124.37890625,153.68085465993008,161.27933,4.127296349216987,96.20583,75.27217,13.617507946271754
154.86174,124.37890625,135.26253762699105,159.31511,3.975583164752227,106.99648,73.80007,13.91078545554213
157.46492,124.37890625,152.1232454713581,161.1481,4.1115089492440315,75.76288,95.75971,13.684033289170474
157.12285,124.37890625,148.7414954858188,161.39766,3.8535852059149063,97.90576,102.76231,15.010131142204777
135.616,124.37890625,152.6005123592465,161.49661,4.062330765111075,95.6275,79.425606,13.184559661805473
155.0446,124.37890625,146.27054513894592,159.85727,4.072472636124206,99.596924,74.0279,14.131638940176494
153.12126,118.1390609741211,164.91599324547164,160.47687,4.709650886167154,96.83673,78.71584,13.843720169586726
158.56213,124.37890625,147.15612071136024,158.74284,3.717250812469564,95.11051,73.76502,15.008377453168437
152.46509,124.37890625,148.9539490473202,159.09352,3.649382968033935,85.13877,78.33906,14.486022217485612
156.07297,124.37890625,159.05206714291077,160.96738,4.617753536783759,97.49392,79.8725,14.06891784947503
156.61728,124.37890625,150.9259346047682,161.48586,3.5965561268914756,98.124825,77.82207,13.668515718062672
155.28987,124.37890625,145.0047260069356,160.04874,3.5259338190943645,90.01949,92.43179,14.78674342789459
157.79193,108.79731750488281,160.72818171084876,158.66109,4.714941718442782,110.33926,73.64235,13.325200900715348
139.99686,124.37890625,155.44091105787163,160.43384,4.098213622580877,80.59103,80.368095,13.040888058598542
153.65697,124.37890625,152.99511309825328,159.73679,4.136319391641498,87.58351,101.42519,13.153078003864811
131.44032,124.37890625,148.69428598643273,160.73718,4.035381695893629,122.59609,77.892166,14.361552455269765
101.71817,121.7046890258789,160.7296327682463,155.0446,3.8592477895622888,73.48462,96.86302,14.391566810909303
124.59715,115.49685668945312,146.32120286927747,152.46509,4.321624964383697,74.15057,81.020386,14.600387956222804
96.66148,121.7046890258789,143.81377015973206,135.616,3.447920212448183,73.467094,80.37196,15.494205072076976
91.82457,121.7046890258789,160.71798689857582,154.86174,4.08505530683988,73.528435,98.422745,15.088449135357862
94.04149,124.37890625,144.03539875624628,157.79193,3.592297741768325,72.967636,108.79732,15.295945906712307
121.62186,121.7046890258789,144.37107816379373,139.99686,3.478880344178018,73.66863,107.196815,15.604134125225052
91.16738,121.7046890258789,148.40078288562958,127.97257,3.868181915930447,73.2568,85.2001,14.269995756592596
115.9175,121.7046890258789,145.33767394425834,131.44032,4.199936059155484,114.12774,82.553825,15.382237670025226
112.75754,121.7046890258789,146.1380024329564,144.36746,3.613381001296114,73.02021,103.1853,15.715058984044179
109.86432,121.7046890258789,145.9917824139069,153.65697,3.2875487189487935,72.60837,95.68884,15.894409363882213
118.769684,115.30192565917969,144.08422012489186,156.61728,4.2566561045064955,74.378395,121.70469,14.848030691222386
110.767166,124.37890625,133.79014886985823,153.12126,3.5587077304791963,73.12536,118.13906,14.508718219031715
108.03811,121.7046890258789,146.88176406501364,155.62119,3.59337354662371,114.79629,88.70512,15.106522223211652
