aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
84.63055,115.49685668945312,157.9922051513023,108.03811,4.891320444013097,79.066345,114.38882,16.40411465825787
86.917564,115.49685668945312,129.65620474057874,95.31205,4.835908837127446,75.27217,110.51068,15.73061976965677
85.66452,115.30192565917969,166.34880229848073,99.41291,6.039518697146929,74.15933,115.49686,16.042221609093794
84.709404,112.9935073852539,147.40239114932956,105.5758,5.961909640066174,102.76231,113.23974,15.99186301821955
90.61534,115.49685668945312,167.00142415583102,115.9175,5.563320403465789,73.80007,114.470894,15.705918722999614
88.19689,112.9935073852539,145.29201698383005,107.13526,5.8905570113154555,74.20315,105.10385,15.992759354047768
84.72693,115.49685668945312,131.77721563845273,108.80758,4.6574305055754275,95.75971,101.748955,15.101294191671599
88.88036,115.49685668945312,158.4852104186527,96.66148,4.970240278641251,78.04113,94.63734,15.906292982232921
84.770744,113.23973846435547,158.05414175151526,103.56491,5.953434338895871,73.76502,99.21137,16.013672044213383
89.56384,95.13572692871094,142.8590083683531,91.16738,6.2647558784861594,73.37947,112.99351,16.234451324163526
84.51663,113.23973846435547,153.60825198387732,90.922035,6.053807286720793,77.892166,115.13777,16.45359660655251
84.45529,115.49685668945312,136.74579875294054,110.15159,4.328381392884669,79.425606,91.79829,14.870427078985529
84.04346,115.49685668945312,132.44109524845547,92.84103,4.777157018659923,74.75519,107.925255,15.830922942482724
84.376434,115.49685668945312,170.57298379011388,101.71817,5.072705695621652,74.045425,106.58124,16.435761169021823
86.31295,115.49685668945312,142.03875349559257,109.86432,4.328475947102725,73.64235,111.782875,14.35258222286123
90.01949,115.49685668945312,155.66751639079126,109.42316,5.077131598366618,77.82207,113.8348,15.958865534075253
84.5955,115.49685668945312,136.708782114858,98.04596,4.820093074024632,79.8725,109.14615,15.787588489235432
90.369995,115.49685668945312,170.10919996455047,91.82457,5.531354306129105,74.0279,97.59031,16.173026932591938
84.46406,115.13777160644531,154.5996674396652,118.769684,6.04940970552104,92.43179,115.301926,16.284406147924894
85.00733,115.49685668945312,158.64733657348228,121.62186,4.851562846285444,78.71584,111.95728,15.90769679122889
84.38519,113.23973846435547,155.54790618729837,124.59715,5.996423028726151,78.33906,103.51361,16.148638490730697
87.49589,115.49685668945312,141.57309124137817,94.04149,4.254387047815375,77.65558,110.31574,14.210928876138057
89.30973,115.49685668945312,130.57064956943012,110.767166,4.8070457424889925,80.368095,93.209045,15.273065998023075
84.63055,115.49685668945312,161.25431380338975,112.75754,4.966185817732829,101.42519,96.09192,16.038133574634678
79.688484,127.83919525146484,142.35584671734495,86.31295,7.653323368029207,94.30375,85.05115,16.0073891320315
80.696175,156.7549591064453,124.86985178224117,84.51663,10.016273296439188,101.01026,85.682045,26.578901904240062
79.460655,155.9632568359375,146.6525889759618,84.72693,9.640159698562966,108.79732,93.366776,21.061427860753245
81.6951,155.9632568359375,146.18014675599508,84.04346,9.462842069729694,124.37891,84.604256,20.391003357247758
80.27557,156.7549591064453,141.0171274057456,84.5955,10.07707237644971,118.13906,93.822426,21.41473239659096
82.58012,156.7549591064453,117.08688606851725,89.56384,9.845005265838884,121.70469,91.938484,27.688527892542343
92.49928,155.9632568359375,150.22999628575096,86.917564,9.582048468285786,105.29878,85.059906,20.225885950210664
80.98534,156.7549591064453,124.89945728313403,85.66452,10.178214080245185,81.020386,90.77307,25.60986755790289
83.079575,156.7549591064453,116.63978169671222,88.19689,9.721326689515545,96.86302,94.51174,26.452980102629702
82.38734,156.7549591064453,117.09815000570121,84.770744,9.900220599772819,82.553825,87.75,26.56925313456054
89.14324,156.7549591064453,94.15681725828225,84.376434,10.263841009197753,91.2112,88.740166,24.877650530343793
79.40808,156.7549591064453,114.31270267114532,88.88036,9.982943618735224,109.6707,93.13019,23.02977091756948
79.977646,156.7549591064453,120.51049488940716,84.63055,10.057009923068636,88.70512,84.44653,22.55114872244048
83.67543,156.7549591064453,116.63978169671222,84.709404,9.848463315374925,98.422745,85.82224,27.119024059507105
80.49464,154.98007202148438,149.65798269277386,84.45529,8.79040860803645,80.37196,84.57797,18.567925909290715
102.908295,156.7549591064453,118.95523167485094,85.00733,10.256779820245395,81.7652,86.689735,22.564484377441833
79.29417,156.7549591064453,106.5566076307338,90.369995,10.32663053614789,106.32793,89.42364,24.852366787797358
108.96147,156.7549591064453,116.54578449222811,90.61534,10.325872548451516,90.02825,88.1706,25.702872362881685
86.42686,156.7549591064453,113.81496210390591,90.01949,10.170867175889766,85.2001,93.00751,24.20025611184714
81.30079,156.7549591064453,125.53070323770194,84.46406,10.164708923089664,87.00519,89.747856,26.481927309527624
99.05365,154.98007202148438,142.3793492120303,87.49589,8.818934153539749,95.68884,95.13573,17.88171018194487
84.40272,156.7549591064453,117.27592054015588,84.38519,9.889035455702349,83.55275,90.74678,26.589227801026983
95.942955,156.7549591064453,113.99956557758023,84.63055,9.879757715917568,103.1853,94.540955,23.02977091756948
