aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
109.14615,118.86202239990234,280.56313828575657,75.24589,9.879905740820572,84.42024,104.159966,23.528531941263775
88.47729,118.86202239990234,283.0669912741459,74.404686,11.367978096682698,71.907364,103.73932,27.07424309632453
77.48033,118.86202239990234,273.35491571145604,75.552574,11.37241508023965,72.70476,87.44331,27.523871296899845
91.39182,120.2470703125,296.8411737611509,75.491234,8.629115962699334,70.41774,101.96441,21.555013695423398
76.80562,89.89682006835938,277.2174913777865,75.1495,11.292430343114903,73.87017,111.21859,27.096273963611434
117.87709,120.2470703125,305.8909684514089,74.9392,8.761761717404722,70.60175,86.47943,21.655232825573886
122.36055,120.2470703125,290.15253694362406,75.0093,8.595878504830454,70.2162,98.545425,21.501215087734202
113.40389,118.86202239990234,277.0689319616187,75.8505,9.866320483007891,70.16363,88.48605,23.790388393919272
78.62822,120.2470703125,296.6769773505548,76.82314,7.735983146704477,79.96889,109.39238,19.540656648010273
99.93866,118.86202239990234,282.37122376559284,74.895386,9.1758179896498,70.72443,83.50894,24.157332377069512
77.97103,111.21858978271484,290.48379773670234,76.79685,11.338237905219295,71.73212,118.86202,27.02283986734438
79.092636,111.21858978271484,290.40543642096816,77.36642,11.493314821089955,73.002686,95.1368,27.16079789304374
78.49678,120.2470703125,296.88729909228186,76.0608,8.390015742351173,86.98766,117.49749,20.26645749537328
76.89324,118.86202239990234,285.90357067852733,76.902,10.65166491078396,70.40897,89.888054,25.008807934040554
76.945816,120.2470703125,305.28427134612093,74.413445,8.492378105563793,70.10229,84.49911,22.934872577846228
77.12106,118.86202239990234,282.19855052110273,74.76395,10.926319118368292,70.24249,116.20477,25.35687561225549
91.91219,111.21858978271484,283.0931668052162,74.77271,11.147600541960841,71.346565,106.72488,26.15576805929129
95.79399,120.2470703125,308.3062329082448,75.421135,8.536840791319628,76.498924,105.45268,21.798019460425003
77.97979,118.86202239990234,277.6258413858431,74.56241,10.338667507434545,70.27754,113.16792,24.51833461357747
78.95243,120.2470703125,308.94028461528853,75.37733,8.724059814771227,89.71281,85.49803,22.399063406618392
105.00126,118.86202239990234,271.96099914227597,76.4113,11.172644979175555,78.12875,114.61453,25.995236173563512
83.90401,120.2470703125,297.50343627315345,77.7432,7.704075395188804,82.07189,92.06116,18.91409338775879
126.52596,118.86202239990234,305.92926798280115,75.11445,8.454653082812897,72.00375,120.24707,23.22265598450785
78.81223,111.21858978271484,296.01378944363734,76.069565,11.138364399399718,75.0794,107.98681,26.676343098676856
151.28613,95.13572692871094,258.6647256077428,78.81223,10.155794147050665,125.46922,78.40039,29.958539562075952
152.7663,95.13572692871094,279.1216846073184,76.89324,9.726368187695043,101.78999,79.37303,29.43699170563708
153.06749,91.35139465332031,279.5124309469619,78.49678,10.992234776109534,124.751045,89.89682,27.333170876105914
153.19872,91.35139465332031,273.34371649479255,95.79399,11.142044235921047,117.42567,81.58995,28.536985099682106
145.86537,91.35139465332031,270.95543892479003,76.945816,11.147457824594355,122.80172,82.14199,28.720748636205446
151.66048,95.13572692871094,274.6842900687304,77.12106,9.496860041463808,105.19619,83.99964,28.5423873387646
152.74908,95.13572692871094,258.2689247202684,126.52596,11.151483907075704,117.87709,79.51323,28.59280951109117
145.87563,95.13572692871094,254.64391335737557,88.47729,9.271459834806302,124.63819,78.89109,29.50057032767719
141.49477,91.35139465332031,267.2269540705837,78.95243,11.216922211745148,116.53308,83.90401,27.93288006785077
130.03476,95.13572692871094,280.6616291506849,77.97979,9.924716213086025,114.07077,88.451004,29.609663215215893
153.12341,91.35139465332031,268.9427969700626,91.39182,11.056258042033473,115.50712,82.553825,27.191653669763852
133.33836,95.13572692871094,263.8798388360225,109.14615,10.114886924913858,125.88987,79.328125,29.13998699609915
151.7573,95.13572692871094,265.0237006435966,77.48033,9.088228070097681,97.97586,78.52307,28.681500944522533
153.15569,95.13572692871094,289.1421558249395,91.91219,9.521349548389427,117.2923,78.24267,30.418916267864063
152.33386,95.13572692871094,302.90127917449894,76.80562,9.173818185790825,119.734085,78.479256,29.324491766722907
136.18028,89.89682006835938,278.7563211431838,83.90401,11.270630587434848,111.75209,78.584404,27.4742330622156
149.67169,95.13572692871094,269.989521226588,105.00126,9.266205117918407,125.766754,80.54721,28.5423873387646
153.43321,91.35139465332031,285.82238515960825,122.36055,10.662274798943521,121.59108,89.33601,26.83648742555829
153.19226,95.13572692871094,257.82748440859706,99.93866,10.769656131717923,118.29774,87.215485,28.178825589314023
147.70184,89.89682006835938,278.5687113931117,78.62822,11.22101541792481,123.85846,78.67203,27.742416229671555
53.808838,95.13572692871094,275.1092652289457,79.092636,9.486844823463693,92.420425,85.67329,29.87633813174946
151.99825,95.13572692871094,256.6654873338152,77.97103,9.818498971504212,108.55109,78.46173,30.391460585408275
138.25272,91.35139465332031,267.59459036841645,117.87709,11.315055346957575,122.40159,89.10388,28.625143233781767
152.32526,95.13572692871094,273.0579293919624,113.40389,10.441591443622482,95.17185,80.55597,29.657121962084403
139.53517,91.07975769042969,321.51130663952904,152.32526,10.943094235021071,88.48605,89.9231,26.88590423082814
135.35951,90.18598175048828,370.4806875271231,145.87563,11.280944816044233,103.73932,89.9231,26.718949491022336
138.02701,95.13572692871094,298.6942576595268,136.18028,9.065257468061423,92.06116,89.56384,27.63716967239622
136.61118,91.07975769042969,309.3503792627615,130.03476,11.037618393127271,113.16792,87.30311,27.755086605983127
138.63232,95.13572692871094,311.54023657046775,153.19872,9.479360510959866,105.45268,88.161835,25.31271881603615
141.46399,83.39502716064453,328.88635907399515,152.33386,11.162852464464224,111.21859,82.746605,27.003211533394083
137.45247,95.13572692871094,314.6354699290915,141.49477,9.5720224092313,85.49803,89.69528,25.66301111420802
144.19305,91.07975769042969,324.47825963238785,152.7663,10.970002684282242,89.888054,90.76784,27.186328996015863
136.88818,95.13572692871094,314.53079460870566,138.25272,9.558685185539241,86.47943,89.71281,26.125676460188597
139.04271,90.18598175048828,361.36605582396885,151.7573,11.194919902170145,87.44331,88.906654,26.912823138442945
137.02156,95.13572692871094,302.48099014069015,147.70184,9.25209534187632,109.39238,89.46745,25.977002986930508
136.03664,91.07975769042969,323.5283766967008,153.19226,10.56535996000942,83.50894,84.94599,26.887372977116904
140.92023,90.18598175048828,370.6006737397377,151.99825,10.914382495037511,118.86202,89.28344,26.28741456616102
136.26236,95.13572692871094,306.85735473329913,153.43321,10.063768304079531,98.545425,83.77182,27.897519904227526
136.64195,90.18598175048828,350.7614887395061,149.67169,11.106935070640798,114.61453,91.07976,26.953137874127073
140.01738,90.18598175048828,347.4876490759324,53.808838,11.120199670197788,95.1368,89.30973,26.421180605582983
139.21713,91.07975769042969,314.66279180424715,152.74908,10.137405635237602,120.24707,95.13573,25.595519564567017
137.94493,95.13572692871094,305.0379642050725,145.86537,10.016132002078047,84.49911,89.46745,26.01102543059363
138.51947,83.39502716064453,331.66059172615337,153.15569,11.189745670911785,106.72488,90.18598,26.43740031694178
136.683,91.07975769042969,338.5269957824907,151.66048,11.069429243688925,116.20477,90.51019,27.343693287176848
142.72592,95.13572692871094,315.86132333686777,153.12341,10.084757421477377,101.96441,86.172745,28.361992664558905
137.34987,90.18598175048828,361.37572206720097,151.28613,11.149089878672024,107.98681,89.30973,26.56234339343293
140.37646,95.13572692871094,310.09209138469186,153.06749,9.999133075261605,117.49749,91.351395,27.746075640880044
136.27261,91.07975769042969,324.2192343878697,133.33836,10.664140987667597,104.159966,89.782906,25.332320212823497
