aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
101.91311,135.521484375,237.2068932247116,111.21859,6.693517402567986,95.872856,119.921875,29.336318473709206
114.00921,108.58187103271484,279.20531020308,91.219955,12.13700994087415,66.01896,94.54971,21.10377752112501
91.219955,135.521484375,253.17247823726697,113.557785,7.466257856662136,93.918816,122.81895,30.2297094080302
122.69912,126.88504791259766,297.84045478265404,97.67793,13.02200885904082,95.09299,90.7205,24.72915304369281
131.56345,124.97676086425781,307.1751649969015,93.471924,14.477593412769247,92.36784,90.85193,24.102838281158572
99.73712,108.58187103271484,290.22154694306147,136.41289,12.354121823861373,65.15147,91.81581,21.004037798126227
133.88213,126.88504791259766,311.35685076339576,117.16918,14.609895674963466,95.99553,93.51574,24.196614131760022
132.5176,116.24581146240234,318.01282578660573,105.411644,13.135007979502886,97.12589,98.843346,23.58732167416916
92.359085,108.58187103271484,304.8523920225969,107.6072,12.641669423126068,65.282906,91.07099,21.906300160504905
93.761086,135.521484375,257.4860167427114,85.46298,7.369247002170396,93.55955,97.932045,31.22738999431593
90.729256,103.05192565917969,259.35035020054136,95.16309,8.442598653332741,99.07993,96.950645,30.333274849366806
100.0,108.58187103271484,283.5024572708264,108.6742,12.407073013917595,95.75971,92.166306,20.885173091323328
135.91353,126.88504791259766,303.52470199459657,97.06455,12.694453259235225,101.5335,107.27889,24.213460544537153
101.57454,108.58187103271484,291.2721523941056,140.20137,12.149133113038761,84.37643,90.54524,20.24111363897301
99.81599,108.58187103271484,312.81420741531525,127.05312,12.93165832966939,66.65862,91.49159,22.92235638434721
107.56616,135.521484375,245.1663384730569,59.481224,6.764881164940926,91.771996,97.117134,29.720268903578397
107.299416,135.521484375,243.95992778828756,83.8682,6.441299393114784,88.53863,133.07011,28.85293453902759
135.7391,126.93634796142578,282.25676275369284,99.991234,14.036357958221261,103.051926,107.83292,23.232855210797993
95.28577,108.58187103271484,262.78602083059894,107.299416,8.738084097476131,65.16023,90.75555,25.1432436297789
128.701,124.97676086425781,304.36091992200073,110.94158,14.227373717697308,119.921875,102.6005,24.026779318796766
140.20137,135.521484375,248.90951474948756,111.72131,7.785843776613619,90.37875,89.11695,31.152120890631984
135.07224,126.88504791259766,294.8078229313294,99.73712,12.711237389147538,135.52148,108.304855,24.002891029748497
122.49393,124.97676086425781,323.7949545605485,99.90361,15.185014063879969,93.99767,92.131256,23.781653763732432
128.33167,124.97676086425781,322.22075025174667,95.28577,15.480472654706112,133.07011,108.58187,24.57631566360244
108.75628,99.81598663330078,245.535941387415,85.62947,8.114287458843798,79.05758,103.051926,26.530586431887865
109.44367,103.05192565917969,253.95593469899617,114.11181,8.325959209579668,68.33226,101.595055,28.784798494043752
93.471924,108.58187103271484,284.48867500165636,90.87822,10.887889921633963,65.449394,91.219955,25.47316889779866
103.12374,98.84334564208984,267.677594183071,107.248116,9.27514057902437,70.73319,96.61767,27.523870232728413
117.16918,108.58187103271484,271.23894880744183,107.11474,10.767010607564481,64.97622,96.398605,24.873114565234296
107.248116,135.521484375,258.9637788185362,84.665596,5.592324808266794,71.16255,99.456726,27.02450924933189
135.9956,126.88504791259766,309.68252938214994,98.69438,14.408560188396727,90.65916,95.72389,25.189639064526634
96.959404,135.521484375,261.559725222272,87.85591,6.081004123765114,93.27915,97.12589,28.083986783395574
