aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
112.42923,45.32986,10.281198240817343,115.57893,56.301323,96.61767,114.28902885963835,89.9319
108.7768,38.663193,9.058085398758882,115.61997,56.143597,83.92078,125.31547993442206,101.96441
113.178185,42.22222,10.434189984442412,113.7322,54.820457,58.045063,125.80044277429398,104.03685
107.89447,37.84722,10.318112762011117,115.66101,56.905937,58.48319,118.16399331428029,99.05365
109.320564,42.84722,9.001623647198498,114.70686,57.01985,95.67132,125.55791313273525,99.036125
110.59276,38.26389,8.785162076744687,115.03518,56.756973,61.62017,125.75353862712147,101.123116
114.45038,40.12153,2.638101654761602,114.63505,56.695637,96.71406,111.12639900794373,97.16094
108.09966,41.23264,9.917522322155104,110.40808,56.073498,79.96889,127.10629190436762,99.37786
108.879395,37.916668,2.7840279276187387,116.00984,56.08226,57.799713,116.06468536238516,99.66702
133.96152,37.79514,9.043233393418443,114.183624,55.679184,96.915596,117.97317040137051,101.49246
109.77199,37.96875,6.787743044731939,115.79439,55.162197,90.96584,106.32876465538328,109.08459
109.66939,37.69097,10.018522073396534,115.51738,57.107475,96.5388,117.9356929540197,99.77217
112.42923,40.850693,10.17924937144955,111.55716,56.29256,67.1318,126.80394072940909,99.79846
110.30549,39.09722,8.758162799508023,115.52764,57.107475,70.373924,126.18169176084925,114.11181
107.91499,44.25347,8.063926042482535,113.29104,57.16005,58.018776,125.33590579866707,101.77973
130.17305,39.39236,2.6526337539373976,115.301926,56.71316,96.17078,113.72811521162049,101.29753
107.57642,39.635418,2.6053272750961343,114.8505,56.36266,93.270386,113.84063969054223,97.52897
108.41771,41.5625,10.333183005117872,115.589195,56.476574,94.768776,111.71765913280719,101.42065
107.20708,37.743057,10.002399587392784,112.37793,56.678112,87.793816,117.23796963586732,98.13358
111.00781,38.75,8.04113036648548,110.77743,56.143597,96.41613,126.49270586839712,106.45812
114.08103,38.24653,5.16716175696257,115.31219,56.8446,73.659874,110.76368820543208,111.65976
112.39845,37.8125,10.147142662699324,112.983246,57.475502,64.11749,125.57943017056729,102.00545
111.60846,37.95139,10.028015403972127,115.56867,56.651825,76.80562,126.55552875162682,98.86087
122.15039,40.29514,9.524792723293805,112.737015,56.476574,59.657368,119.95786823809883,116.34841
111.095474,51.990166,8.588568807825835,109.66939,96.5388,99.77217,147.89449947380243,115.75335
108.54083,54.461193,9.037709989773413,110.30549,70.373924,114.11181,112.82191567195503,124.30988
110.43886,54.347282,8.927595966408644,108.09966,79.96889,99.37786,145.23427430128697,118.2054
111.67637,49.51389,8.84661732816425,110.59276,61.62017,101.123116,112.26599508343945,115.9688
110.77743,44.600693,8.983428222023216,111.60846,76.80562,98.86087,146.5725252401724,118.74916
107.85343,51.403076,8.786219539079067,112.42923,67.1318,99.79846,147.9390699968217,119.08773
108.15096,54.54882,8.838237600533299,109.320564,95.67132,99.036125,130.47069166674456,122.8325
111.42378,51.727287,10.305933203929184,130.17305,96.17078,101.29753,136.44157716682025,115.47634
110.038734,54.119457,8.959816786987004,112.39845,64.11749,102.00545,144.50763892281398,116.34841
107.62772,52.42829,8.836334322431615,122.15039,59.657368,116.34841,144.99704561323668,120.175255
107.74058,45.45139,9.481057851152013,111.00781,96.41613,106.45812,117.19599602523812,116.799835
107.54565,42.62153,8.87940761261416,107.20708,87.793816,98.13358,149.45312338096252,118.07203
109.53601,54.496246,9.890635278513056,109.77199,90.96584,109.08459,131.14861480488838,116.0201
110.68509,51.026287,10.435787976444733,108.879395,57.799713,99.66702,120.00250608088642,123.92001
108.08941,43.819443,8.93795791617817,133.96152,96.915596,101.49246,138.2317031797875,118.28748
109.033295,52.91899,8.679556816485587,112.42923,96.61767,89.9319,153.93026685565644,117.52827
107.97655,53.392166,10.40362522998888,107.57642,93.270386,97.52897,116.39754279172071,118.65683
107.6072,53.804005,10.219481838213216,114.08103,73.659874,111.65976,130.93605001700348,117.179436
111.42378,51.806152,8.56710562962283,108.41771,94.768776,101.42065,155.82070595904008,122.7299
110.33926,48.489582,8.849327885768266,108.7768,83.92078,101.96441,131.69587836558432,120.25733
108.04837,54.487484,8.961026898423606,113.178185,58.045063,104.03685,146.04114466059244,115.4353
108.15096,43.10764,8.830593087224653,107.89447,58.48319,99.05365,151.78389947882232,115.291664
108.07915,47.395832,9.188208438836837,107.91499,58.018776,101.77973,117.2403036317424,115.89699
111.628975,46.37153,10.155370292081523,114.45038,96.71406,97.16094,131.8934493621968,121.519264
109.02303,55.162197,8.984452380597563,109.53601,109.08459,116.0201,140.87991116102725,117.14866
108.161224,57.01985,10.076532308355425,108.15096,99.036125,122.8325,127.16322572745146,114.65557
95.07546,56.301323,9.167427686571289,109.033295,89.9319,117.52827,113.63484365502225,115.59946
108.31512,57.475502,9.39802184433166,110.038734,102.00545,116.34841,128.23587672708067,109.90536
95.942955,56.143597,9.772270304850997,110.33926,101.96441,120.25733,125.46827145080357,114.94284
96.94188,56.8446,8.977323719300648,107.6072,111.65976,117.179436,136.29016606042373,115.16855
109.38212,56.476574,9.214051465543012,111.42378,101.42065,122.7299,112.19862593166609,110.623535
121.70468,56.695637,9.23070996456723,111.628975,97.16094,121.519264,135.86744731476483,111.40327
108.37667,56.143597,9.278026308313084,107.74058,106.45812,116.799835,141.23155826611924,114.481155
94.313126,56.678112,9.423149567092569,107.54565,98.13358,118.07203,102.10406947290028,114.8505
108.04836,57.107475,9.678495899167471,108.54083,114.11181,124.30988,142.78797249032567,116.67672
107.46357,56.476574,9.764362487626144,107.62772,116.34841,120.175255,92.63089475514491,115.63023
113.01347,56.36266,9.32478425855721,107.97655,97.52897,118.65683,146.21232659709534,116.409966
103.862434,57.107475,9.67367825347884,111.095474,99.77217,115.75335,82.96167742150394,118.051506
108.6229,56.651825,9.256027144850686,110.77743,98.86087,118.74916,111.43462685857014,115.8662
108.71524,56.71316,9.011643453765897,111.42378,101.29753,115.47634,133.44475124434777,110.141335
98.13358,56.29256,9.337927368521974,107.85343,99.79846,119.08773,111.47296518745246,114.13233
109.2077,55.679184,9.734570352942935,108.08941,101.49246,118.28748,114.87080594108726,116.62542
108.03811,56.073498,9.598699783055727,110.43886,99.37786,118.2054,124.55790706387369,112.357414
101.63609,56.756973,9.97131963088221,111.67637,101.123116,115.9688,142.9565461693528,113.39364
102.87751,56.905937,9.333645834446928,108.15096,99.05365,115.291664,114.8744234913201,115.301926
107.76109,56.08226,9.263876726651919,110.68509,99.66702,123.92001,147.54060256368535,116.36893
124.37891,54.820457,9.058769877429118,108.04837,104.03685,115.4353,136.87758121696965,114.73765
99.500534,57.16005,9.50732753652871,108.07915,101.77973,115.89699,141.47274391200037,116.266335
