aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
76.68294,69.40129,2.3609146790298996,82.30848,64.11749,67.26324,51.72172334353181,65.46692
76.01699,67.51735,2.774618488486538,84.62178,63.512875,66.325645,55.3376663759939,63.42525
80.49464,66.36945,2.6825051075974575,84.72693,65.53702,67.307045,52.41351194823569,65.94885
77.077255,68.22711,2.558135871277279,83.52647,62.69796,66.61481,55.0515133255995,66.719955
73.82636,65.33548,2.49285681091355,83.49142,64.49428,66.684906,55.55235683374634,63.854614
74.01037,63.784515,2.688565692295316,84.735695,64.71334,66.457085,53.30818602784189,63.49535
74.73766,63.188663,2.6966452124636273,83.8682,63.80204,66.15916,57.40012903028135,65.677216
76.919525,68.75286,2.683012348961231,82.72908,66.08029,66.167915,52.34056331173521,65.247856
74.07171,69.383766,2.3539650334351556,83.13216,66.65862,67.32457,51.80737504403901,64.96745
75.0093,62.9696,2.605154487266696,83.91202,62.94331,66.623566,55.87395149475516,66.27307
79.81992,67.71889,2.6599830572115164,84.65683,63.00465,66.492134,54.475952863423764,64.39789
77.471565,63.451538,2.727036257060716,84.55168,67.01788,66.31688,55.95345761767322,66.46584
73.922745,69.322426,2.699996257120433,84.51663,65.79113,66.886444,58.83021028043924,64.96745
77.21745,69.331184,2.7132723215880903,84.052216,67.2019,66.18544,52.275963814680544,63.889664
74.00161,64.2314,2.2475250837288416,84.22747,65.30043,66.44832,51.86723647536617,66.37822
74.5186,69.46262,2.736298023238492,83.666664,65.160225,67.333336,57.47584183902387,63.565453
79.136444,69.033264,2.6241889618112832,84.34138,62.575287,67.271996,55.68058525174567,66.20297
73.80884,64.77468,2.741495339059266,83.824394,67.12303,66.17668,55.82359314843164,63.63555
75.421135,65.869995,2.650529830219006,83.74553,62.803112,66.325645,57.960085451600435,64.32779
77.91846,69.383766,2.739653849878868,83.89449,65.04632,66.20297,54.99495549192096,66.70243
81.773964,69.3049,2.7565912934868475,83.52647,66.37822,66.457085,55.31446318000446,65.60712
74.28201,67.210655,2.6318042819012835,83.368744,66.86892,66.56223,56.29875557094117,64.12625
81.14306,66.781296,2.5386544524760613,84.376434,65.186516,67.236946,55.10989215177903,66.86892
78.52307,69.27861,2.7112663871539042,84.183655,63.1799,67.07922,52.55872454915632,64.669525
109.6707,62.189735,2.772980593233411,74.00161,66.44832,66.37822,61.45807211390586,71.82851
75.578865,61.628933,3.5306230367653644,73.80884,66.17668,63.63555,71.70146834409499,69.70798
79.25912,62.067062,3.6842010431505563,81.14306,67.236946,66.86892,53.07691786568433,67.499825
76.069565,62.30365,2.708740449902643,73.922745,66.886444,64.96745,62.16222028481417,68.75286
78.9612,62.478897,3.601882786581201,74.01037,66.457085,63.49535,71.73726721324863,70.78577
76.20976,61.812946,3.564399587901462,74.28201,66.56223,64.12625,52.02847642143111,71.74088
74.098,62.049534,2.924245177213287,79.81992,66.492134,64.39789,61.43300272513604,71.16255
78.84728,62.294888,3.6000757662442737,79.136444,67.271996,66.20297,57.29094437845182,66.719955
79.11892,61.71656,2.717048066499688,74.73766,66.15916,65.677216,62.401880527817006,71.60068
78.73337,62.13716,2.9671530516255107,75.0093,66.623566,66.27307,61.884059480578756,70.0059
78.66327,62.706722,3.741717623021729,77.471565,66.31688,66.46584,69.19931652185804,71.10122
76.13966,61.707798,3.6316883749636943,77.91846,66.20297,66.70243,64.56271433985346,67.11427
104.09941,61.655224,2.746555051158217,74.07171,67.32457,64.96745,60.87393666877816,69.47139
83.696014,62.435085,3.4407195906839574,81.773964,66.457085,65.60712,68.99162990964462,69.62911
74.7289,61.9181,2.798455716444007,75.421135,66.325645,64.32779,62.41432215023102,70.18991
74.35211,61.83047,2.766774874061147,76.68294,67.26324,65.46692,60.7355482777876,70.303825
76.24481,61.970673,3.652779583748718,74.5186,67.333336,63.565453,52.80565017490357,71.81974
94.927734,61.532547,3.2062263730196046,76.919525,66.167915,65.247856,64.93544818550478,71.416664
75.89431,61.453686,3.7541770247429307,77.077255,66.61481,66.719955,60.59247101906962,70.62804
75.10569,61.497498,3.693864663520868,77.21745,66.18544,63.889664,70.08550921422243,66.842636
78.14628,61.57636,3.3356788400238213,76.01699,66.325645,63.42525,67.9885170053814,69.21728
113.904884,62.38251,3.4361221979664274,80.49464,67.307045,65.94885,68.8084870960536,71.58315
79.18902,61.558834,2.620208986783548,73.82636,66.684906,63.854614,59.52791126324573,69.76055
78.97872,61.40987,3.32946248725499,78.52307,67.07922,64.669525,68.53253806959414,68.24464
86.94385,63.80204,4.157890470245952,79.11892,65.677216,71.60068,72.6268797305104,71.28523
78.82099,64.11749,3.9702831782558863,74.35211,65.46692,70.303825,54.88597718431111,71.36409
81.87035,66.37822,4.745785639826018,83.696014,65.60712,69.62911,89.38633278007899,72.21406
83.298645,65.53702,4.603197774287653,113.904884,65.94885,71.58315,78.69113041012955,71.28523
85.9274,65.04632,4.8764140818438895,76.13966,66.70243,67.11427,93.35814162120963,71.75841
