aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
104.81658,84.42024230957031,300.5671098312473,142.72592,10.810730075362784,89.46745,76.77056,19.68936068962158
120.43174,84.42024230957031,337.6219115611826,141.95645,11.515142514694398,87.30311,81.37965,21.990892258626165
123.93321,83.62285614013672,279.5889944843136,143.09528,12.15762595368443,89.9231,82.59764,23.632822764302226
106.87877,84.42024230957031,350.55773983517304,141.7923,11.515303543954374,89.56384,78.37411,22.008358510707694
116.63568,84.42024230957031,306.86347084744745,145.54732,11.01421316226355,88.161835,83.90325,19.483997658553537
128.58815,84.42024230957031,345.8066806749488,144.48032,11.20369902090466,90.76784,80.31938,21.780977271600293
125.59234,83.62285614013672,315.882075518714,143.3415,12.475310437238187,89.9231,83.272354,23.453867051381398
106.06826,84.42024230957031,326.42989225827677,142.82852,11.928231573461831,89.782906,83.789345,22.385429358648008
103.21608,83.62285614013672,279.3809653914862,123.15054,12.457190256779205,89.28344,83.25483,24.44769275985612
123.345474,84.42024230957031,335.9481921700255,143.62877,11.08552928588632,91.351395,83.84192,20.004820085590218
111.79313,84.42024230957031,314.83921740492065,136.98053,11.388222050058529,86.172745,79.25036,20.629197866002418
113.45918,77.74320220947266,308.58319035075704,142.33606,12.926722178506475,90.18598,83.622856,24.781330525589464
105.78099,84.42024230957031,327.8398942570633,143.25943,11.57676379309432,91.07976,82.99195,22.200336241891264
108.2433,84.42024230957031,309.6441918832505,119.86746,11.080876499980059,84.94599,82.8167,20.610425108839905
102.98011,83.62285614013672,306.83561040506675,130.09631,12.704846640448324,89.30973,83.561516,24.451037890754456
129.65515,84.42024230957031,342.68708387580097,133.62563,11.57233837970147,90.51019,83.11463,21.92413497135773
117.035805,84.42024230957031,300.4254887857218,144.91122,11.023888011402128,89.71281,82.99195,20.83881617645135
110.66457,83.62285614013672,303.49151954144236,126.567,12.503084446868678,89.30973,83.079575,24.376836904084968
113.53727,84.42024230957031,330.4228965181362,143.15683,11.461776799868016,82.746605,82.15075,21.9495153120716
127.27492,83.62285614013672,323.49868006970934,143.8237,12.057840629106058,88.906654,84.42024,23.46171189265777
115.242,84.42024230957031,329.47185206545396,142.2232,11.469842462066921,83.77182,84.02593,20.81809938051318
103.94451,84.42024230957031,302.4325709267982,139.87375,10.721109887755105,95.13573,83.666664,18.45136617480311
113.90662,84.42024230957031,347.4494854214479,145.17798,11.347897304635842,89.46745,83.85944,21.2098090193608
104.22153,84.42024230957031,314.5603810313553,141.7923,11.33354504214557,89.69528,77.58548,20.62637230274774
133.03056,91.3918228149414,316.4637667024822,113.90662,13.14321547996917,80.24928,76.82314,26.258082638664575
135.17484,126.52596282958984,276.5061872902789,123.93321,10.355326347615977,82.58012,76.79685,27.103810126455294
132.692,122.36054992675781,284.9310135462817,104.81658,12.589180571784095,82.05437,75.421135,27.218442860434767
134.99016,126.52596282958984,288.9871155716329,128.58815,11.795186418564302,79.64467,76.902,26.73112942444508
134.29251,126.52596282958984,267.11262113795664,103.21608,10.38715474045274,80.31062,76.069565,26.908875712887124
134.6721,122.36054992675781,281.3222443360501,116.63568,12.55730717843359,83.0971,75.37733,27.007806724790353
149.1074,126.52596282958984,297.5562777278993,113.53727,12.094142218732044,82.64145,75.8505,25.33417585854431
133.87186,126.52596282958984,291.7569276187388,120.43174,11.724154737648663,82.82546,74.56241,26.48472264311788
138.20142,126.52596282958984,290.38979472012403,106.06826,12.193437938051913,79.72353,75.24589,25.251076897994587
141.24854,126.52596282958984,276.6192665504383,125.59234,10.1943664941077,82.518776,74.404686,26.09639695796672
135.0312,91.3918228149414,309.50232649843394,123.345474,12.88074730706938,82.29971,76.0608,26.282908297362326
133.50252,91.3918228149414,312.8118612449719,106.87877,12.893932884613971,80.75751,77.7432,24.92534064143865
135.18509,126.52596282958984,281.75044538400203,111.79313,11.755811816856376,80.95029,75.11445,25.58056669969907
135.36977,126.52596282958984,294.92607545787763,104.22153,12.112755774153445,82.063126,74.895386,26.126431875804528
130.62982,126.52596282958984,241.4297176309165,102.98011,9.80043775506096,83.08834,74.77271,27.837270660674275
133.67693,126.52596282958984,286.13642862974643,105.78099,11.285638378549852,83.39503,76.4113,27.246094248078716
131.49162,126.52596282958984,232.9063463712546,113.45918,9.528998268228298,79.34675,75.1495,27.16796972687854
132.24057,122.36054992675781,314.98845043924445,117.035805,12.97714837124618,82.64145,74.9392,26.956904518719067
132.78433,122.36054992675781,317.9290397398348,108.2433,12.951539041027619,82.24005,75.491234,26.999373206143023
132.80486,126.52596282958984,254.3306724706462,110.66457,10.630164916769147,82.448044,77.36642,27.93718764209328
134.73367,126.52596282958984,284.3723054502513,129.65515,11.300705393028702,82.52754,74.76395,27.12294934106152
133.41017,122.36054992675781,286.69106506925334,103.94451,11.858287202850052,82.51002,74.413445,26.4993868519671
144.16228,122.36054992675781,308.78977897765793,115.242,12.82232021397345,81.33584,75.0093,25.83288761718843
146.84003,126.52596282958984,278.07331766221597,127.27492,10.982962048007593,79.29417,75.552574,26.347292200757362
153.96246,136.18028259277344,238.9617738629316,133.50252,9.412207803351544,78.37411,91.39182,26.794488397135293
148.90222,153.43321228027344,237.51861932056042,141.24854,9.178508396028844,83.272354,76.80562,22.008839439134473
153.81616,153.19871520996094,246.28009273903672,134.6721,11.371865712345308,83.90325,78.95243,24.413898197507415
153.9431,153.19871520996094,251.7006709974645,132.24057,11.219818665532362,82.99195,117.87709,22.98302466364516
152.96207,153.43321228027344,240.44256368511728,146.84003,9.108011801616712,84.42024,113.40389,21.24150952417118
153.8678,153.43321228027344,205.56323755645738,131.49162,9.39453179927876,83.622856,88.47729,19.722290028645876
151.11403,153.43321228027344,246.4023122751997,132.692,11.596994888942389,76.77056,95.79399,25.372441476185816
151.7616,153.43321228027344,239.5001399381713,133.87186,10.09267582863725,81.37965,77.97979,24.19222279508927
153.8721,153.19871520996094,259.4422657653956,132.78433,10.930231840556045,82.8167,83.90401,22.8363270011103
153.56876,153.43321228027344,252.2758808254935,133.67693,9.371712384750573,82.99195,78.81223,21.753930915930397
152.01761,153.43321228027344,205.62702012574664,130.62982,9.352390270820177,83.561516,76.89324,19.577617418625785
153.95816,153.43321228027344,228.67726502843246,134.29251,9.421560126817985,83.25483,105.00126,20.22206348807305
153.77313,153.43321228027344,233.70420595018393,138.20142,10.075065280556567,83.789345,109.14615,25.51959942234314
