aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
143.38254,161.49661254882812,132.13139110768034,92.49928,9.500652739545869,114.38882,114.32726,31.341840949350573
140.85867,161.49661254882812,148.21526806658767,105.99644,10.283708419530692,107.925255,116.94347,29.567915546920293
143.1363,161.49661254882812,156.3990246610865,89.14324,10.692663906582501,103.51361,151.11618,34.5201553158857
138.77597,161.49661254882812,158.288527025792,83.079575,10.727952503763605,105.10385,121.86809,35.21895841466947
142.61307,161.49661254882812,141.87664402916076,95.942955,10.319803240407198,96.09192,94.865166,31.074408815766954
141.39217,161.49661254882812,159.69241243595542,82.58012,10.743082635566925,106.58124,103.339195,34.45053234022934
126.6696,161.49661254882812,130.38930076883997,80.98534,9.777137381178912,114.470894,96.22336,32.38421315723337
141.99748,161.49661254882812,137.35676291472873,79.460655,10.423349804356882,110.51068,39.912834,30.854152885716395
139.87375,161.49661254882812,132.2154368947611,86.42686,9.346672518518613,115.13777,108.15096,30.94453508361463
115.41478,161.49661254882812,147.93635429074823,80.49464,9.625030340622764,109.14615,155.96326,29.262450451520003
142.59254,161.49661254882812,132.52919518941232,80.27557,9.623154049522348,91.79829,110.40808,30.37465974228799
143.43384,161.49661254882812,144.24528822695416,80.696175,9.95471418274073,112.99351,144.8394,33.273676496396234
137.18571,161.49661254882812,155.03914053236596,79.688484,10.246279913627898,101.748955,153.76668,28.66701038849072
112.306114,161.49661254882812,151.143811624786,82.38734,10.519234525811175,99.21137,95.40844,34.39652148748722
143.45436,161.49661254882812,132.5615988015368,81.6951,9.776649593341102,93.209045,156.75496,31.083642120380787
123.22236,161.49661254882812,134.02984646702697,108.96147,9.545905658390161,97.59031,139.19661,31.795176311429277
118.88254,161.49661254882812,133.29951788947594,79.29417,9.295376013472408,113.8348,105.77073,31.815356672209674
140.36621,158.6610870361328,149.86215652395654,79.977646,10.390670860774566,111.782875,154.98007,27.765246676457743
140.32516,161.49661254882812,156.4835493143378,83.67543,10.62488829286244,113.23974,133.54355,34.631528439110255
139.41206,161.49661254882812,153.69441701251958,99.05365,10.18525741319801,111.95728,112.42923,28.26170711987147
133.97446,161.49661254882812,131.03398649457426,102.908295,9.424348696930686,94.63734,152.43929,31.408245910833518
129.19347,161.49661254882812,137.56911313859572,81.30079,9.988952763308381,115.301926,98.56295,32.73318516654646
131.93279,161.49661254882812,132.33063039216864,79.40808,9.562356637240367,110.31574,127.839195,31.187657317342033
135.59547,161.49661254882812,147.76251771394075,84.40272,10.498455789817132,115.49686,97.2661,33.799103182817746
117.220474,161.48585510253906,141.94358007617816,143.38254,9.14581384713095,85.059906,159.73679,28.196709799523344
113.711685,161.48585510253906,145.19318520711892,115.41478,10.373001894412202,93.822426,161.27933,30.32273598409402
133.12291,158.5621337890625,132.3808933801726,141.39217,10.11763030143467,89.42364,160.05734,30.352739381909952
121.38589,158.33192443847656,167.31725008877166,131.46085,7.3354534468389065,96.22336,152.46509,23.218768868734912
122.95561,161.48585510253906,119.21015437574921,129.19347,8.95390752253974,87.75,161.30084,28.20143526993
130.26047,161.48585510253906,144.06926443922862,140.85867,10.31714636929822,93.366776,157.42404,32.28792539120946
121.10888,158.5621337890625,132.98188464400369,143.1363,9.806273426474792,85.682045,158.03073,29.930119767400992
116.14322,155.0446014404297,176.6492348903821,132.97928,6.651754455730676,133.54355,154.86174,17.559817979209154
114.07077,148.7688446044922,177.70588944208166,134.22069,6.574644847567375,121.86809,155.0446,13.472592180737953
131.46085,161.48585510253906,124.73224775424161,126.6696,8.851493675308298,85.82224,159.09352,27.803217394363557
134.22069,160.05734252929688,125.6598299031132,138.77597,9.930380837308817,88.1706,159.85727,30.38090300922807
113.53727,158.33192443847656,169.0687757838302,126.731155,7.884364077293032,139.19661,158.56213,23.6500902660193
116.96399,158.5621337890625,145.14738326110026,130.26047,9.093218586787192,116.94347,155.62119,27.051898335496126
126.731155,161.48585510253906,125.08395114665589,123.22236,8.787798415938312,94.51174,158.74284,28.18920723932786
113.92714,158.5621337890625,168.96201603991673,127.97257,8.723440246202276,105.77073,157.12285,24.57692743841672
118.102806,158.33192443847656,165.05000076998286,122.95561,7.414574904832967,98.56295,154.64445,22.548324310669912
124.37144,161.48585510253906,146.18580901159854,139.41206,10.512274176876808,86.689735,160.43384,32.61573380148802
121.93991,158.5621337890625,133.5786839804504,114.59401,9.800128119454444,154.98007,144.36746,29.782832656906947
136.00586,161.48585510253906,139.44498216860626,133.97446,9.160832624005998,94.540955,158.94292,29.73803256231649
120.554855,158.5621337890625,162.0300694865428,130.9376,8.752932170503163,156.75496,139.99686,26.252067195764834
119.07747,160.7371826171875,126.37912489229647,135.59547,9.514328853485194,91.938484,159.36244,29.313742043847387
113.48597,158.5621337890625,138.5602102165028,124.37144,9.397881554353793,112.42923,151.62175,28.67003489854739
114.59401,161.49661254882812,152.96491183155527,140.36621,10.14134519223035,84.604256,158.66109,34.099348038071064
115.75335,161.48585510253906,143.51863227595962,131.93279,9.605295614438145,93.13019,159.55606,28.568337434482967
115.004395,158.5621337890625,168.7895167413663,115.75335,8.623151873528794,127.839195,157.46492,26.54039151988402
125.54104,160.05734252929688,134.56952625149242,112.306114,9.399459094142363,89.747856,160.73718,28.423146992412487
114.532455,158.5621337890625,163.37984524766225,136.00586,8.533288218445959,152.43929,156.07297,25.485935211996146
114.70687,155.0446014404297,166.7020250332927,119.07747,5.96784930602327,97.2661,158.33192,19.018368175275555
119.38526,124.59715270996094,175.1034516171878,121.10888,6.313872999325206,151.11618,148.76884,13.65005366431996
130.9376,161.48585510253906,139.1140788850484,143.45436,9.916163822891852,84.57797,160.96738,29.309869479203588
114.63505,158.5621337890625,167.84950325627187,132.43552,8.533288218445959,108.15096,156.61728,24.662002617188232
129.19347,161.48585510253906,140.81484342478805,141.99748,10.26540388838248,92.6833,160.87486,31.099878401018994
132.97928,160.05734252929688,128.59198729555249,140.32516,9.599074980061754,90.77307,159.31511,29.33798484452529
115.537895,158.5621337890625,148.7234532190669,129.19347,8.623501000893164,39.912834,154.16469,26.12145707884939
114.573494,148.7688446044922,179.11165175724835,133.12291,6.612903780128765,103.339195,127.97257,13.522477875641188
122.41185,158.5621337890625,148.72031146395705,138.12961,8.619687981951298,94.865166,158.08667,26.087938869283832
127.97257,161.48585510253906,130.1351570735436,118.88254,8.461544316287755,93.00751,161.39766,28.147456687346445
138.12961,161.48585510253906,142.46600342803146,142.61307,10.579450173659131,85.05115,161.1481,30.680319449685346
132.43552,161.48585510253906,134.91279348429924,139.87375,8.970467087740287,88.740166,160.04874,30.227905791404776
130.6093,161.48585510253906,147.04979474117212,137.18571,10.596802570382573,84.44653,161.49661,32.67394030848452
130.39384,161.48585510253906,144.20040467544493,142.59254,9.9380849482313,95.13573,160.47687,28.954801234687903
114.317,155.0446014404297,175.49097816796456,125.54104,6.351434230309196,95.40844,131.44032,19.243390524476652
114.12207,158.33192443847656,167.79095168546397,137.1652,7.283325265761677,144.8394,155.28987,19.662414048994453
114.573494,158.5621337890625,142.32622027871324,113.711685,9.188012754145383,155.96326,153.12126,28.685892596317416
114.27596,158.5621337890625,170.3597615845008,130.39384,8.774890845390544,110.40808,135.616,26.29985668609263
114.61453,158.5621337890625,165.64947584572045,117.220474,8.700155481954235,114.32726,153.65697,26.61855644296634
114.522194,158.5621337890625,133.76957612549526,130.6093,9.54226507456188,153.76668,157.79193,29.134630986041728
137.1652,160.7371826171875,114.08069981465103,143.43384,9.371496439479845,90.74678,161.48586,29.16762911907617
