aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
134.61055,142.3360595703125,294.03866975893527,73.852646,8.399058238786285,151.28613,123.15054,29.5795903067362
152.27362,144.48031616210938,304.5013084245967,89.84424,10.532841199691815,152.74908,136.98053,29.474165737030177
147.9686,142.3360595703125,310.34862115428535,72.68723,8.295348148197373,53.808838,126.567,29.72431075964801
153.8678,143.82369995117188,314.38446071599105,82.2559,8.306518298241077,145.87563,133.62563,29.036124311091736
120.73953,143.82369995117188,313.71552273983474,94.66363,8.357504388833712,151.66048,144.48032,28.6559985870325
151.36574,144.48031616210938,305.554668276091,69.226036,10.605386167353416,153.19872,145.54732,26.693676099440456
153.42245,144.48031616210938,309.30022031591005,70.40897,8.35642208728832,152.7663,141.95645,28.51837589730933
153.8764,143.82369995117188,310.2167024590136,107.13526,8.087061571526561,149.67169,143.25943,28.280129672924716
125.09988,145.5473175048828,278.4333137514331,69.49767,10.911676553383794,136.18028,141.7923,23.42579312790306
153.68063,145.5473175048828,303.2951747104357,79.69724,11.16746572364607,153.12341,119.86746,25.26037358444498
152.91043,143.09527587890625,306.79900955440434,70.87339,8.055124701487754,152.32526,143.3415,28.384979318214338
144.54187,145.5473175048828,301.0610951250603,75.46495,11.176235797456759,153.06749,143.62877,24.67206444369772
152.1639,144.48031616210938,314.1361957703785,72.73981,10.426765493440746,133.33836,142.82852,28.90957247142882
148.97404,145.5473175048828,301.70059409751326,77.73444,10.598402898585187,138.25272,139.87375,24.97856730938837
153.83768,145.5473175048828,306.90679602641353,132.49707,10.598402898585187,141.49477,144.91122,25.96414423086055
129.7167,129.6551513671875,313.06324496496643,99.79846,8.563907885170863,152.33386,142.33606,30.422463341536933
153.11696,142.3360595703125,321.6007269002232,126.64908,8.394350765240272,153.15569,130.09631,29.97569238610895
139.64803,145.5473175048828,286.6830814587815,85.708336,11.061396015232956,147.70184,145.17798,24.611635074597295
137.97571,142.3360595703125,298.945858920385,113.93739,8.316360232570931,151.99825,143.09528,27.605288461966616
153.51282,143.3415069580078,313.4451042356442,70.13734,8.350687112754006,151.7573,143.8237,27.909918953662498
143.21838,144.48031616210938,304.768145233113,120.48304,10.229433098202238,130.03476,143.15683,28.247400853511728
153.78604,144.48031616210938,304.621062735394,75.95565,10.634104740397223,145.86537,142.72592,27.74770274254575
151.59593,145.5473175048828,303.8946699095752,78.99625,11.212435652725024,153.43321,142.2232,24.617592967667743
152.75339,144.48031616210938,313.21883621801874,71.70583,10.496289990887146,153.19226,141.7923,29.420852638664073
107.1763,133.5025177001953,293.7592011709493,139.64803,9.856232912903407,140.37646,123.345474,29.502220416344475
96.959404,135.36976623535156,244.1379284975736,151.36574,9.142322109714053,139.21713,103.94451,28.38422589623149
103.24686,146.84002685546875,264.0947974004131,137.97571,10.102990545571172,135.35951,127.27492,29.271260003165725
