aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
62.785587,52.726215,7.56801265788074,64.87106,56.581726,75.973175,124.91351348353835,81.51985
62.119637,52.57725,7.516925606156898,68.384834,61.16452,70.33012,114.80660459418914,78.19885
63.29381,52.42829,7.120064099681146,72.73981,58.702255,66.56223,123.31212269387107,76.35873
65.125175,52.00769,7.449697544656338,73.08154,54.461193,67.1318,113.53175419678684,82.38734
64.704575,52.66488,7.130466354678336,69.06831,61.812946,66.167915,111.60928882878271,76.74428
64.00358,52.63859,6.747556584470402,67.67507,54.29471,65.62464,118.47906499156419,83.95583
62.34746,52.20923,7.534965278602725,71.46048,56.239986,64.704575,114.31840443769683,78.40039
62.917023,52.38448,7.581366650287057,66.38698,57.028614,71.88984,115.34726512033784,82.93938
64.26645,52.682404,7.186022068453637,72.126434,55.083332,72.459404,123.42985568449377,82.676506
62.470135,52.66488,6.777116243821523,70.2863,63.101036,75.67525,115.1093056313192,76.99839
64.43294,52.734978,7.331512306979651,71.25894,58.360516,69.08584,117.91898365703956,76.54274
65.54578,51.849964,7.162000936734809,65.85247,59.508404,71.118744,120.6101295205913,76.21853
63.62679,52.507153,7.193851777546849,71.60068,55.521458,72.976395,110.69308823666647,80.10032
61.89181,52.200466,7.305013908637662,65.353004,54.17203,73.66863,110.8316635738863,77.26127
61.602646,52.612305,7.31502987999778,71.863556,60.56867,72.126434,123.24956034405413,80.83637
62.58405,52.45458,7.137881014090867,69.69921,60.00787,74.32582,111.39878797204155,77.532906
61.44492,51.90254,7.484911704453505,70.76824,55.889484,67.824036,115.12367898458672,83.58781
66.02772,52.612305,7.637931852163414,73.58977,57.554363,71.60944,113.64326416030467,79.425606
63.013412,51.885014,7.483538803048661,71.06617,64.240166,65.15147,117.7038647338414,76.12214
63.828327,51.83244,7.515218867565588,72.424355,54.62768,65.940094,115.4827306395611,83.237305
61.313484,52.095314,6.693385725024421,73.791306,63.696888,69.66416,118.23013744810666,78.8911
63.38144,51.96388,7.638903326455583,73.34442,58.02754,74.88663,115.74674978765884,78.584404
61.663982,52.70869,7.206573052401557,71.39914,62.470135,75.32475,119.71453826860073,82.0456
62.03201,52.18294,7.400365839256954,66.99159,59.061516,68.48998,118.40970253859422,77.87464
70.2863,52.770027,6.71754616922377,65.54578,71.118744,76.21853,122.96735747608969,85.51556
70.03219,54.101933,7.882215005435687,64.26645,72.459404,82.676506,97.2578222156815,86.786125
71.25894,52.14789,7.227298772357728,63.013412,65.15147,76.12214,116.27607331389588,85.56813
71.6883,54.17203,7.574385839347699,65.125175,67.1318,82.38734,116.68237990142381,85.44546
71.45171,54.17203,7.476986996165258,64.704575,66.167915,76.74428,116.2481715533305,85.4367
66.58852,54.136982,7.2661315899032495,61.44492,67.824036,83.58781,120.35936772731692,85.813484
69.27861,53.909157,7.756195948753283,63.62679,72.976395,80.10032,109.46504373443474,85.46298
68.8843,51.998928,7.156199914792175,62.58405,74.32582,77.532906,115.40276188835159,86.654686
68.1132,54.05812,7.061132681793067,62.470135,75.67525,76.99839,126.22736449540693,86.08512
68.47246,52.261803,7.272373581996442,64.43294,69.08584,76.54274,117.82349419638335,84.33262
70.09353,52.025215,6.689489612161356,62.917023,71.88984,82.93938,118.00519655655258,85.5769
68.70029,52.08655,7.373099497164347,62.119637,70.33012,78.19885,117.38919133944621,85.56813
67.12303,53.15558,7.3480656341226664,62.34746,64.704575,78.40039,117.36174872505008,85.52432
72.7661,54.119457,6.717289134384544,63.38144,74.88663,78.584404,118.52965044665012,86.7686
67.631256,51.937588,7.139050447670449,64.00358,65.62464,83.95583,119.78319923990668,86.15522
71.083694,53.58494,7.049830443694237,61.313484,69.66416,78.8911,124.30809171066115,85.4367
73.02021,54.049355,6.866679410329194,66.02772,71.60944,79.425606,117.30944017624806,86.654686
70.51413,51.94635,7.8698525997233055,63.29381,66.56223,76.35873,97.53777624864432,86.31295
70.925964,51.87625,7.178560662015721,61.89181,73.66863,77.26127,115.47778227594087,85.191345
70.74195,51.87625,7.272373581996442,62.03201,68.48998,77.87464,117.79121919475742,86.8387
72.18777,52.104076,7.805561542426796,61.602646,72.126434,80.83637,96.13889770482511,86.86498
71.933655,52.191704,6.67472620233878,61.663982,75.32475,82.0456,120.65907445866088,86.47067
72.46817,52.165413,7.544397703046007,63.828327,65.940094,83.237305,116.24488822656696,86.40933
69.99714,54.023067,6.201103266970484,62.785587,75.973175,81.51985,112.26757168187866,84.78827
82.70279,60.00787,7.718260797846438,68.8843,77.532906,86.654686,95.43116934705796,83.92078
74.26449,55.889484,7.592714680818286,66.58852,83.58781,85.813484,89.89685866214373,83.24606
81.3446,60.56867,6.440056973198265,72.18777,80.83637,86.86498,99.25564910214065,85.12125
73.984085,54.17203,7.791327095265197,70.925964,77.26127,85.191345,96.35703207956693,81.29202
76.86695,57.554363,7.764794682453838,73.02021,79.425606,86.654686,99.95323410584172,85.33154
78.873566,58.02754,7.881590530853337,72.7661,78.584404,86.7686,97.72712126719972,81.738914
73.97532,54.62768,6.79284130130014,72.46817,83.237305,86.40933,90.97821944063072,81.090485
73.57224,63.696888,7.8376785325692975,71.083694,78.8911,85.4367,100.40078602551927,80.7137
74.42221,64.240166,7.660887419715768,71.25894,76.12214,85.56813,88.21717632660217,82.69403
79.749825,62.470135,7.908624950433022,71.933655,82.0456,86.47067,96.3839337935765,83.22854
73.09031,59.061516,7.783956522733015,70.74195,77.87464,86.8387,93.15529978490876,81.53738
75.026825,54.461193,6.765669051205608,71.6883,82.38734,85.44546,85.79953144721438,84.25375
75.89431,57.028614,7.723125503163166,70.09353,82.93938,85.5769,88.65880419631483,83.12339
74.18562,56.581726,8.045410441702547,69.99714,81.51985,84.78827,98.97957323132205,80.51216
76.35873,54.29471,7.833049052959977,67.631256,83.95583,86.15522,101.47549394696013,80.60855
75.456184,61.812946,7.298160386691873,71.45171,76.74428,85.4367,92.88748259626388,84.71817
77.44528,58.702255,6.57846198369037,70.51413,76.35873,86.31295,99.72837386263721,83.622856
80.58226,55.083332,6.428801990295844,70.03219,82.676506,86.786125,99.4199302331953,83.027
73.34442,59.508404,8.061786413634263,70.2863,76.21853,85.51556,95.22635931368791,83.35998
73.791306,56.239986,7.510326803947413,67.12303,78.40039,85.52432,94.5194587168603,82.31724
73.17793,63.101036,7.808668557377413,68.1132,76.99839,86.08512,95.72140827802616,80.88895
82.036835,55.521458,6.6114597189262705,69.27861,80.10032,85.46298,99.05775549670608,81.87911
74.80776,61.16452,6.612078832377639,68.70029,78.19885,85.56813,90.96520034901638,82.036835
78.093704,58.360516,7.634000716797004,68.47246,76.54274,84.33262,87.69174003105074,84.90218
