aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
70.24249,96.13572692871094,268.11156346812845,79.232834,11.404482467131222,103.923996,87.802574,17.807970674903387
72.50322,96.13572692871094,264.30699709348517,86.39995,11.423021580890719,113.178185,90.87822,21.297024093658486
80.1601,96.13572692871094,268.69312409052975,72.59961,11.569091691303408,115.004395,92.8936,20.93387661842517
71.13627,95.25071716308594,258.4407676000344,72.53827,11.159749770802966,115.445564,89.16077,21.775009794881864
77.05973,96.13572692871094,268.3993311191551,95.55172,11.415548926309857,106.68384,93.3142,17.41078359519285
71.85479,96.13572692871094,257.24687532634744,72.65218,11.38131676859717,114.11181,88.04793,19.256722460885715
73.28308,96.31974029541016,441.8432148279309,75.11445,9.537953794735857,110.00796,88.19689,15.862260897547369
71.513054,94.68115234375,245.88191862726427,80.179184,11.081847874289709,112.19326,91.60551,22.81852667364676
71.23265,96.31974029541016,442.29592696047035,74.14181,9.536166199416483,109.91562,93.64717,15.452968332127059
70.57546,96.13572692871094,249.39754980096976,77.21745,10.709128396095005,108.18174,90.31742,16.496734912853203
86.19195,96.13572692871094,268.4861518405246,79.51324,11.609903391154278,107.38149,90.440094,20.669806708718347
72.50322,96.13572692871094,247.44212929178485,97.83966,10.607467927249473,105.503975,87.828865,16.656321575742513
70.99606,96.13572692871094,251.70903085325435,72.424355,11.174010149809542,105.27827,87.9603,19.491270131490893
74.90415,96.13572692871094,374.96704477304525,76.14843,10.113236264187167,111.0647,89.67776,16.566679374328384
65.18448,96.31974029541016,446.30083133513136,79.95136,10.049803979370152,114.912056,89.16077,13.524354863028837
64.38913,93.64717102050781,225.97507374356724,72.59961,10.70446126204713,115.37374,88.61749,23.822048708669303
70.76824,96.31974029541016,445.98549263867596,73.42329,9.512401294759975,106.01696,88.1706,13.078301746776516
67.666306,94.68115234375,250.17320379150317,72.68723,10.756244201160046,114.15285,89.791664,22.75094387873418
71.15379,96.13572692871094,282.1465399768794,81.82406,9.514640248138608,109.06407,88.643776,16.000326201041762
65.79989,96.13572692871094,274.2036141650419,78.26896,11.600316574647028,111.47508,87.95154,19.745108762352242
80.57609,96.13572692871094,283.4598772991665,72.26663,10.133157341421589,105.64761,87.88144,16.250773293613175
63.688126,96.13572692871094,269.69323956920795,72.00375,10.072666415579118,111.393005,88.04793,16.4613656713301
70.87339,94.68115234375,234.01201969772046,72.7661,10.587784239232512,104.785805,87.898964,23.580147224167696
69.95332,96.13572692871094,254.01541174942116,72.95887,11.102763211609892,112.87039,92.1926,21.26309637207042
86.54077,97.27485656738281,432.1747191337905,69.95332,10.23654205210474,103.975296,96.13573,14.619241185048953
102.10804,106.37604522705078,421.7726972112618,71.85479,10.746454087243219,102.7031,88.091736,17.34119434233097
84.89342,106.37604522705078,381.6592785018642,80.57609,11.065089260139034,94.90897,91.99106,16.64615912652965
88.8015,106.37604522705078,381.25613243331486,63.688126,10.927039574073744,99.91238,93.93634,16.940055613743706
90.03702,106.37604522705078,410.87097847631895,70.24249,10.458299939296637,105.38086,95.75894,16.64984369030601
98.6681,97.27485656738281,439.7796106843555,71.513054,10.318276239695694,94.216736,93.16524,14.737277774554359
96.05687,106.37604522705078,426.9361323899056,70.99606,10.97219604526659,95.031654,91.675606,17.32412298609691
88.249466,106.37604522705078,289.46231913214,74.90415,10.627484911735921,93.953865,93.5245,16.39659126983514
83.15844,106.37604522705078,414.5374082743288,70.57546,10.854495213475529,95.18062,86.84746,16.541990771358694
35.945217,104.29334259033203,426.2900865828108,80.1601,10.437152512690904,98.34389,96.004295,15.564668504077188
101.56428,106.37604522705078,377.66288461305595,71.15379,11.082477949880545,98.77325,91.10604,17.002994488228506
93.64717,97.27485656738281,429.81230735799016,72.50322,10.19401415297953,94.94403,84.41148,15.134313583640981
102.20038,97.27485656738281,432.71450465407503,71.13627,10.087660309391548,95.73265,95.25072,14.314591312701001
87.732475,97.27485656738281,446.12623267531126,64.38913,10.683120129502663,94.7162,91.17615,14.406452254245735
88.56491,108.1817398071289,140.5784246340633,65.18448,10.452474674249313,106.81721,95.294525,17.58815567528066
79.25912,108.1817398071289,136.89349405938063,70.76824,10.71858657283679,97.28362,85.611946,17.873507579564375
81.25697,108.1817398071289,140.70443025944672,71.23265,10.735480327079985,101.748955,90.36123,17.133858186852894
87.43455,97.27485656738281,443.1408935148807,70.87339,10.516858879536526,99.23766,94.68115,14.101555195093304
91.65808,108.1817398071289,140.89698897086777,73.28308,10.349630586621672,108.33563,96.31974,16.54112405434643
87.241776,104.29334259033203,426.2441374028018,86.19195,10.819441155326519,94.838875,92.48176,16.113395358375787
101.307785,106.37604522705078,411.08348484225047,77.05973,10.636669544478698,97.87071,91.94724,16.71840260968867
87.92525,106.37604522705078,417.72780840943904,72.50322,10.950581727118859,94.45332,91.50036,16.763284551841497
87.59227,104.29334259033203,424.48174961314146,65.79989,10.881281429983265,94.95279,89.27468,16.857165834223657
87.23301,97.27485656738281,436.86283031345465,67.666306,10.306349304734294,96.50375,83.21978,14.105554555431162
71.16255,110.01821899414062,135.7264226727898,87.43455,9.941811242698213,87.898964,80.529686,17.39041576484836
95.872856,110.01821899414062,144.11702130873817,93.64717,9.586271465952114,90.87822,87.42579,16.60137117176012
93.27915,110.01821899414062,134.45457856622605,87.732475,9.93015828965511,88.61749,97.27486,17.383116472232796
91.771996,110.01821899414062,144.0559963896253,35.945217,9.437051547742717,92.8936,104.29334,16.798619642859947
79.05758,110.01821899414062,140.75478616439577,83.15844,8.101345181304385,90.31742,81.29202,16.425691032456854
69.56777,110.01821899414062,141.36186008897414,102.20038,9.867676603401872,89.16077,79.688484,16.993426838987602
82.82546,110.01821899414062,151.4501251757649,101.307785,7.984569884696047,93.3142,94.69868,16.285675966735027
94.72496,110.01821899414062,136.41966187789814,98.6681,9.854883553968639,91.60551,89.76538,16.81485485739415
73.22175,110.01821899414062,134.0460608954622,88.56491,4.747191521073606,89.16077,95.04918,15.64360519772915
68.33226,110.01821899414062,137.1736934241132,84.89342,7.222976881544675,87.88144,95.872856,15.727929803780171
99.07993,110.01821899414062,136.29352399791844,88.8015,7.317940537452663,88.04793,92.227646,16.34693631741955
93.0338,110.01821899414062,142.0948477858433,87.241776,8.880575891169709,90.440094,99.0887,16.06330382576769
91.736946,110.01821899414062,151.6757857727514,90.03702,8.564395560525348,87.802574,94.23426,16.546579035745772
91.675606,110.01821899414062,134.38588732996104,81.25697,6.3931423365354085,93.64717,102.02596,16.131412529358844
98.063484,110.01821899414062,132.31995775996472,91.65808,7.464589919300876,88.19689,108.18174,17.485015686550206
92.28899,110.01821899414062,138.51373319744062,87.23301,9.918588881103242,89.791664,79.99517,17.675595953501254
86.08512,110.01821899414062,134.20621921864964,101.56428,7.2628767613805,88.643776,84.35014,16.307827104090244
93.55955,110.01821899414062,142.4820844090356,102.10804,8.712103031644924,88.04793,93.41935,16.254894180873233
90.37875,110.01821899414062,137.15582392157663,79.25912,6.377615555664426,88.1706,88.52986,15.99045214887904
75.80669,110.01821899414062,139.20156073747236,96.05687,8.68471845187842,87.9603,106.376045,15.878076633880331
92.70959,110.01821899414062,141.28817110022706,87.59227,8.765712143676406,87.95154,91.05347,15.766182040865013
88.53863,110.01821899414062,141.24158638225964,86.54077,9.782211681239547,92.1926,86.05883,17.136711172188903
96.97693,110.01821899414062,135.6370777399068,88.249466,7.426301990598424,89.67776,82.168274,17.31645614763828
93.918816,110.01821899414062,142.94084434386886,87.92525,7.940018316988854,87.828865,81.99303,16.329717973897168
