aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
82.036835,55.521458,7.705971308092166,68.8843,83.237305,86.86498,94.49950806683205,83.92078
79.749825,64.240166,7.656183449477907,71.25894,76.54274,84.78827,86.53310753454498,80.60855
73.984085,59.061516,6.429285740589682,72.18777,77.26127,86.654686,97.92993799307968,85.12125
81.3446,60.56867,7.802945884743332,70.925964,80.10032,86.786125,94.74292809207537,81.29202
78.873566,57.554363,7.673132444083236,71.083694,76.99839,86.654686,83.5431267122032,80.7137
75.89431,58.02754,7.761394166528857,68.1132,82.0456,86.7686,81.70473864374246,80.88895
75.456184,61.812946,6.833167366509823,72.46817,78.19885,85.44546,92.78482760151556,81.090485
73.57224,63.696888,8.007382249692832,66.58852,83.95583,86.08512,94.39093850163441,85.33154
74.42221,58.360516,7.6649251063728245,68.47246,82.93938,85.56813,85.26974588412222,84.90218
73.34442,59.508404,8.336422952910418,72.7661,79.425606,86.15522,101.96542813783734,83.12339
73.09031,56.239986,7.635511049207321,70.51413,78.40039,86.31295,87.33549751128471,82.31724
74.80776,61.16452,7.29997851851542,71.6883,82.38734,86.40933,94.75120329871477,84.25375
74.18562,57.028614,7.768678492330467,71.933655,76.21853,85.5769,81.620865161211,83.22854
74.26449,56.581726,8.184255806641787,70.2863,81.51985,85.813484,91.61189180395878,83.35998
76.35873,54.29471,8.064874000627618,67.631256,76.12214,85.4367,96.09937600763216,83.24606
73.97532,54.62768,7.348022669760857,71.45171,76.35873,85.46298,94.57986403416675,84.71817
75.026825,54.461193,6.578461983690355,70.74195,82.676506,85.56813,99.72837386263646,83.622856
73.791306,54.17203,6.643176602761717,70.03219,77.87464,85.191345,99.33792473382745,83.027
76.86695,55.889484,8.373374763560124,70.09353,78.584404,85.51556,99.31037389615761,82.69403
80.58226,55.083332,7.694964715763565,67.12303,80.83637,85.52432,93.50177111660251,81.53738
73.17793,63.101036,8.208413331403499,73.02021,83.58781,86.47067,101.61001710354454,81.738914
