aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
87.43455,65.449394,97.83966064453125,64.38913,13.37330232870685,158.3508873205986,72.65218,1.3908151119269463,92.36784,7.377622635059344
87.732475,64.97622,97.83966064453125,71.513054,12.937144499210039,157.19316997115536,72.7661,1.3285892001979744,98.256256,7.367306942325381
87.23301,65.37053,97.83966064453125,70.87339,11.210787028545347,149.1685264415853,79.51324,1.8701725480374864,97.117134,7.343236622063939
88.56491,86.0676,97.83966064453125,65.18448,11.12683178728504,336.20264536027463,76.14843,2.650181340804141,97.00322,7.0570094748336505
102.20038,65.16023,97.83966064453125,71.85479,10.604064422393021,140.4366536323564,86.39995,1.8606516654826328,133.07011,7.253123093377503
87.92525,80.51216,86.19194793701172,72.50322,11.812223100834848,397.81667746837314,79.95136,2.896573053680769,103.051926,6.884779206276849
96.05687,67.403435,97.83966064453125,69.95332,11.212107473815266,287.8585307156037,72.59961,2.1713187694108145,95.99553,7.276723548200794
81.25697,82.5363,97.83966064453125,71.23265,10.92885845423009,284.8320321845075,75.11445,2.6354185262735745,101.5335,7.172207901632795
79.25912,84.37643,97.83966064453125,70.76824,11.160674745218925,290.2899748657478,74.14181,2.7402106525463203,89.11695,7.185365532528035
98.6681,72.95887,97.83966064453125,67.666306,11.986246252302317,147.8157061753584,72.59961,1.872850915682889,119.921875,7.32541036268716
83.15844,65.30043,86.19194793701172,70.57546,11.72532181795838,393.350630048495,95.55172,2.759874649380554,101.595055,6.984985282831927
88.8015,66.65862,97.83966064453125,63.688126,11.236923148911194,377.06132388258453,77.21745,2.579531471197627,87.61856,7.112572353652482
101.307785,66.01896,97.83966064453125,70.24249,11.197306869973637,293.856613382629,79.232834,2.620684300032553,95.09299,7.187715842929267
35.945217,65.09889,97.83966064453125,86.19195,9.949687283496388,288.38075855168614,80.179184,2.159738442644394,99.456726,7.2718975622648605
86.54077,70.73319,97.83966064453125,72.50322,11.406291133235626,279.5944613202132,72.424355,1.9149013618569253,97.932045,7.106167816134924
93.64717,79.328125,97.83966064453125,80.1601,11.442060713214001,290.3351935990031,72.53827,2.0282041348802125,98.78201,7.085895971881177
84.89342,65.738556,95.55171966552734,80.57609,11.528705559743662,383.2171379293418,97.83966,2.6450311759054723,96.950645,7.091734252527125
102.10804,75.60515,97.83966064453125,70.99606,11.161474341772568,286.8076658818539,78.26896,2.4074089367426863,93.99767,7.245903488116208
87.59227,78.18133,97.83966064453125,65.79989,10.55377103133333,288.3551611663197,72.68723,2.1710174187198334,97.12589,7.352466493791015
91.65808,95.75971,97.83966064453125,73.28308,10.93118162646763,293.5211764928766,81.82406,2.7354904531504847,97.380005,7.068230791412399
101.56428,90.14385,86.19194793701172,77.05973,11.63331668134387,395.0664831694555,72.26663,2.9170543021607283,122.81895,6.7612773151005126
87.241776,68.831726,97.83966064453125,71.13627,10.476205568313112,149.94579911076954,72.95887,1.9211872479236471,90.65916,7.187933498548416
88.249466,65.15147,97.83966064453125,74.90415,11.014082842591556,318.038844596811,72.00375,2.7293072062277535,135.52148,7.05811368791006
90.03702,65.282906,97.83966064453125,71.15379,10.954765910247865,286.7655511261547,73.42329,2.4985346646525897,99.81599,7.224648453976401
94.72496,97.932045,102.20037841796875,86.54077,13.04183281177879,356.96099404778283,72.50322,2.598580892139102,90.91327,9.04878720209518
88.53863,92.36784,87.73247528076172,87.43455,11.848426322085256,393.87443470086913,64.38913,2.8474100964042024,96.76663,7.228181963438061
98.063484,101.5335,102.20037841796875,81.25697,14.345371322995351,364.0220624899514,71.23265,2.6663144183718104,92.166306,12.590567271247117
79.05758,101.595055,102.20037841796875,83.15844,14.077175696970547,264.59965987114737,70.57546,2.388403864572693,95.14557,12.408897757451479
96.97693,97.380005,102.20037841796875,91.65808,14.488513723493464,351.4920242560798,73.28308,2.547569578428104,91.81581,12.72055145286755
92.28899,98.78201,102.20037841796875,93.64717,13.034366095814512,365.1007227550661,80.1601,2.612093258309378,96.45118,9.339487690651255
68.33226,96.950645,102.20037841796875,84.89342,14.492977386000229,284.5701751676837,80.57609,2.4932565155376585,94.935265,12.61822818453447
95.872856,133.07011,102.20037841796875,102.20038,13.474631826194544,395.8571188423633,71.85479,2.6404830253403886,91.219955,8.834761398977156
92.70959,98.256256,87.73247528076172,87.732475,11.992140802185256,398.2833743964958,71.513054,2.8431666714241954,98.04765,7.011717145831893
75.80669,93.99767,102.20037841796875,102.10804,13.669075404508384,376.7857138210781,70.99606,2.786621561908244,96.61767,12.047328320753913
73.22175,97.00322,102.20037841796875,88.56491,15.017397913203842,331.87529592667465,65.18448,2.496367057007859,91.49159,12.80715900094514
82.82546,99.81599,102.20037841796875,90.03702,14.186504302017685,379.2972141164198,71.15379,2.7518030350560343,93.927574,12.158928826216831
69.56777,90.65916,102.20037841796875,87.241776,13.500937038847615,398.9034185609762,71.13627,2.639811517274533,90.75555,8.9584598143417
86.08512,135.52148,102.20037841796875,88.249466,14.915397785297223,345.62911562184587,74.90415,2.481938355760734,91.07099,12.747043877011043
99.07993,87.61856,102.20037841796875,88.8015,14.75526109500561,283.54929360090836,63.688126,2.5115013321099626,95.33834,12.870706289608435
93.55955,95.99553,102.20037841796875,96.05687,13.175157983794815,378.3791249131758,69.95332,2.8017176052498467,92.52557,11.500172812567488
93.918816,103.051926,102.20037841796875,87.92525,14.35010002462713,262.6282291711316,72.50322,2.254240988664738,94.54971,12.471131822145601
91.771996,119.921875,98.66809844970703,98.6681,12.483920588419497,396.29117295886755,67.666306,2.767721069254081,93.22657,8.115422527729054
71.16255,99.456726,102.20037841796875,35.945217,13.057979216760591,369.82940312967463,86.19195,2.779227143590597,92.72711,11.07636892726251
91.675606,89.11695,102.20037841796875,79.25912,14.38541845531296,360.312822253377,70.76824,2.6028597737123262,90.58906,12.596034738086596
91.736946,122.81895,102.20037841796875,101.56428,14.482244060111785,267.0424645401707,77.05973,2.29119848031361,95.95171,12.82364283105398
90.37875,95.09299,102.20037841796875,101.307785,14.808898210914393,366.56291627933854,70.24249,2.7060152268860516,90.54524,12.612402541264247
93.27915,97.12589,102.20037841796875,87.59227,13.01664555771482,370.5829724496803,65.79989,2.7758267192424557,96.398605,11.17738866824255
93.0338,97.117134,87.73247528076172,87.23301,11.785272760409423,389.9507115966649,70.87339,2.710003133991711,95.759705,7.407643350472509
65.37053,95.759705,102.20037841796875,93.0338,14.372607474351016,280.0768839532256,87.23301,2.554279593507305,98.843346,12.741346768412244
65.30043,95.14557,101.56427764892578,79.05758,8.21616633801949,233.11204230497307,83.15844,1.2101048575427555,93.331726,11.529796620929227
65.16023,91.219955,102.10803985595703,95.872856,13.240279311142606,287.9249666410178,102.20038,2.5623412694792895,102.6005,12.72619649723307
65.738556,94.935265,101.56427764892578,68.33226,8.507996704351946,239.8120103562826,84.89342,1.229003081037661,93.67346,11.721004469952101
