aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
89.71281,86.47943,81.79148864746094,71.95118,9.477175579068385,224.89984364659563,81.33584,2.249669721812892,82.553825,9.692852416731169
70.27754,106.72488,81.79148864746094,72.01252,8.922355721954863,248.08465640515493,81.616066,2.4295988976613248,79.328125,8.821026073346745
78.12875,118.86202,90.55984497070312,90.559845,9.866892763011366,270.8821763971774,81.43222,2.5245267738373984,80.55597,6.33452632937507
72.70476,111.21859,87.23192596435547,73.396996,10.305229652275578,274.4211129756974,78.155045,2.5239921789715534,83.99964,6.534520528229852
70.16363,87.44331,81.79148864746094,73.15164,8.803600045813925,249.104878527322,78.69832,2.3687201307125454,78.24267,9.360642243593807
86.98766,92.06116,81.79148864746094,71.60068,9.623544000033977,208.59836872420695,81.03791,1.4948870227655549,82.14199,11.46600344075479
76.498924,101.96441,81.79148864746094,72.13519,9.43033964242437,222.44577528465132,76.84943,2.2666142993476197,89.33601,9.58415455038149
79.96889,105.45268,81.79148864746094,71.77593,9.674845514483426,212.38439553018682,80.074036,1.3144310621956619,78.584404,11.48454096629355
73.87017,103.73932,87.23192596435547,71.81098,10.385249726597666,276.9533115855481,80.38072,2.539268831319303,78.46173,6.499589100169337
84.42024,104.159966,81.79148864746094,72.11767,8.673425888285852,240.32567049206313,77.72568,2.355510181789805,78.479256,9.299164563545808
73.002686,113.16792,81.79148864746094,71.30276,8.9054815596407,246.15392244702957,81.37089,2.56141029345313,78.40039,7.788938076838695
70.41774,109.39238,81.79148864746094,71.91613,9.588215423795663,198.63799888198852,80.11784,1.7958694828736979,89.10388,10.568576722856937
70.40897,95.1368,90.55984497070312,75.000534,10.381560523200426,268.6250055864273,78.55812,2.5188338083458537,88.451004,4.669258619502297
70.60175,117.49749,81.79148864746094,70.925964,8.557498061698595,230.19840837205427,80.79256,2.2997269508221105,78.67203,9.143402696291892
82.07189,84.49911,81.79148864746094,71.802216,9.583636454852577,199.25966706609472,79.60962,1.7711606238465518,83.90401,11.068939613821271
75.0794,89.888054,81.79148864746094,71.81098,9.158102397460931,256.61119301837067,75.9206,2.5418109533192115,78.89109,7.85655829501834
70.72443,85.49803,81.79148864746094,72.17024,8.60517852703994,235.18919338376725,79.329216,2.330556210186906,79.51323,9.220456364334236
71.73212,116.20477,87.23192596435547,87.231926,9.199874946641838,271.43740282971004,79.232834,2.55256032269027,78.52307,6.603288508851905
70.2162,120.24707,81.79148864746094,72.0388,9.463754110657641,208.40642099384354,80.58226,1.5502445539854988,81.58995,11.255767688184791
70.10229,98.545425,81.79148864746094,73.51091,8.608193335638203,234.86621574644937,81.78272,2.2803583643131886,89.89682,9.659959851738238
72.00375,83.50894,81.79148864746094,72.21406,9.604006490317293,219.59836921947362,79.77611,2.031767027535688,87.215485,10.405697536566935
71.907364,114.61453,90.55984497070312,74.12428,10.10498356780739,268.1436006216375,81.79149,2.553353948092643,80.54721,4.6879828290301395
70.24249,107.98681,90.55984497070312,79.328125,10.316570554564334,264.91187332422254,80.81008,2.5088785724497207,79.37303,5.528455826818845
71.346565,88.48605,81.79148864746094,72.82743,8.780921749057189,248.23282794837777,81.63376,2.526054682162741,85.67329,8.71358809503956
117.42567,83.90401,90.55984497070312,82.07189,9.217412279101957,278.1479131583745,71.802216,2.324945519749945,83.77182,4.98443621581331
105.19619,78.40039,90.55984497070312,73.002686,8.656127792192535,260.5939611133293,71.30276,1.1030794413936218,90.51019,5.5754421288859035
124.751045,89.89682,90.55984497070312,70.10229,9.109606948830912,239.62928103902217,73.51091,1.7518666506122473,89.46745,5.408041931202888
92.420425,80.55597,89.71280670166016,78.12875,6.313671717269805,218.26871577305758,90.559845,1.0071005656188792,89.30973,5.454938267078538
123.85846,78.67203,90.55984497070312,70.60175,8.946315201448998,259.3081315153444,70.925964,1.7023293470168643,95.13573,5.436022996914928
122.80172,81.58995,90.55984497070312,70.2162,9.33214891365476,276.10270379786795,72.0388,2.454001109738432,91.351395,4.943028963548937
114.07077,88.451004,89.71280670166016,70.40897,5.1059094756756584,229.69021942016144,75.000534,0.9801200467826499,90.18598,5.432200305023692
95.17185,79.328125,90.55984497070312,70.27754,8.80680000042196,247.4550207958803,72.01252,1.4910276903012718,87.30311,5.657427488050169
122.40159,82.14199,90.55984497070312,86.98766,9.115489620780783,273.1888624313177,71.60068,2.5046519891707066,89.46745,4.871087773402377
116.53308,89.10388,90.55984497070312,70.41774,9.212138946637957,279.945531164334,71.91613,2.2869157141668026,89.56384,5.049201416327012
115.50712,82.553825,90.55984497070312,89.71281,9.241956514082528,251.2620261626853,71.95118,1.8043962170789205,89.69528,5.376496531372314
125.88987,78.479256,90.55984497070312,84.42024,8.884366960431835,257.88386385498666,72.11767,1.6120474190004153,89.782906,5.60123730968146
124.63819,78.24267,90.55984497070312,70.16363,8.904937632156564,253.23970264571884,73.15164,1.5672619706590398,88.906654,5.657078193711185
111.75209,78.584404,90.55984497070312,79.96889,9.200267176025976,268.4376384509683,71.77593,2.5634776364890235,86.172745,4.6865335233905325
119.734085,78.52307,90.55984497070312,71.73212,8.414331351573091,220.03347745251804,87.231926,1.0465443911920296,89.9231,5.571528184433894
117.87709,79.51323,90.55984497070312,70.72443,8.947821585410383,258.34874774935173,72.17024,1.6533551486256985,84.94599,5.47542801022198
125.766754,78.46173,90.55984497070312,73.87017,6.828391861809689,226.03654480709613,71.81098,1.0438751534305442,89.9231,5.52361534147757
125.46922,83.99964,90.55984497070312,72.70476,6.423566959088052,223.04926583461292,73.396996,1.065829124974216,89.28344,5.516307275042222
97.97586,78.89109,90.55984497070312,75.0794,8.432535479414431,244.23221898698606,71.81098,1.082002324582376,91.07976,5.575247812497202
121.59108,89.33601,90.55984497070312,76.498924,9.228185198039824,252.21936024108027,72.13519,1.754027850301782,88.161835,5.376601715786136
118.29774,87.215485,90.55984497070312,72.00375,9.188896691384585,256.15399624297226,72.21406,2.068713025675823,89.71281,5.074363031770271
108.55109,80.54721,89.71280670166016,71.907364,5.239636401033101,237.3083447797463,74.12428,1.0315346038629616,82.746605,5.3390350543826
101.78999,85.67329,90.55984497070312,71.346565,8.800816220106844,255.40719632458308,72.82743,1.283330183584418,90.76784,5.627930639186376
117.2923,79.37303,89.71280670166016,70.24249,4.984668743657358,230.82777227446925,79.328125,0.9775257931768493,89.30973,5.426840419574584
114.61453,82.746605,125.8898696899414,108.55109,9.853527815542002,257.8472425441135,71.907364,2.7980317297812745,82.64145,22.069494058602622
109.39238,89.56384,122.80171966552734,116.53308,5.521794170279521,229.12803903255426,70.41774,1.4014914557769789,82.05437,14.494354097501006
89.888054,91.07976,125.8898696899414,97.97586,6.900966163074046,233.05495506641142,75.0794,2.477557186293621,79.29417,20.72715890300458
104.159966,89.782906,125.8898696899414,125.88987,7.225899495598548,207.4403654780289,84.42024,2.031995523771463,82.58012,20.35392748004448
85.49803,84.94599,124.75104522705078,117.87709,7.286744990667055,215.12622357536523,70.72443,2.002717496414966,82.64145,19.595934110630193
107.98681,89.30973,125.8898696899414,117.2923,10.159974672856546,262.04283736340045,70.24249,2.9231740575041485,82.51002,22.153177332122272
105.45268,86.172745,111.75209045410156,111.75209,5.2425881022845555,244.27746448287584,79.96889,1.0970539100108145,80.95029,7.576418649388316
117.49749,95.13573,124.75104522705078,123.85846,6.928285902488225,205.45051419730237,70.60175,1.6270056256264065,81.33584,19.0784335115967
84.49911,83.77182,122.80171966552734,117.42567,5.287374185613305,226.91654554746856,82.07189,1.2703378151691735,82.29971,13.440909722723594
103.73932,89.9231,125.8898696899414,125.766754,9.076763164418171,256.45913442924075,73.87017,2.8897341120695343,82.52754,21.589042455343627
88.48605,90.76784,125.8898696899414,101.78999,7.058236685119416,216.4704721930038,71.346565,2.4803364751448367,80.31062,20.87010426880264
87.44331,88.906654,125.8898696899414,124.63819,7.04149456031091,203.81674907476608,70.16363,2.4946375055437606,83.08834,20.99133691376942
83.50894,89.71281,122.80171966552734,118.29774,5.594202923712995,228.96944596523994,72.00375,1.5807804244943195,82.24005,15.512948786438258
101.96441,88.161835,122.80171966552734,121.59108,5.552974698780362,223.332539618949,76.498924,1.6370184602999398,83.0971,17.238335687421753
118.86202,89.30973,125.8898696899414,92.420425,10.135083121476352,272.1260179063899,78.12875,2.9090607470260514,82.518776,21.960906281721027
92.06116,89.46745,122.4015884399414,122.40159,5.27520772991708,236.5918064936515,86.98766,1.0871106477429067,80.75751,10.168618480193992
120.24707,91.351395,122.80171966552734,122.80172,5.111116928918178,230.88256876804087,70.2162,1.0607228476917576,80.24928,12.16491402593289
111.21859,89.28344,125.8898696899414,125.46922,9.964959758326307,265.2753297056658,72.70476,2.886740335986664,79.64467,21.962988052112877
116.20477,89.9231,125.8898696899414,119.734085,8.140546845370206,249.25608358278404,71.73212,2.7973824322052594,83.39503,21.169669660503864
106.72488,87.30311,125.8898696899414,95.17185,6.963648527323913,204.4986077534207,70.27754,2.518699750601515,82.448044,20.89601296275549
98.545425,89.46745,124.75104522705078,124.751045,6.618782934743651,224.47882944519176,70.10229,1.6311772939486235,79.72353,18.25265108250438
95.1368,90.18598,125.8898696899414,114.07077,10.073767908358652,257.2684500390453,70.40897,2.919840525381429,82.82546,22.178428435932187
86.47943,89.69528,122.80171966552734,115.50712,5.621151871694919,217.23688903865093,89.71281,1.6125186025086409,82.063126,16.278204158458614
113.16792,90.51019,125.8898696899414,105.19619,7.00198738970744,231.6090655339474,73.002686,2.4784041322690187,79.34675,20.849638496740283
