aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
140.37646,111.79313,153.43321228027344,153.19226,11.615432573790002,250.10193580138244,126.52596,2.9242084645544892,135.18509,29.457976608173574
144.19305,110.66457,153.43321228027344,151.28613,9.393678993586986,214.24957420651728,77.12106,2.377658054922237,132.80486,32.01062933819202
137.34987,128.58815,153.43321228027344,152.7663,9.975558864201036,243.32810777703122,91.91219,2.967145832689659,134.99016,31.13543602343292
139.21713,123.345474,152.74908447265625,145.86537,10.358468544183607,243.38074440639934,78.49678,3.488883328617443,135.0312,20.41132350775669
140.92023,129.65515,153.43321228027344,151.66048,9.664568972724755,244.3022404378514,79.092636,3.0063894830957985,134.73367,31.501105324805796
136.26236,103.94451,153.43321228027344,153.06749,11.687627547941707,261.20243790505106,76.945816,3.042016921431008,133.41017,28.5162691123607
136.61118,102.98011,153.43321228027344,53.808838,9.352390270820177,205.62702012574664,76.89324,2.0378814494199022,130.62982,32.72465653108494
136.27261,106.06826,153.43321228027344,133.33836,10.075065280556567,233.70420595018393,109.14615,2.872932756829875,138.20142,29.95232247193258
136.683,103.21608,153.43321228027344,151.99825,9.421560126817985,228.67726502843246,105.00126,2.795252520446033,134.29251,32.07088142454676
140.01738,120.43174,153.43321228027344,153.15569,10.09267582863725,239.5001399381713,77.97979,2.9804885012967293,133.87186,30.60139735092927
138.63232,108.2433,153.19871520996094,141.49477,10.930231840556045,259.4422657653956,83.90401,3.357409714256258,132.78433,23.55541586113828
139.53517,113.45918,153.43321228027344,151.7573,9.39453179927876,205.56323755645738,88.47729,2.019496342777696,131.49162,32.56329881105783
137.45247,117.035805,153.19871520996094,147.70184,11.219818665532362,251.7006709974645,117.87709,3.3640195365945535,132.24057,24.83849047408612
139.04271,127.27492,153.43321228027344,149.67169,9.108011801616712,240.44256368511728,113.40389,3.0653876856578384,146.84003,31.82839826200287
141.46399,125.59234,153.43321228027344,152.32526,9.178508396028844,237.51861932056042,76.80562,3.0060520534784083,141.24854,31.960865611014356
136.03664,116.63568,153.19871520996094,153.12341,11.371865712345308,246.28009273903672,78.95243,3.322526981578609,134.6721,26.22598743117984
137.02156,106.87877,136.18028259277344,136.18028,9.412207803351544,238.9617738629316,91.39182,3.511141805052298,133.50252,15.79186487353018
135.35951,105.78099,153.43321228027344,145.87563,9.371712384750573,252.2758808254935,78.81223,3.0033903300525284,133.67693,31.66051949796184
136.64195,123.93321,153.43321228027344,152.33386,9.494972161464457,231.27967642415322,77.48033,2.9017600334037206,135.17484,32.068812206612996
142.72592,104.81658,153.43321228027344,153.43321,11.596994888942389,246.4023122751997,95.79399,3.0504609489924475,132.692,27.460835151421744
136.88818,104.22153,153.43321228027344,138.25272,10.877404620870053,242.44849843558703,99.93866,2.7854269822966065,135.36977,29.79375434220389
138.02701,113.90662,152.74908447265625,152.74908,10.196835864086276,257.72001560746855,78.62822,3.4725844496660185,133.03056,18.568272306541402
137.94493,115.242,153.19871520996094,153.19872,11.016509050690004,248.79137792515826,122.36055,3.3937369427703685,144.16228,22.414599872139032
138.51947,113.53727,153.43321228027344,130.03476,10.149403916502568,240.38089827521213,77.97103,2.984983935547854,149.1074,30.00283141124199
143.09528,135.17484,151.9982452392578,136.64195,3.196846636586908,174.00185072325806,152.33386,1.2927898417563506,153.92159,21.400847906531208
145.17798,133.03056,153.43321228027344,138.02701,7.6220036185672715,200.0960169929505,152.74908,2.0427536441981293,151.29689,32.030860498872116
142.72592,132.692,153.1922607421875,142.72592,5.003293982255764,185.238016313905,153.43321,1.911533243571881,151.11403,30.54401457603673
141.95645,133.87186,152.76629638671875,140.01738,4.535906554832123,173.26996438522016,153.15569,1.4987012092670944,151.7616,27.629980527080704
144.48032,134.99016,152.3338623046875,137.34987,4.553230464996926,169.72755161133028,152.7663,1.4469117085470624,153.35362,27.05610097293029
141.7923,133.50252,153.43321228027344,137.02156,9.39139329249239,205.4018024901206,136.18028,1.974665786921034,153.96246,32.451255093939345
123.15054,134.29251,151.75729370117188,136.683,3.1329192842381266,177.6135403876492,151.99825,1.1970362851718972,153.95816,20.877789668350385
143.25943,133.67693,152.3338623046875,135.35951,4.66487348744671,173.13565899272083,145.87563,1.3929407993893543,153.56876,24.725580778215907
143.62877,135.0312,153.43321228027344,139.21713,7.573836884333568,204.71253251121118,145.86537,2.0145705552906104,152.21768,31.56579942899655
142.82852,138.20142,153.1556854248047,136.27261,5.022971375447304,175.322729088915,133.33836,1.6792015767065813,153.77313,29.500451347962887
136.98053,135.18509,153.1556854248047,140.37646,5.142004682746773,185.51561787241923,153.19226,1.801528187366917,152.8007,29.81923934761376
143.3415,141.24854,152.3338623046875,141.46399,4.596337809750488,179.39237482788087,152.32526,1.324580960588483,148.90222,23.05652387427155
119.86746,132.78433,153.43321228027344,138.63232,5.133337716054324,188.3525069993638,141.49477,2.049360565871288,153.8721,31.269875530995627
142.33606,131.49162,144.19305419921875,139.53517,3.4991119939490667,181.58647330731998,151.7573,1.196704512449171,153.8678,14.679840884447168
144.91122,132.24057,153.43321228027344,137.45247,5.052394232855731,187.55078153242738,147.70184,1.985842751912099,153.9431,31.337198461274482
130.09631,130.62982,151.75729370117188,136.61118,3.441402753405722,173.02440430569223,53.808838,1.1914018320446988,152.01761,16.540872466306624
133.62563,134.73367,152.3338623046875,140.92023,4.673326036359127,184.27531126580442,151.66048,1.4000110936428056,153.97968,25.96578964798676
145.54732,134.6721,153.43321228027344,136.03664,5.057167171105093,187.0448732469365,153.12341,1.9311522043030245,153.81616,30.71441940743242
126.567,132.80486,151.75729370117188,144.19305,3.2050989441708815,178.4209113372718,151.28613,1.174003775500246,151.5486,18.896022297206066
139.87375,133.41017,153.1922607421875,136.26236,5.127996737933348,175.40676020868796,153.06749,1.8978295537439054,153.35577,29.74903563612046
142.2232,144.16228,153.43321228027344,137.94493,5.243669361493626,199.89028566402683,153.19872,1.9793596999118417,153.61394,31.660767433387427
143.15683,149.1074,153.1556854248047,138.51947,4.980997503220237,162.18361771701626,130.03476,1.5429709825454831,153.81616,28.60381134162973
143.8237,146.84003,152.3338623046875,139.04271,4.637918523543376,175.9193124463495,149.67169,1.3389382032696984,152.96207,24.551881863390577
141.7923,135.36977,153.1556854248047,136.88818,4.975108426065168,177.20435169842756,138.25272,1.7740978406679715,152.49521,29.595051045373424
106.87877,153.96246,144.19305419921875,141.7923,3.465381203454943,188.79218846168115,137.02156,1.2092281522883965,109.88484,14.660691516305548
125.59234,148.90222,145.5473175048828,143.3415,7.257842338745734,249.95719251885055,141.46399,2.051084859313603,125.95142,13.643232747213926
