aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
95.75894,92.25394,105.380859375,89.16077,11.621655539258462,317.77473694596335,101.748955,2.5126860118766983,69.06831,7.861749014730395
96.13573,103.923996,108.33563232421875,89.67776,11.343894848205649,381.92196903551945,98.34389,2.3410377394358375,68.288445,8.458035380735955
89.27468,109.54627,108.33563232421875,88.1706,11.441019444824285,384.1306241204156,96.50375,2.4545214579946935,65.43187,8.307521114133184
91.99106,74.98301,98.77324676513672,87.802574,11.81651839558058,221.9481131533053,105.38086,2.7885182404213245,65.30919,7.551984417010325
91.10604,84.604256,108.33563232421875,89.16077,11.823851513090922,376.739527020105,94.45332,2.6181403326005976,67.58745,8.337198975066828
91.675606,69.33995,105.380859375,87.9603,11.763812668057628,382.50887686753794,108.33563,2.518575670806078,65.0726,8.084946277081954
86.84746,110.01822,108.33563232421875,90.31742,11.744468390206057,385.7188995611016,103.975296,2.351993025244574,64.85354,8.415099161000777
94.68115,87.90772,108.33563232421875,88.61749,11.335904455831155,452.79592883407963,95.18062,2.468164080953936,64.88859,7.8442338808107905
93.93634,98.422745,108.33563232421875,88.04793,11.44039196141026,429.8735042642713,102.7031,2.469758332967199,65.414345,8.032852093680908
95.294525,96.5388,105.380859375,90.440094,11.447240299697242,273.86527044417994,94.838875,2.8056303180907904,65.69474,7.563637862978703
96.004295,108.27408,95.03165435791016,93.64717,11.219630428874572,228.67452612031028,98.77325,2.9751555069741533,70.50536,6.252667130365067
93.16524,90.90451,108.33563232421875,88.643776,11.67448913136501,454.7807413381182,106.81721,2.4190012142011783,65.317955,7.986789008775592
83.21978,82.6064,108.33563232421875,87.898964,11.106195413669722,445.0129554732359,95.73265,2.2973764245601918,65.79113,7.503153007729366
85.611946,89.458694,108.33563232421875,90.87822,11.410645974027622,451.6610599611145,99.23766,2.4439270405113307,68.15701,7.950030177555404
84.41148,106.35553,98.77324676513672,89.791664,11.610812685020074,222.46649910831442,97.28362,2.876590320477496,69.82189,6.9410186650952985
91.50036,93.57707,93.64717102050781,87.95154,11.158534596409611,229.07951057254448,95.031654,2.982077827419009,65.14271,5.517031622610754
88.091736,80.21423,108.33563232421875,87.828865,11.518639516558162,430.8830913864199,94.94403,2.4677279125200684,66.50966,8.247959685292761
95.25072,109.55653,108.33563232421875,92.8936,11.112661671435877,446.20210259388784,94.216736,2.2647332677015477,71.62697,7.605276720011156
90.36123,70.829575,98.77324676513672,87.88144,11.782148434804808,232.95953671177017,93.953865,2.6427601482848164,65.414345,7.468294343327745
96.31974,94.97908,98.77324676513672,88.04793,11.430610580289475,219.70741753771009,97.87071,2.7831377873863548,71.10998,7.512408102357616
91.17615,77.567955,108.33563232421875,93.3142,11.043913606384118,448.689050333385,94.7162,2.3089039787385413,67.00036,7.739575883902837
92.48176,86.304184,108.33563232421875,92.1926,11.619857411305123,378.39591125762,94.95279,2.627786082557109,66.07153,8.109942713716528
93.5245,101.36935,108.33563232421875,88.19689,11.776549332557273,430.67507693980673,99.91238,2.323701511051094,67.25447,8.40864508737648
91.94724,72.70476,105.380859375,91.60551,11.569563756659809,323.72869440955157,94.90897,2.5135935444054187,66.50966,7.893395488241331
102.02596,69.82189,96.31974029541016,84.41148,9.878238698984825,416.5225822937424,89.791664,1.9056779771342887,74.14181,3.321932128201831
81.29202,66.50966,96.13572692871094,91.94724,9.709462961585093,247.39470320894392,91.60551,2.900329038700452,77.21745,4.193990375361603
91.05347,64.85354,95.25071716308594,86.84746,10.936693122661328,278.47769362556613,90.31742,3.252303396826144,72.95887,4.966920474493081
95.872856,69.06831,96.13572692871094,95.75894,9.272761953587283,257.11896096718596,89.16077,2.9111601675516865,72.26663,3.9661938693839733
92.227646,65.69474,96.13572692871094,95.294525,10.3779309063381,314.42675105227596,90.440094,2.571106700421572,72.00375,3.9751375643944793
95.04918,65.14271,96.31974029541016,91.50036,10.049803979370115,418.61378898659893,87.95154,1.6925212747427971,79.232834,3.139813224068244
81.99303,65.0726,96.13572692871094,91.675606,9.837150539713287,261.90312517790915,87.9603,2.918392493762725,97.83966,4.222047622333385
80.529686,65.79113,93.64717102050781,83.21978,11.00319246932021,243.04325155738385,87.898964,3.099428223731512,72.7661,5.723126366947239
82.168274,71.10998,96.31974029541016,96.31974,10.80013804039358,423.5430378254822,88.04793,2.467590964921513,76.14843,3.343774303070007
93.41935,65.43187,96.13572692871094,89.27468,10.611481663107835,290.9418270529955,88.1706,3.1533390598210134,72.53827,4.895450167879831
79.688484,67.25447,95.25071716308594,93.5245,10.87547844899747,274.23538552680725,88.19689,3.21920546558823,72.59961,5.181140096392161
87.42579,65.317955,95.25071716308594,93.16524,11.231775577594616,265.27770615432496,88.643776,3.1313571175460897,72.65218,5.395069789206986
88.52986,70.50536,96.31974029541016,96.004295,9.94286385862582,418.77967079870746,93.64717,1.867145605869232,73.42329,3.2015753030445904
89.76538,64.88859,95.25071716308594,94.68115,11.37208571867307,263.5156260686037,88.61749,3.0970154293280623,72.424355,5.7343352168338955
106.376045,68.288445,96.13572692871094,96.13573,10.701178347010954,288.03907445400586,89.67776,3.2211082447839905,78.26896,4.919278397421716
97.27486,67.00036,95.25071716308594,91.17615,11.353571865034903,258.8570150059405,93.3142,3.0472627348823664,80.179184,5.73672872195249
86.05883,68.15701,95.25071716308594,85.611946,11.47300139800986,274.6949013911128,90.87822,3.1163446197656195,86.39995,5.436966891339528
94.23426,67.58745,96.13572692871094,91.10604,10.619144354022717,300.41203244649915,89.16077,2.9276505235924093,79.95136,4.884368331776893
99.0887,66.50966,95.25071716308594,88.091736,10.999074094855002,271.14145598143415,87.828865,3.2026215139768484,79.51324,5.286178823335083
84.35014,65.30919,96.13572692871094,91.99106,10.624222593020308,359.352637133796,87.802574,2.464458533275229,81.82406,3.4022976832228746
79.99517,71.62697,95.25071716308594,95.25072,11.351515860695221,257.9582478239527,92.8936,3.1373555690313735,72.68723,5.727070749369689
