aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
131.44032,85.66452,161.49661254882812,161.30084,9.450320213297593,135.59764863800703,95.40844,1.8959346397936052,80.98534,31.802193564588986
158.08667,86.917564,160.96737670898438,158.66109,8.878785186472506,104.6992090912469,155.96326,2.4566234018584083,92.49928,29.53739721735913
157.12285,88.19689,161.49661254882812,160.05734,10.579141426202671,161.11614546143326,97.2661,1.6291406265134927,83.079575,28.87521317015223
157.79193,84.63055,161.49661254882812,158.94292,8.84603689473523,135.27539221110442,152.43929,2.1996673477890116,79.977646,31.5421851412864
158.56213,84.709404,161.49661254882812,159.85727,10.437820537763432,162.44303171538263,139.19661,1.6578615266488759,83.67543,29.3916192561595
151.62175,85.00733,161.49661254882812,161.49661,8.69054083808477,134.83221811518217,110.40808,2.2417982315938643,102.908295,31.40728478063869
154.86174,90.61534,161.49661254882812,159.09352,9.287896957419814,126.60472928540635,133.54355,1.9842479319925195,108.96147,31.947993554256254
155.28987,89.56384,161.49661254882812,158.03073,10.75724490717125,158.8966720385889,105.77073,1.6938153401415337,82.58012,28.162257318508647
152.46509,84.770744,161.49661254882812,159.31511,10.288545052493967,162.8991438238524,96.22336,1.513068039607317,82.38734,30.121024979534543
139.99686,84.45529,160.96737670898438,160.96738,8.055380147139084,108.6553075297838,153.76668,2.5572829002785276,80.49464,28.1417972451985
156.07297,88.88036,161.49661254882812,161.1481,9.035230268723291,132.98041616602669,94.865166,2.15692214616486,79.40808,32.073220097743715
153.12126,84.5955,161.27932739257812,160.43384,8.846823071456058,125.23283606901295,156.75496,2.3511869300014854,80.27557,31.069350903242924
156.61728,84.51663,161.49661254882812,159.36244,10.023481483431619,154.3086034826328,144.8394,1.547894343729699,80.696175,31.080430766797623
127.97257,84.376434,161.49661254882812,161.39766,8.96823065608406,136.08247967701158,103.339195,2.1122424166443388,89.14324,32.234690656144814
135.616,87.49589,160.47686767578125,160.47687,8.156640615049664,116.53230593533388,154.98007,2.554372011781401,99.05365,27.311720438253577
144.36746,86.31295,159.55606079101562,159.55606,9.0669519238039,116.83488616949833,127.839195,2.5425456936786817,79.688484,26.238445309457
155.0446,90.369995,161.49661254882812,158.74284,9.083115791808877,132.37627282838136,121.86809,2.1355755454675247,79.29417,32.13770777838154
155.62119,84.04346,161.27932739257812,161.27933,9.459233929197246,116.68668997220809,39.912834,2.3803328189778488,81.6951,30.55693681207125
153.65697,84.72693,160.96737670898438,157.42404,9.27656767893917,104.42345733183951,114.32726,2.3734734186036004,79.460655,30.102600099900847
154.16469,89.30973,160.96737670898438,160.87486,8.774508392233033,108.42482146195465,112.42923,2.4628137067076765,105.99644,28.988049774428987
158.33192,84.46406,161.49661254882812,161.48586,9.46577681944619,147.68993572316745,151.11618,1.7733638911723228,81.30079,31.561351914685147
154.64445,84.38519,161.49661254882812,160.73718,10.104224116844248,159.32906124423965,98.56295,1.558263198206065,84.40272,30.700297785969084
157.46492,84.63055,161.49661254882812,159.73679,8.994640871060017,136.96212519083142,116.94347,2.1991923453958986,95.942955,31.834067713886814
148.76884,90.01949,161.49661254882812,160.04874,8.950246412725008,133.8223296308074,108.15096,2.1144301752043773,86.42686,32.217990263590444
98.04596,80.27557,161.49661254882812,153.12126,9.260901789973037,153.50255811880643,160.43384,2.1113879473525503,141.99748,23.154814942879728
124.59715,84.40272,160.05734252929688,154.64445,8.820208747907667,149.9653694746574,160.73718,2.6398475434979978,129.19347,15.767326335573994
109.86432,79.688484,161.49661254882812,144.36746,10.787107910286698,158.68962263399646,159.55606,1.7515119874109197,140.36621,28.10975032191636
121.62186,102.908295,161.48585510253906,151.62175,9.20237805876691,150.89117705568606,161.49661,2.1642095445603355,143.45436,22.646752707976155
110.15159,80.49464,161.49661254882812,139.99686,10.52552901812252,164.91881188913382,160.96738,2.1585263546265634,139.41206,27.963284190091578
90.922035,80.696175,160.7371826171875,156.61728,9.007043967365647,154.5532692546035,159.36244,2.6176479505895007,143.43384,17.528039090034405
103.56491,82.38734,160.05734252929688,152.46509,8.904513130263714,146.0616957811934,159.31511,2.607748184502053,126.6696,13.476267410510003
96.66148,79.40808,161.48585510253906,156.07297,8.704837715866468,136.56756200904698,161.1481,2.142481802288236,143.38254,21.144575071481785
92.84103,81.6951,161.49661254882812,155.62119,9.2240534561015,156.02439498493243,161.27933,2.0989190967722537,142.61307,23.191667935411964
101.71817,89.14324,161.48585510253906,127.97257,7.966208010259447,156.83338480848323,161.39766,2.252948559401638,139.87375,19.50541759998072
95.31205,92.49928,161.49661254882812,158.08667,9.581561411571522,161.71993333474518,158.66109,2.1400774383655787,115.41478,27.769147455098288
99.41291,80.98534,161.48585510253906,131.44032,8.6874193983728,164.20966009310283,161.30084,2.5750725800545173,140.32516,17.485115913243217
107.13526,83.079575,158.5621337890625,157.12285,9.243871815723159,141.4441751206276,160.05734,2.5300259516531125,118.88254,10.486014329565668
112.75754,95.942955,161.48585510253906,157.46492,8.755918295749561,143.6330994409763,159.73679,2.1721836887423924,131.93279,22.391178389490015
115.9175,108.96147,161.48585510253906,154.86174,8.589205146130698,154.41246859927753,159.09352,2.4589848691588867,138.77597,19.013784117151694
91.16738,82.58012,158.5621337890625,155.28987,9.29075129806739,138.0053505303376,158.03073,2.732414080521815,135.59547,7.629027899600355
108.03811,79.977646,161.48585510253906,157.79193,9.20079719590324,149.1725380280975,158.94292,2.1785434502180787,140.85867,22.69872643373094
118.769684,81.30079,160.7371826171875,158.33192,9.038284570877764,158.63282835955582,161.48586,2.5517059106971796,112.306114,17.524231534679316
105.5758,83.67543,160.05734252929688,158.56213,9.273322560787882,144.38435346929157,159.85727,2.3694734887138513,123.22236,13.345780428009821
91.82457,79.29417,161.48585510253906,155.0446,8.414988073003755,152.48411174074255,158.74284,2.3820528661043174,141.39217,19.13301235014234
94.04149,99.05365,161.49661254882812,135.616,10.798537260081382,165.03810367165158,160.47687,1.9975522902758576,137.18571,28.036028115144372
110.767166,105.99644,161.49661254882812,154.16469,10.039988078796712,163.38211300729873,160.87486,2.1635463148051133,133.97446,27.74253868295407
108.80758,79.460655,161.49661254882812,153.65697,9.191855324100496,159.92836044966376,157.42404,2.0747065770179725,142.59254,27.553832845357157
109.42316,86.42686,161.48585510253906,148.76884,8.184809992723848,147.13552205458217,160.04874,2.0960135061567597,143.1363,20.357162219228996
84.51663,143.43384,158.5621337890625,90.922035,7.713318470641395,178.32902731633027,156.61728,2.65030428121649,132.97928,25.372075090749924
84.04346,142.61307,158.5621337890625,92.84103,9.643734661663315,154.40014601390936,155.62119,2.835421471552117,138.12961,20.121191531673716
84.72693,142.59254,158.5621337890625,108.80758,9.92507156172052,155.40393771271917,153.65697,2.698112437202178,129.19347,18.54089815362831
86.31295,140.36621,158.5621337890625,109.86432,9.579022806548098,140.4114160719921,144.36746,2.6838064809641375,117.220474,10.064518494084455
89.56384,135.59547,124.59715270996094,91.16738,6.313872999325247,182.67943479147863,155.28987,1.6429738288856868,130.6093,25.128002483721886
84.5955,141.99748,158.5621337890625,98.04596,9.502069164553344,160.36324651060812,153.12126,2.881324747168986,130.26047,21.240379631033505
84.63055,131.93279,158.5621337890625,112.75754,8.629521154032242,161.01809221211235,157.46492,2.8901597696360413,121.10888,22.294145408943244
87.49589,137.18571,158.5621337890625,94.04149,9.560162468099556,140.21516737569775,135.616,2.6999183120628585,114.59401,13.287270237322486
84.46406,112.306114,158.5621337890625,118.769684,7.711381870386669,173.73048785094744,158.33192,2.678398398037534,132.43552,24.839189550362075
84.709404,123.22236,157.1228485107422,105.5758,6.33519353091847,178.148566008666,158.56213,2.5577036909734026,124.37144,25.05186284560686
90.01949,143.1363,158.5621337890625,109.42316,8.548598003771781,154.36556217008376,148.76884,2.906369903074375,126.731155,23.41806430054072
84.38519,129.19347,158.5621337890625,124.59715,7.865076254752826,177.53942906248977,154.64445,2.5650501405732107,134.22069,25.08475089082641
89.30973,133.97446,158.5621337890625,110.767166,9.770450439526776,146.8535062267238,154.16469,2.596656792407525,130.39384,15.722118698661806
84.63055,140.85867,158.5621337890625,108.03811,8.864482148848486,164.03359371258315,157.79193,2.9039288784991952,130.9376,21.959901308542833
84.45529,139.41206,158.5621337890625,110.15159,9.739511135519828,141.09732763000918,139.99686,2.617651928907763,115.75335,14.612512211735472
90.369995,141.39217,158.5621337890625,91.82457,8.414174674756907,155.86520843010226,155.0446,2.820794327898935,122.95561,24.672533788932203
85.00733,143.45436,158.5621337890625,121.62186,9.304578453560541,166.03095719849145,151.62175,2.9506513096320908,136.00586,21.40162625364729
90.61534,138.77597,158.5621337890625,115.9175,8.490263362332266,165.35549814822846,154.86174,2.7054471812890055,119.07747,24.67871381059951
86.917564,115.41478,158.5621337890625,95.31205,9.700449894453408,151.59131996427737,158.08667,2.6881081232111765,113.711685,17.617277186218487
88.19689,118.88254,155.2898712158203,107.13526,6.467245731883611,179.1915425916035,157.12285,2.1378170988030973,127.97257,24.890607384109526
84.376434,139.87375,158.5621337890625,101.71817,8.502778473956333,153.17095363395072,127.97257,2.831777362011683,131.46085,23.878712664105972
85.66452,140.32516,158.5621337890625,99.41291,8.568720408767488,167.9509405384547,131.44032,2.6566619795404542,125.54104,25.00839958527922
88.88036,143.38254,158.5621337890625,96.66148,8.533288218445994,156.16525303398643,156.07297,2.920973139733665,137.1652,23.114820807986227
84.770744,126.6696,158.5621337890625,103.56491,7.416910695127895,177.7441383335075,152.46509,2.5645517754754548,133.12291,25.12458247855944
