aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
128.77283,91.20243,133.91290283203125,102.20038,7.9817345125008705,174.83070883924995,133.55382,1.428658075773234,97.16971,19.04174632236749
118.390076,89.69528,133.84107971191406,103.42127,12.801694394017511,161.50312021867782,133.9129,2.32104779243085,85.585655,16.91385109495905
127.541664,101.933624,133.91290283203125,112.49079,10.076729164325751,171.06826460806786,131.70708,1.863072526281411,89.46745,18.739106746475816
140.24309,98.14235,133.91290283203125,101.164154,7.991843738642835,173.23034329996688,131.22487,1.4330463197911725,97.6166,19.241358361570082
110.5825,83.28111,133.84107971191406,99.06241,13.034554257647613,162.08182061850022,132.03539,2.3106583332650463,83.95583,16.795667939661268
132.87668,99.67579,133.91290283203125,104.5088,7.849894033547551,168.62647585457384,119.18007,1.4559274579573114,97.932045,19.552269384017542
123.458336,85.96245,133.91290283203125,114.94284,12.88217873971542,164.39443474301663,133.44095,2.3368078695452166,87.50465,17.360835725690723
114.37856,93.06009,133.91290283203125,109.8951,12.225154655637668,167.04029984711403,129.00879,2.3102386785922513,93.55955,18.131244737215404
133.74875,87.42579,132.88693237304688,98.85211,14.708406508544396,163.0418797264066,132.01486,2.13943561881124,98.002144,15.574441765452377
107.20708,88.39843,132.88693237304688,118.80046,14.094235020375773,162.69293195354285,132.6407,2.2176039067081943,96.4249,14.772232129716034
121.467964,90.74678,132.88693237304688,99.658264,14.7152014266846,168.53919152277757,120.893425,2.1422748873353457,98.14235,14.400681506904673
140.24309,93.55079,132.88693237304688,110.39782,14.650049784142096,165.14124603252853,113.998955,2.10748081138291,99.071175,14.771505802022013
138.03728,94.12911,132.88693237304688,111.98807,13.876382852183532,157.00684988067354,132.19954,2.2180178737877245,99.956184,15.45765176966956
126.720894,92.14878,132.88693237304688,107.08396,14.725710056151526,178.60874356640946,132.05591,2.0831246325632438,91.24625,14.43678436377326
120.61642,87.863914,132.88693237304688,98.56295,14.285253853376584,159.7040696950157,130.80423,2.208835383532337,97.98462,14.992393903819204
130.6093,103.103226,132.88693237304688,119.99058,13.883982742692828,155.80022215453997,133.84108,2.2785858593448407,103.7188,16.028659159894094
139.01193,84.55168,119.9905776977539,108.017586,15.899260967481224,197.01242248895917,126.22843,2.1691870457539157,95.522354,13.337234786965979
130.58878,89.02933,132.88693237304688,102.5492,14.770649213944933,164.59690352448527,125.72571,2.155724961256139,94.540955,15.208633785703919
120.20603,94.77754,132.88693237304688,106.088776,14.764826794624613,168.86344264055913,122.80172,2.12747533352577,98.5279,15.198545667409327
126.628555,92.62196,133.84107971191406,117.10762,13.671547933951015,149.12010961521923,127.49037,2.321197816651104,97.98462,16.598362207319695
135.49287,96.626434,133.91290283203125,109.11537,12.12668204656655,169.34445708381716,116.23555,2.2955635160126118,97.87947,17.81501758447458
104.31386,90.25608,133.91290283203125,104.785805,10.12120981981126,161.94130454989968,129.4397,1.8652095340745807,103.70854,18.36757677144576
