aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
130.39384,124.65871,143.45436096191406,142.59254,9.40271105564332,146.6034841297406,80.27557,2.5253251659463123,99.82475,22.151414764965246
131.46085,129.37814,143.45436096191406,126.6696,8.063799114413415,171.53172795172006,80.98534,2.485297171055191,99.623215,24.622705102297534
132.97928,117.44619,143.45436096191406,140.32516,8.962508518415149,169.0453366722885,83.67543,2.225769589398566,108.73576,25.54792002259334
134.22069,128.45477,143.45436096191406,138.77597,9.363245260202616,166.0899430334338,83.079575,2.132944991655128,98.26502,25.707945270096697
126.731155,128.701,143.45436096191406,123.22236,8.204752628186688,168.33782542514572,108.96147,2.3161277971272938,99.071175,24.424315552993555
129.19347,128.89594,142.61306762695312,141.99748,9.419572953969888,150.78477503378022,79.460655,2.43716387375966,47.916668,19.972460603844446
113.711685,123.77638,140.3662109375,133.97446,10.21122689969334,161.12086486284502,80.49464,2.196849463517072,99.491776,15.732124385487543
137.1652,128.88568,143.45436096191406,143.43384,8.03395551134618,177.6056458392299,80.696175,2.404942035447464,98.64181,25.27277847928887
125.54104,128.09569,143.45436096191406,112.306114,8.831154503328941,184.47592196514964,82.38734,2.34331753267757,106.858246,25.29160265140638
117.220474,119.00565,143.45436096191406,143.38254,9.375845006025692,146.9910468391085,92.49928,2.394984374523906,104.27282,23.139731953351706
130.6093,128.95749,140.3662109375,137.18571,10.336394928323024,150.99040405375698,79.688484,2.2383363218566337,98.352646,12.447817026603008
136.00586,124.987015,143.45436096191406,131.93279,8.967856929114054,152.10328067243356,102.908295,2.401448389889509,104.211266,23.58929724881982
132.43552,129.02931,143.45436096191406,139.87375,8.632999141709435,156.6936892152697,86.42686,2.3942968902150517,115.589195,24.251994171537415
121.10888,129.04984,143.45436096191406,143.1363,9.357183163734321,208.41072928208266,89.14324,2.0679987016702124,101.5848,26.208695397701145
130.26047,120.05214,140.85867309570312,140.85867,9.977474956849472,161.15827030164564,105.99644,2.2105528899805775,98.457794,17.27389964236648
138.12961,121.662895,142.61306762695312,142.61307,9.72721416776663,156.65810695560117,95.942955,2.4626681505873043,102.31323,18.710047895999395
