aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_lag_48h,aqi_lag_72h,aqi_lag_36h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_lag_120h
66.25555,2.1924024403563167,71.083694,66.74625,69.97085,72.18777,69.226036,0.7860058981039748,64.2314,82.168274
64.75716,2.584999338194903,71.407906,63.91595,69.01574,71.65325,63.62679,0.7631015721403545,69.383766,78.98748
64.55562,2.2551544623532433,71.10122,63.62679,71.118744,71.872314,69.01574,0.7880975687457658,68.75286,81.966736
65.99267,2.741408508676376,69.85694,64.082436,70.268776,74.98301,64.02986,0.705681064291936,67.210655,82.52754
66.67615,2.59813057142235,71.33781,63.644314,69.0946,73.35318,65.48444,0.7782341636663358,63.784515,82.457436
63.758224,2.2551544623532433,71.32904,63.714413,69.04202,75.07063,69.6554,0.7907293803343324,66.36945,81.00286
67.0617,2.584933039681891,71.24142,66.360695,67.74517,73.984085,63.7407,0.7452559086914311,68.22711,82.59764
65.02879,2.389590353694381,70.90844,65.48444,69.375,73.11659,69.0946,0.7347656077078916,62.9696,79.34675
66.47461,2.4479276435686885,70.22497,63.62679,70.6368,73.65111,64.07368,0.8025865388413829,69.3049,82.34353
65.712265,2.5484614059655635,70.27754,63.889664,68.866776,72.93258,70.759476,0.7787475790663427,65.869995,81.43223
64.01234,2.749042452238617,70.15486,64.49428,69.226036,74.35211,66.74625,0.716678238783132,69.46262,82.676506
63.87214,2.6719370023943063,70.89968,64.634476,67.438484,71.07493,65.17776,0.7389903257302396,66.781296,81.61624
64.57314,2.4743224335591565,70.268776,63.66184,68.91058,72.065094,71.1275,0.7168383392436936,63.188663,79.688484
64.62572,2.68116593490944,70.952255,65.9138,68.36731,72.7661,64.87106,0.7070648330013295,67.51735,82.5363
64.49428,2.3166894068682717,71.083694,64.87106,69.57654,75.05311,68.36731,0.782397808004414,69.27861,82.43991
64.59067,2.2597151172699665,70.461555,63.7407,68.69152,69.99714,67.74517,0.7875467027950511,69.383766,80.082794
64.47675,2.619939618542823,70.400215,64.0211,70.38269,72.38055,67.10551,0.7731938694085448,64.77468,80.52092
64.634476,2.618833269973615,70.58423,67.10551,69.979614,69.67293,70.38269,0.7499897667308245,67.71889,81.79149
64.26645,2.6863880419367274,70.41774,64.07368,70.93473,74.88663,70.6368,0.7343651444632053,69.322426,81.511086
65.39682,2.300921916812796,70.71567,64.02986,68.805435,69.331184,70.268776,0.7860176449824147,69.40129,81.9755
66.86892,2.564942199873966,71.07493,63.6706,71.1275,70.71567,63.66184,0.8272027730335086,63.451538,81.248215
64.68705,2.2687245319985334,71.250175,65.17776,68.05186,74.956726,67.438484,0.7822376129667133,65.33548,82.36105
64.57314,2.5270689960042376,69.61159,64.28397,69.6554,74.68509,63.714413,0.7832470896500782,69.331184,82.47497
64.57314,2.720108864060872,71.33781,63.62679,70.759476,70.34764,63.889664,0.6952652999881492,69.033264,82.75536
67.26324,2.89773376741616,64.77468,64.47675,64.0211,70.38269,64.634476,0.5862374353345621,61.812946,74.13305
70.96978,2.73654476427662,67.51735,64.62572,65.9138,68.36731,64.49428,0.5919696605664163,61.57636,74.00161
70.952255,2.933475503588819,61.57636,70.96978,64.62572,65.9138,68.72657,0.5530874198730157,63.512875,72.7661
68.36731,2.9820022317645387,66.36945,63.758224,63.714413,69.04202,64.28397,0.6543960167251678,62.30365,73.99284
68.17454,2.727436683720245,67.71889,64.634476,67.10551,69.979614,64.0211,0.6675971108188681,61.83047,74.79024
70.268776,2.7707880322222986,61.9181,68.349785,64.57314,63.66184,66.86892,0.6898005392933482,62.94331,72.065094
71.07493,2.9912235787347976,62.067062,68.43741,66.86892,63.6706,68.349785,0.628465576448472,62.69796,70.71567
68.35855,3.012043983865088,65.33548,64.68705,65.17776,68.05186,64.634476,0.6291536578441528,62.049534,77.87464
67.438484,2.8685950244571594,69.331184,64.57314,64.28397,69.6554,63.758224,0.6002787844036582,61.453686,75.517525
70.89968,2.913400328570032,62.706722,70.2162,63.87214,64.634476,68.35855,0.549066030139242,64.71334,71.07493
69.61159,2.9566239068358655,61.453686,67.438484,64.57314,64.28397,68.36731,0.6552904107385173,67.2019,74.68509
70.2162,2.791688217637872,66.781296,63.87214,64.634476,67.438484,64.68705,0.6237970182133927,62.706722,74.61498
68.770386,2.716272275945455,69.322426,64.26645,64.07368,70.93473,63.62679,0.6925659386557692,61.655224,74.59746
67.78022,3.029711248666309,64.2314,66.25555,66.74625,69.97085,64.49428,0.6306467911175253,61.532547,80.74875
69.261086,3.0048611155929055,62.9696,65.02879,65.48444,69.375,63.644314,0.6545169518014136,62.189735,75.07064
70.71567,2.5132011134601844,62.38251,70.51413,65.39682,64.02986,65.99267,0.674909383038931,63.80204,69.331184
71.083694,2.7724021146623845,61.532547,67.78022,66.25555,66.74625,64.01234,0.6720870547226342,63.1799,72.18777
71.24142,2.903673631109905,61.497498,68.68276,67.0617,66.360695,67.64002,0.5976558146768289,65.04632,73.984085
70.777,2.8277392196459807,69.383766,64.75716,63.91595,69.01574,64.55562,0.5941761027817029,62.294888,74.36964
70.51413,3.18754833401527,69.40129,65.39682,64.02986,68.805435,64.082436,0.62579006033785,62.38251,74.501076
68.72657,3.1349760823253954,69.27861,64.49428,64.87106,69.57654,65.9138,0.5863454223771407,61.40987,73.97532
70.41774,2.8357171757550463,61.655224,68.770386,64.26645,64.07368,66.47461,0.6354477038139332,66.65862,74.88663
68.68276,2.8596489901853377,68.22711,67.0617,66.360695,67.74517,64.59067,0.6466398201453897,61.497498,74.667564
71.407906,2.9500718392823524,62.294888,70.777,64.75716,63.91595,69.90075,0.6688466994752004,67.01788,71.65325
71.250175,2.7829250438716997,62.049534,68.35855,64.68705,65.17776,63.87214,0.6742503964588796,64.49428,74.956726
67.64002,2.8700633238490942,69.383766,64.59067,63.7407,68.69152,66.360695,0.6576594582754386,62.13716,80.24928
70.58423,2.813631546716694,61.83047,68.17454,64.634476,67.10551,64.47675,0.6563604488973088,66.08029,69.67293
69.5853,3.078408438112227,65.869995,65.712265,63.889664,68.866776,63.62679,0.5818739525680954,61.558834,74.509834
68.43741,2.909189204988494,63.451538,66.86892,63.6706,71.1275,64.57314,0.6083985161960592,62.067062,77.22622
71.10122,2.8477310783710768,61.71656,69.90075,64.55562,63.62679,64.75716,0.669343489979627,65.79113,71.872314
68.349785,2.9876924682434227,63.188663,64.57314,63.66184,68.91058,63.6706,0.6543960167251678,61.9181,74.702614
70.15486,2.966366694249486,62.478897,68.411125,64.01234,64.49428,67.78022,0.5318616066714184,67.12303,74.35211
71.33781,2.8792433882967674,61.707798,68.26216,64.57314,63.62679,69.5853,0.5606650772712847,65.53702,70.34764
68.34103,3.076812662643643,69.3049,66.47461,63.62679,70.6368,64.26645,0.5932229390958725,62.435085,76.034515
71.083694,2.6727408875900225,61.40987,68.72657,64.49428,64.87106,64.62572,0.6894792062226657,66.37822,75.05311
68.411125,2.6986590902154473,69.46262,64.01234,64.49428,69.226036,66.25555,0.5970529490336457,62.478897,79.70601
71.33781,3.0100330219117453,61.970673,68.89306,66.67615,63.644314,69.261086,0.6955593178157724,65.186516,73.35318
70.461555,2.8143050663166114,62.13716,67.64002,64.59067,63.7407,67.0617,0.6590479647992187,62.803112,69.99714
70.27754,2.732017821799746,61.558834,69.5853,65.712265,63.889664,64.57314,0.7028490549774647,62.575287,72.93258
70.90844,2.762719792654833,62.189735,69.261086,65.02879,65.48444,66.67615,0.681599670151114,63.00465,73.11659
69.90075,3.021323550928473,68.75286,64.55562,63.62679,71.118744,63.91595,0.6523427664849079,61.71656,74.68509
69.85694,2.989855920731279,61.628933,68.36731,65.99267,64.082436,70.51413,0.521907314427129,64.11749,74.98301
68.89306,2.903067580675434,63.784515,66.67615,63.644314,69.0946,65.02879,0.5982117907902083,61.970673,76.63913
68.26216,2.779783572136471,69.033264,64.57314,63.62679,70.759476,65.712265,0.6103553254954692,61.707798,78.44421
70.400215,2.8205249852245213,61.812946,67.26324,64.47675,64.0211,68.17454,0.7261280796760909,65.160225,72.38055
68.36731,2.6717732533177734,67.210655,65.99267,64.082436,70.268776,65.39682,0.5832053736395794,61.628933,79.08387
71.32904,2.8030075958964598,62.30365,68.36731,63.758224,63.714413,64.57314,0.6641263007103109,65.30043,75.07063
70.22497,2.805641750127123,62.435085,68.34103,66.47461,63.62679,68.770386,0.6774298867369178,66.86892,73.65111
