aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
52.025215,4.692109696891182,71.118744,52.095314,76.21853,56.134834,55.863197,55.574036,1.315634709123033,57.92239
51.87625,3.2371806619893913,72.126434,52.45458,77.26127,56.0034,51.849964,56.15236,1.0790040184858685,57.904865
54.119457,5.167140133059366,75.32475,52.66488,82.0456,54.522533,56.169884,56.22246,1.2517865545141427,66.2205
51.998928,3.273367822345069,72.976395,52.66488,77.532906,55.854435,51.96388,56.15236,1.1738588557038054,62.785587
53.58494,4.420575145773777,75.973175,51.849964,83.95583,54.557583,56.15236,54.37357,1.2684590360638544,64.082436
51.937588,4.651990124792742,74.88663,52.612305,82.93938,57.107475,56.266273,53.26073,1.2800418879371993,58.55329
52.191704,4.727229832183212,67.824036,52.38448,79.425606,55.162197,55.20601,56.15236,1.1822088081529007,58.956367
52.165413,3.7548202718773145,67.1318,52.507153,76.35873,56.616776,51.90254,56.11731,1.2736822720912948,65.57207
52.104076,4.177228468814959,74.32582,52.682404,80.10032,54.45243,52.66488,56.169884,1.3279695215236171,67.54363
54.17203,3.399982203292078,65.940094,52.57725,78.40039,56.064735,51.885014,52.796314,1.0514298263031876,58.0363
51.94635,4.609043708635643,70.33012,52.20923,82.676506,55.197247,52.70869,56.03845,1.2806302030499,62.689198
54.136982,5.15271801913962,69.66416,52.70869,76.12214,55.87196,56.03845,56.169884,1.2666191183219402,60.75268
54.17203,3.2692353679724606,68.48998,52.00769,78.19885,54.61892,52.38448,55.20601,1.2160193498749605,61.725323
54.101933,3.885100614967554,73.66863,52.42829,76.74428,55.775574,52.734978,56.134834,1.2342628863661045,61.278435
52.14789,4.554308961522091,69.08584,51.885014,78.584404,54.916847,52.796314,56.178646,1.2304008254447196,58.807404
52.08655,3.887680634817919,66.56223,51.83244,82.38734,54.40862,52.612305,56.266273,1.2796461533818895,58.20279
52.770027,4.459049036841642,71.88984,52.726215,76.54274,55.635372,56.196175,53.58494,1.2414718441436152,65.01127
54.023067,4.601417012756261,65.15147,51.90254,81.51985,55.442596,56.11731,53.96173,1.3412769244807563,60.016632
54.049355,5.164741141590683,75.67525,52.63859,76.99839,54.732834,54.802933,56.239986,1.2579926800244665,59.87643
54.05812,4.644932905181284,65.62464,51.96388,83.58781,54.47872,56.15236,56.204937,1.244251498639783,59.45583
51.87625,4.170874846206645,64.704575,52.18294,80.83637,55.94206,52.63859,54.802933,1.3495362809522604,66.877686
53.15558,3.4116863452383206,72.459404,52.200466,77.87464,56.2137,52.726215,56.196175,1.082452132831973,59.026466
52.261803,4.725474719659122,71.60944,52.734978,78.8911,55.538986,56.134834,52.997852,1.2095455337893146,58.29918
53.909157,3.7848913817682277,66.167915,52.612305,83.237305,54.33852,52.095314,55.863197,1.294408118632328,57.729614
60.56867,3.173741779075597,80.10032,52.104076,86.654686,56.169884,54.119457,52.682404,0.8416783919280527,64.18759
58.02754,3.2819834468410107,82.0456,54.119457,86.47067,56.22246,52.682404,52.66488,1.1070520910845845,61.734085
60.00787,3.0270278429286437,77.532906,51.998928,86.86498,56.15236,54.05812,52.66488,0.7052622032085126,69.55025
63.101036,3.368716124760241,79.425606,52.191704,86.654686,56.15236,52.00769,52.38448,1.0416741428602576,69.07707
63.696888,3.420707394221977,83.58781,54.05812,84.78827,56.204937,52.66488,51.96388,1.065164394073197,59.657368
61.812946,3.034212142139288,78.19885,54.17203,85.46298,55.20601,52.191704,52.00769,0.7066243874751708,68.51627
57.554363,3.3534077819528734,76.99839,54.049355,86.08512,56.239986,52.18294,52.63859,1.092629783334997,60.586193
58.702255,3.4403718123627396,76.74428,54.101933,86.40933,56.134834,52.261803,52.42829,0.7321037926748708,68.41988
55.521458,3.4113811797327456,83.237305,53.909157,85.4367,55.863197,52.025215,52.612305,0.8057474821724772,65.317955
54.17203,2.8152394182866987,77.87464,53.15558,86.8387,56.196175,52.770027,52.200466,0.6707196224340263,69.322426
56.581726,3.3827553736239486,81.51985,54.023067,85.813484,53.96173,52.507153,51.90254,1.113136102881702,69.95332
62.470135,3.3392206409640184,78.8911,52.261803,86.7686,52.997852,52.42829,52.734978,1.0398680409877892,69.6554
55.083332,3.1773463962032467,80.83637,51.87625,85.191345,54.802933,54.049355,52.18294,0.9156601454502918,69.778076
59.508404,3.38125558229664,82.93938,51.937588,85.5769,53.26073,51.83244,52.612305,1.0993313598407788,69.909515
54.461193,2.953715815062004,78.40039,54.17203,86.31295,52.796314,52.14789,52.57725,0.6707196224340263,69.95332
64.240166,3.1266885038664918,78.584404,52.14789,86.15522,56.178646,52.57725,51.885014,0.9808559914120984,67.60497
54.62768,3.416199840181197,76.35873,52.165413,85.44546,56.11731,54.023067,52.507153,0.7872384415403876,58.90379
58.360516,3.4497004804442444,76.54274,52.770027,84.33262,53.58494,52.200466,52.726215,0.9845674846416923,70.08476
61.16452,3.2135029368892574,82.38734,52.08655,85.56813,56.266273,51.937588,51.83244,0.7869032503151803,66.47461
55.889484,3.3101848616097214,76.12214,54.136982,85.4367,56.169884,52.20923,52.70869,1.0594287115574779,70.076004
54.29471,3.4870823786533265,83.95583,53.58494,85.56813,54.37357,52.45458,51.849964,1.0651160965395166,58.281654
56.239986,3.149096604583504,82.676506,51.94635,85.52432,56.03845,54.136982,52.20923,0.9497096408404827,69.848175
57.028614,3.3330830049814755,76.21853,52.025215,85.51556,55.574036,52.612305,52.095314,1.0721815851689855,63.00465
59.061516,3.0650958233304593,77.26127,51.87625,86.786125,56.15236,53.58494,52.45458,0.7081888883175312,57.729614
68.48998,3.5293941223001304,85.46298,61.812946,81.29202,52.00769,63.101036,54.17203,0.5430364062673552,54.61892
75.67525,2.9653483436937935,86.08512,57.554363,80.60855,52.63859,51.87625,54.049355,0.6671404919497465,54.732834
64.704575,3.237875889603873,85.191345,55.083332,85.12125,52.18294,57.554363,51.87625,0.579065151136712,55.94206
73.66863,3.432346690874098,86.40933,58.702255,83.92078,52.42829,62.470135,54.101933,0.5725844602732295,55.775574
72.976395,3.9152039136221024,86.86498,60.00787,81.53738,52.66488,63.696888,51.998928,0.5491813333697384,55.854435
70.33012,3.3393025565744927,85.52432,56.239986,83.027,52.20923,55.889484,51.94635,0.5813091862671772,55.197247
74.32582,3.5831606575578525,86.654686,60.56867,81.87911,52.682404,58.02754,52.104076,0.5881850265470902,54.45243
65.940094,4.026597557212129,86.31295,54.461193,80.51216,52.57725,64.240166,54.17203,0.6575411420985271,56.064735
75.32475,2.9695419195611965,86.47067,58.02754,80.7137,52.66488,52.104076,54.119457,0.6368059256320275,54.522533
69.66416,2.9653483436937935,85.4367,55.889484,83.24606,52.70869,51.94635,54.136982,0.7029841515662638,55.87196
72.126434,3.9348406589670195,86.786125,59.061516,85.33154,52.45458,54.29471,51.87625,0.5568879541586728,56.0034
75.973175,3.444778617042906,85.56813,54.29471,83.22854,51.849964,51.87625,53.58494,0.5176361049543564,54.557583
74.88663,3.5925713898081995,85.5769,59.508404,83.35998,52.612305,52.08655,51.937588,0.5950878042786305,57.107475
67.824036,3.6038630225685715,86.654686,63.101036,83.12339,52.38448,54.17203,52.191704,0.5508864461762094,55.162197
71.88984,3.4406951729939688,84.33262,58.360516,82.036835,52.726215,53.15558,52.770027,0.536090833507282,55.635372
67.1318,3.37044682968693,85.44546,54.62768,84.25375,52.507153,56.581726,52.165413,0.5726881236186077,56.616776
69.08584,3.3793395500720615,86.15522,64.240166,83.622856,51.885014,54.17203,52.14789,0.5552368854663654,54.916847
65.15147,2.9475886208239754,85.813484,56.581726,81.738914,51.90254,52.165413,54.023067,0.5822704898733134,55.442596
71.118744,2.9475886208239754,85.51556,57.028614,80.88895,52.095314,53.909157,52.025215,0.6460519969059058,56.134834
65.62464,3.5378144000282803,84.78827,63.696888,84.90218,51.96388,51.998928,54.05812,0.46336317192744114,54.47872
66.56223,3.552945077484157,85.56813,61.16452,84.71817,51.83244,59.508404,52.08655,0.5644543205401198,54.40862
72.459404,4.042262892652533,86.8387,54.17203,82.31724,52.200466,58.360516,53.15558,0.6468376629040762,56.2137
71.60944,3.6354539919267785,86.7686,62.470135,82.69403,52.734978,54.101933,52.261803,0.596621970524541,55.538986
66.167915,3.405218076101543,85.4367,55.521458,81.090485,52.612305,57.028614,53.909157,0.6007466506107387,54.33852
