aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
121.59108,89.89682,90.55984497070312,82.07189,9.217412279101953,301.7459002562991,71.802216,2.32494551974993,89.46745,4.978084743786451
105.19619,85.67329,90.55984497070312,70.24249,8.267532510678535,282.9275600415025,79.328125,1.456939136213523,89.30973,5.6757139945603186
122.80172,83.90401,90.55984497070312,72.00375,8.94905041860007,290.11767776636856,72.13519,1.6776675401969263,83.77182,5.446778493421526
125.46922,83.99964,89.71280670166016,75.0794,7.366780920655028,219.17238376138576,71.81098,1.4762660470207254,90.51019,5.537506466620408
117.87709,81.58995,90.55984497070312,70.60175,8.87828045581642,290.77108297136846,73.51091,1.6823777830623934,91.351395,5.476585652512149
124.751045,78.67203,90.55984497070312,70.2162,9.332148913654757,296.8628377641801,72.0388,2.45400110973842,95.13573,4.949927481678497
117.2923,79.37303,89.71280670166016,71.346565,7.350925312753639,231.94552497099738,72.82743,1.034516250715693,87.30311,5.374959021720557
114.07077,88.451004,90.55984497070312,70.27754,8.961377496991275,285.6362779057661,74.12428,1.5051302839804368,82.746605,5.682748373971252
123.85846,78.584404,90.55984497070312,86.98766,9.11548962078078,292.41694355757676,71.60068,2.504651989170694,86.172745,4.884974933754169
115.50712,82.14199,90.55984497070312,70.41774,9.039529442207686,301.2570309238881,70.925964,2.294883102015654,88.161835,5.0492014163299
116.53308,87.215485,90.55984497070312,76.498924,9.097530777295212,292.1092305471848,72.21406,2.0219527573925613,84.94599,5.330957186137254
125.88987,78.479256,90.55984497070312,84.42024,8.88436696043183,291.94553216527316,71.91613,1.6120474190003895,89.782906,5.601237309684104
95.17185,78.52307,90.55984497070312,70.16363,8.872795489782124,285.4941358253274,72.01252,1.5402577344553467,90.18598,5.634990032365095
111.75209,89.33601,90.55984497070312,79.96889,9.20026717602597,285.56080809400044,71.77593,2.563477636489013,89.46745,4.685914443128186
97.97586,78.46173,89.71280670166016,72.70476,7.836493005920977,251.87112114713653,73.396996,1.4616350919126881,89.9231,5.609397357273565
118.29774,82.553825,90.55984497070312,70.72443,8.812481987825288,285.880673309951,72.11767,1.6268922040105942,89.71281,5.531898653167301
124.63819,79.328125,89.71280670166016,71.907364,7.698293088886359,237.63338445854663,73.15164,1.4934533334421816,89.28344,5.597700523156448
108.55109,80.54721,89.71280670166016,71.73212,7.687083473949142,213.01973642099566,87.231926,1.4953176189006194,91.07976,5.6168242893286715
125.766754,78.40039,89.71280670166016,78.12875,8.1897934766799,268.5578129485653,90.559845,1.4547963053932418,89.9231,5.675445278806473
117.42567,89.10388,90.55984497070312,70.10229,8.981264035491224,292.98006214193674,71.95118,1.6985025576887,89.56384,5.419124561008038
122.40159,79.51323,90.55984497070312,89.71281,9.123366590838502,306.9011793192789,72.17024,2.2668518083986267,89.69528,5.369805298982789
119.734085,78.89109,89.71280670166016,73.87017,5.239636401033113,237.30834477974437,71.81098,1.031534603862912,88.906654,5.3390350543855325
101.78999,78.24267,90.55984497070312,70.40897,9.053156861331123,284.6359213067962,75.000534,1.445157587337842,89.30973,5.688496103675152
92.420425,80.55597,89.71280670166016,73.002686,7.363696913039549,225.61277105965985,71.30276,1.3282079413045758,90.76784,5.452177589604244
111.21859,88.906654,125.8898696899414,119.734085,8.692067303520925,257.22935929676083,73.87017,3.055667849188087,82.64145,22.069494058602892
101.96441,88.161835,124.75104522705078,115.50712,6.556051979121282,234.0196112952064,70.41774,1.1669534381478415,81.33584,14.889427365595836
114.61453,89.9231,125.8898696899414,125.766754,7.205848224996298,217.17796375781808,78.12875,2.732159310626231,80.31062,21.36070735881968
104.159966,89.782906,125.8898696899414,125.88987,7.398523593598922,209.31591423471076,84.42024,2.6113438358170664,79.72353,20.35392748004497
83.50894,89.71281,124.75104522705078,118.29774,7.449856744895556,216.84720684163355,70.72443,2.6200018001887693,82.24005,19.59882031911662
95.1368,90.76784,125.8898696899414,92.420425,8.21783442866064,245.81487783052313,73.002686,2.877535403315977,79.64467,21.943963112056508
92.06116,89.46745,111.75209045410156,111.75209,5.242588102284568,244.27746448287422,79.96889,1.0970539100107706,82.64145,7.576418649390334
120.24707,91.351395,124.75104522705078,117.87709,7.439199464760873,219.13381273852835,70.60175,2.545505898329381,82.51002,19.066015514341448
98.545425,89.46745,124.75104522705078,121.59108,6.35674749855979,233.8418903930585,82.07189,1.0399250813562715,82.29971,13.94637302452582
116.20477,89.28344,125.8898696899414,124.63819,7.004515952600623,212.97833769529305,71.907364,2.946818139696911,79.29417,21.68848737938291
113.16792,89.30973,125.8898696899414,101.78999,7.164241688672533,213.38390714028523,70.40897,2.6490896991100743,83.08834,20.580585556805786
88.48605,90.18598,125.8898696899414,95.17185,7.236290843365578,205.77812814653785,70.16363,2.6407069459244785,82.58012,20.281680974403677
86.47943,89.69528,124.75104522705078,122.40159,6.621475551479625,224.8431544583384,89.71281,2.172582626179186,80.95029,16.09106997498304
105.45268,89.56384,124.75104522705078,117.42567,6.982965314753946,224.75242317040815,70.10229,2.286887996716933,83.0971,17.589151931397126
107.98681,90.51019,125.8898696899414,125.46922,8.099406984926219,232.9392799576703,75.0794,2.817646008505217,82.52754,22.16764801632802
109.39238,86.172745,123.85845947265625,123.85846,5.679801983984541,235.10678042933463,86.98766,1.0722602872454599,80.75751,10.310482786626196
117.49749,95.13573,124.75104522705078,124.751045,6.4055809093278935,233.5367233262423,70.2162,1.0350465669446216,80.24928,12.43684303264882
118.86202,91.07976,125.8898696899414,108.55109,6.931671018986732,217.16554013245877,71.73212,2.8535021140313246,83.39503,21.826284960905618
87.44331,89.9231,125.8898696899414,97.97586,7.2159168342027495,219.33048652043306,72.70476,2.7514809828482965,79.34675,21.261453512222193
103.73932,82.746605,125.8898696899414,114.07077,7.248427411545951,206.80302390212563,70.27754,2.6443529815854503,82.82546,20.567520403178158
84.49911,83.77182,124.75104522705078,122.80172,7.063192567171907,226.14950799397332,72.00375,2.3082045292858306,82.05437,18.466795775406883
106.72488,87.30311,125.8898696899414,117.2923,8.229231177227822,244.79445719878066,71.346565,2.843135702863498,82.518776,22.010036704995542
85.49803,84.94599,124.75104522705078,116.53308,6.821086444728594,228.91875604432013,76.498924,2.2222465125353352,82.063126,16.8647086221506
89.888054,89.30973,125.8898696899414,105.19619,7.192596855758041,217.30517248588245,70.24249,2.627442665576092,82.448044,20.681692009614302
80.55597,79.64467,120.2470703125,95.1368,8.534753224103065,286.8025459904344,92.420425,2.158919337703302,83.84192,14.8822506953484
85.67329,82.448044,125.76675415039062,89.888054,8.522732073482832,294.3291127197437,105.19619,2.7904992814704737,84.42024,18.1332568633741
89.89682,82.29971,125.8898696899414,98.545425,9.02194972680872,253.11305513794233,121.59108,2.9717753177683295,83.666664,21.809841212496828
81.58995,82.51002,125.8898696899414,120.24707,8.468899347853517,282.9488435755621,117.87709,2.7921112520529645,76.77056,20.5143623914304
78.40039,80.31062,125.46922302246094,114.61453,8.567348673021423,296.0230222767586,125.766754,2.630036053165483,82.99195,17.835122548836058
78.67203,80.24928,125.8898696899414,117.49749,8.58491481130725,257.8810514369296,124.751045,3.0489403130358363,79.25036,21.91490310704526
82.553825,82.24005,125.8898696899414,83.50894,8.547260722550348,302.0160938361149,118.29774,2.8176053531572545,83.272354,20.208998448853205
