aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
38.663193,3.352577637305158,56.36266,53.40093,96.5388,92.981224,78.31277,59.07028,0.8547217078811111,70.65433
99.66702,3.2619851690316226,114.8505,87.793816,108.80758,52.91899,58.48319,54.820457,1.1268875522348545,48.506943
99.37786,3.3561365510155485,114.65557,59.657368,110.336266,43.819443,58.018776,56.476574,1.2218339149452946,53.15558
109.08459,3.4186068931155362,116.67672,57.799713,108.43823,53.392166,56.651825,56.695637,1.2606982628101022,53.111767
45.32986,3.617023458698652,56.476574,49.166668,73.659874,98.904686,49.86111,55.889484,0.8302461681264186,70.39145
37.96875,3.712502621595963,56.71316,53.08548,96.17078,99.947426,74.752235,73.94027,0.8341786918327986,72.59084
101.96441,3.425137180259737,117.14866,96.41613,106.97111,45.45139,56.905937,57.107475,1.2813273631254387,51.920063
48.489582,2.7648078246912564,96.71406,38.24653,99.036125,81.186874,51.105152,53.33083,0.5943891651052124,93.436874
99.036125,3.377549645734176,113.39364,96.71406,109.269264,48.489582,57.475502,56.143597,1.328776829012045,53.33083
45.45139,3.291903053877068,96.41613,39.39236,101.96441,70.461555,46.302082,51.920063,0.6728109443849609,92.59567
96.5388,4.943473154664981,121.519264,56.36266,114.13233,38.663193,54.347282,54.496246,1.09433430116996,59.07028
56.71316,4.293428080680545,111.65976,54.461193,115.9688,53.08548,40.29514,37.96875,1.2645314394455627,99.947426
104.03685,3.5255762896433307,116.409966,96.915596,107.59694,54.54882,57.107475,56.08226,1.3054324472252465,47.82986
51.403076,2.6443539309835034,90.96584,37.84722,97.52897,57.88734,44.25347,53.92668,0.4826830511874796,106.99648
39.635418,3.1121917488161372,56.756973,53.453506,61.62017,101.56428,54.99571,79.54829,0.8144363099975442,79.197784
39.09722,3.210805646113467,56.695637,53.111767,57.799713,96.468704,71.2677,62.917023,0.8600634042074599,69.62911
43.10764,2.576515147353386,64.11749,40.850693,101.77973,69.2348,40.12153,52.67364,0.49253288704884907,96.71406
51.026287,2.9919966439810852,83.92078,40.12153,98.86087,61.593884,52.67364,53.418453,0.649150171834422,83.49142
57.475502,5.303105349599468,99.79846,54.119457,116.0201,51.105152,48.489582,37.79514,1.0826458749832661,85.620705
56.301323,4.246336843536953,101.77973,43.10764,116.799835,52.67364,51.026287,40.850693,1.1950996737109174,99.87733
114.11181,3.354886379516259,112.357414,79.96889,110.17211,51.990166,96.915596,57.107475,1.2082798101277819,53.479794
37.95139,3.6931194384773076,56.905937,46.302082,76.80562,101.020515,51.920063,56.827076,0.8285794210484322,71.0574
98.13358,3.441112138009065,114.481155,70.373924,110.16185,51.727287,55.679184,56.8446,1.266420210670611,53.479794
57.16005,2.590614684869866,98.86087,51.026287,122.8325,53.418453,40.850693,40.12153,1.0103750591558966,99.23766
37.743057,3.6589030744154036,56.651825,51.516987,95.67132,99.47425,53.111767,71.2677,0.7939674260940612,69.60283
