aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
103.626465,86.09389,117.693359375,113.14741,6.690287120647642,178.48235405826932,105.032036,1.3015221864795146,103.60595,8.588454936413152
109.93614,113.085846,117.6718978881836,111.916245,5.735477886561353,184.05185104759315,108.212524,0.7314493839142919,111.36223,11.286813887247996
112.33689,90.58906,110.77742767333984,95.10175,4.58750464537103,140.63226303805013,96.757866,1.0170699646568937,99.623215,11.76905213412544
114.050255,86.44438,110.77742767333984,94.16416,5.679593370882632,179.40207121733107,98.03719,0.6312300584739842,93.74356,10.097862514805753
111.916245,96.039345,109.19744873046875,108.212524,4.728253969571725,148.5671950725288,95.79399,1.0022899659811564,113.085846,12.275542767505776
115.63023,94.49714,110.77742767333984,103.22634,5.815558945201825,169.20998434059857,96.372314,0.7082950851751396,112.16248,10.677874411633521
116.04062,89.12572,110.77742767333984,110.048996,4.655599512590814,141.7349974888647,95.17185,0.9989322759215251,87.64485,11.63551575737733
102.55946,99.623215,117.693359375,112.33689,6.449979731141252,192.63535543969826,95.10175,0.7520272459274948,81.9054,8.191676581430018
101.31805,89.23963,117.6718978881836,112.97299,5.535568712480543,175.42326646019833,109.19745,0.6969631431088706,77.76073,10.845150145392097
116.43049,91.39521,110.77742767333984,94.4358,4.705869175259863,151.0069355924859,99.13251,0.9557421225179451,90.238556,11.472214400272884
113.14741,85.874825,110.77742767333984,105.032036,5.750016229534471,177.03167138067815,95.50483,0.6788828791120849,86.09389,10.174282074129723
106.15034,87.64485,117.693359375,116.04062,6.84806164583781,207.92914245234235,110.048996,0.7581764044150259,79.749825,8.325661599502741
101.68739,103.677765,117.693359375,116.071396,6.744600416430957,180.42149769752942,104.24204,1.303304744866468,91.807045,8.699556639855244
104.683205,88.380905,117.693359375,115.014656,6.381756935169921,190.44376336121675,95.40844,0.7500741905498309,104.69347,12.062875317881357
111.40327,99.81599,110.77742767333984,106.02722,4.616514722407369,142.15469798537868,39.912834,1.0717422465228592,98.87963,11.767552072353963
101.23597,113.53727,117.693359375,116.76905,6.345306600164343,194.89908567714184,94.33942,0.9564857328103367,109.09485,8.759130240066735
