aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
143.38254,114.70687,105.9964370727539,79.688484,5.626275821504833,174.30018079249754,89.30973,1.7243087849029088,117.44619,11.090392360680985
123.22236,116.14322,108.96147155761719,108.96147,7.200752377756966,169.40017961959273,84.709404,1.9422169483076615,128.88568,7.117536581006624
95.942955,117.220474,124.59715270996094,86.917564,6.44642541867219,184.9989859599531,95.31205,1.2880835383324944,114.27596,27.015627050972014
82.38734,132.43552,124.59715270996094,85.66452,5.447314830113108,126.25279268762057,99.41291,1.0784085037550881,114.12207,23.70009059012429
80.696175,119.07747,90.61534118652344,89.56384,5.5072736730171465,143.04231858240223,91.16738,0.8468095575835617,115.537895,11.776339190725798
140.32516,118.102806,105.9964370727539,83.67543,5.592017480358736,175.1084653961774,90.61534,1.8613207392897426,123.77638,9.942405145074567
92.49928,138.12961,124.59715270996094,84.72693,6.570958639446431,184.30383987447564,108.80758,1.2667191047070951,114.522194,27.12149961702923
138.77597,119.38526,105.9964370727539,83.079575,5.618894955303137,170.51105924426156,90.369995,1.894624059126931,129.04984,10.588970946623933
79.29417,126.731155,91.1673812866211,88.19689,5.452952452713427,127.33765570880324,107.13526,0.978238086585898,122.41185,14.54768269242646
118.88254,122.41185,108.96147155761719,79.29417,7.325766109932268,165.07803482732794,88.19689,1.9511939114411863,129.02931,6.582609996664532
133.97446,114.27596,95.94295501708984,95.942955,6.012552496171695,161.5770292081256,86.917564,1.2501120193358568,119.46734,11.845645750822243
141.39217,114.573494,105.9964370727539,82.58012,5.570299058549162,170.50453021955013,84.376434,1.9138505243471111,120.80109,10.53443288899142
143.45436,121.93991,105.9964370727539,80.49464,5.365738145354199,174.80558261045564,84.5955,1.5631256136888292,124.987015,11.901777654670667
126.6696,114.317,105.9964370727539,80.98534,5.738181622094894,169.9890885156766,84.770744,1.9300207485338565,118.42085,6.912311965940958
115.41478,113.53727,105.9964370727539,102.908295,5.674200751993215,172.70723897734072,84.63055,1.7570274541837416,128.89594,10.907574548491434
80.98534,122.95561,107.13526153564453,84.770744,5.519162091183349,126.94350526835937,103.56491,0.9488758896129912,114.317,18.844476618545162
112.306114,114.12207,105.9964370727539,82.38734,5.663978360816692,180.1918532108265,85.66452,1.8651190006284806,120.05214,9.89520475687672
79.977646,114.59401,124.59715270996094,86.31295,6.442135061357776,185.27355646705504,109.86432,1.5391336906891906,114.63505,25.71740422730368
81.6951,130.39384,124.59715270996094,84.45529,6.428226173555824,183.2265497646499,110.15159,1.3844459653028194,115.004395,26.880745476955926
79.688484,129.19347,124.59715270996094,89.30973,6.600923236393864,159.82989826226014,108.03811,1.2057968770406602,114.70687,26.557239973612795
102.908295,130.9376,124.59715270996094,84.63055,6.20667073496164,166.64607271948046,96.66148,1.170599979540345,113.53727,25.674337833068062
137.18571,115.004395,90.61534118652344,81.6951,5.845739780559273,151.36573678508108,84.45529,0.8776623236359855,121.662895,11.915243941303892
86.42686,121.10888,124.59715270996094,84.51663,5.602212397886862,127.05202420645861,90.922035,1.015874777765606,114.532455,21.415917530699197
143.43384,114.532455,105.9964370727539,86.42686,5.586190561296053,177.75266396238308,84.51663,1.9472654778922975,128.701,8.92262493927379
81.30079,137.1652,107.13526153564453,84.38519,5.518598963670499,127.18535418731157,124.59715,0.9478967100125468,113.92714,20.16699966836698
140.85867,114.63505,90.61534118652344,79.977646,5.495387873423971,141.79828618643347,86.31295,0.8973131745897982,126.30025,11.799318191968407
80.27557,115.75335,124.59715270996094,87.49589,6.473704841847266,180.7549537370506,94.04149,1.5279342353520673,114.61453,26.30036537437664
105.99644,130.26047,124.59715270996094,84.04346,6.58274308034548,191.55310389774192,92.84103,1.2342116015581588,120.554855,27.113079115233543
142.61307,114.522194,95.94295501708984,92.49928,5.7647588533311875,173.29098700635421,84.72693,1.5829419539597438,124.65871,11.629656715511722
82.58012,133.12291,124.59715270996094,84.376434,5.953810500158381,164.65806516627993,101.71817,1.0923399754062337,114.573494,25.406606646152436
80.49464,113.711685,124.59715270996094,84.5955,6.656993342123305,175.275724163849,98.04596,1.2362107456345524,121.93991,27.078888908956735
83.079575,134.22069,124.59715270996094,90.369995,5.920423992885528,164.41161610901574,91.82457,1.0299874164472826,119.38526,24.64649348232116
139.87375,115.537895,108.96147155761719,80.696175,7.46299979842967,167.55216680446387,89.56384,1.955494259510428,128.09569,6.606191142251416
141.99748,120.554855,105.9964370727539,105.99644,5.839332048414836,173.28574490364554,84.04346,1.5603543571614384,127.23388,11.775663695077068
