aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
156.02563,109.10511,151.38180541992188,122.637566,8.496204843391864,216.0704521953338,98.26502,1.9206701930934809,112.61391,24.271714055723784
155.98262,109.33082,142.87557983398438,122.68886,8.514235137195254,227.37866224200846,112.306114,1.879617764607354,102.87751,25.09589863048354
155.5803,111.80339,152.60708618164062,134.99016,9.934790050024915,159.45666017893137,129.9502,2.7627645465004487,115.732834,25.731543265656335
155.98477,121.06784,151.38180541992188,133.16394,8.147508344994698,195.31396492921053,101.61558,2.7594909915595993,107.11474,26.846611589345056
155.8729,118.913315,142.87557983398438,122.84276,8.489058203288907,228.11665525405056,102.14908,1.8729923783501707,110.73639,25.225268625282236
154.65521,124.29962,152.60708618164062,152.60709,8.404351763389679,182.24229591276034,102.179855,2.7300380912124047,117.035805,24.70297394582948
155.74811,119.74435,152.60708618164062,121.93991,9.995920074281484,137.00511329838704,97.32743,2.8188261289084275,111.50587,25.846122831199253
155.54588,118.02073,152.60708618164062,144.96252,10.277945908637593,134.606392737772,121.33459,2.767858629869445,109.92588,25.986325780940593
155.96541,119.436554,151.38180541992188,151.35283,8.010555669771465,209.2963871130335,135.9672,2.1210278438677785,105.86307,25.282760448401966
156.0536,122.80172,152.60708618164062,147.7634,9.661709327665633,160.64183478589618,96.924355,2.7444491801329933,111.85469,25.701397659995372
155.40604,122.63756,152.60708618164062,151.76375,9.222116431069715,158.17882199281422,122.30926,2.6078131169196634,112.15222,25.608072262497565
155.98692,120.34966,142.87557983398438,125.961685,8.443889770108008,225.79230308301365,112.79063,2.0363668441215705,103.80088,24.82061290054931
153.7043,111.0647,135.96719360351562,131.20436,8.822446300802682,228.11665525405056,142.87558,1.9348754274188538,117.661644,25.495646882962554
155.92668,110.40808,151.38180541992188,149.65117,8.270735095006387,211.60374222069692,101.78999,2.514271475033884,115.88673,26.332868374448953
154.30023,111.095474,153.03736877441406,153.03737,10.490875129187359,149.5495895027362,107.26863,3.0370019723204447,114.59401,22.86232637454027
155.7266,119.94954,135.96719360351562,128.83438,8.959001043574961,220.42652782527102,33.6304,1.9291675808622033,110.93133,25.696619045038794
156.30963,121.82705,151.38180541992188,144.6584,7.7914085219396165,209.03460615627364,119.70331,2.643874112633733,104.77554,26.714574857890124
155.4878,109.48472,151.38180541992188,151.3818,8.816414518532973,212.1202173932805,98.72067,1.9317641829400733,113.48597,26.493191698738013
155.0403,123.448074,152.60708618164062,152.1811,8.511086967957583,182.36872791783242,97.78308,2.6825751934043507,108.51005,25.186061706307967
154.88326,120.99602,152.60708618164062,136.75482,10.418019549448626,137.26344063658524,117.52827,2.934446934333841,112.029106,25.82316608710952
155.99553,114.15285,151.38180541992188,146.41939,8.167747276917353,211.68997949286577,99.07993,2.3562399369202143,116.851135,25.796877901140675
156.02563,120.99602,142.87557983398438,123.23262,8.425234189816086,226.60400397766747,109.66939,1.9378244392310882,114.74791,24.963793066320815
156.29457,109.82328,151.38180541992188,144.43555,8.25825460557586,208.49267952887337,114.963356,2.013742819467507,111.09548,24.565264527654488
155.63625,122.38107,152.60708618164062,138.52974,9.549146595698366,160.11970916965626,99.48301,2.6920513449212,113.53727,25.47353591513555
141.9667,107.11474,156.30963134765625,155.98477,12.143624531580766,152.14370667332722,133.16394,3.0403983490762623,95.74142,19.143720870358603
125.35636,117.035805,156.30963134765625,154.65521,11.863554729929765,158.84550051168645,152.60709,3.0711900049841687,96.74034,18.565664368782375
151.03442,104.77554,156.30963134765625,156.30963,12.065280873503852,151.4507863899818,144.6584,3.018578529591656,95.98676,19.636870788467753
140.6227,115.732834,156.30963134765625,155.5803,11.006493542459097,185.63395653611704,134.99016,3.0429119034465457,95.23319,15.430213178658455
152.15529,108.51005,156.30963134765625,155.0403,11.625465613211157,163.4991065673165,152.1811,3.1028113116471885,99.13251,17.698224763351025
128.94724,110.73639,156.025634765625,155.8729,11.213976484384778,174.19085657215442,122.84276,3.058356996061074,96.05687,24.108985288102048
146.2142,113.48597,156.025634765625,155.4878,11.159336399237697,181.60967858231578,151.3818,3.0848425841476868,96.757866,20.186624516848003
153.6247,113.53727,156.30963134765625,155.63625,11.470937282535413,168.81100644276694,138.52974,3.1401576116822425,101.86181,16.69339244672715
151.86916,114.74791,156.025634765625,156.02563,11.317995562219588,158.77834514538918,123.23262,3.0767892054501176,96.530045,23.645815387885442
131.19409,111.09548,156.29457092285156,156.29457,11.725235763923605,174.61857114235238,144.43555,3.0216093012516128,95.417206,20.05131888080638
143.98785,112.029106,156.30963134765625,154.88326,10.461404977483292,190.49818201987216,136.75482,2.87330890690281,98.03719,13.008825351076288
153.13202,116.851135,156.29457092285156,155.99553,11.732179540273577,164.22188572828742,146.41939,3.0310072981120566,95.79399,19.93023819784645
