aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
111.02366,82.50125,129.37814331054688,106.858246,10.572991926996949,212.69299157201738,128.701,1.879981963984944,84.122314,14.620920421627597
115.301926,82.54507,115.58919525146484,98.82582,10.237333522728322,203.8570558476592,122.64782,1.7764673669403706,83.97336,15.151517923706876
113.28078,82.518776,129.37814331054688,102.31323,11.774608966058565,209.81192258277883,123.38651,1.8152350141841365,83.596565,14.072694760602657
116.53308,96.3837,129.37814331054688,47.916668,11.043866867217627,237.04895208158018,119.46734,1.9593139783106333,97.63167,12.602200683942243
115.52764,83.50894,129.37814331054688,104.27282,11.705965564237003,203.74098591142752,120.05214,1.8022279677328834,85.252686,14.169240382717366
116.451004,83.21978,129.37814331054688,99.491776,11.130472088489844,208.48635902294302,121.662895,1.9442934482327048,83.55276,13.046293756721049
106.33501,96.3837,129.37814331054688,103.1853,11.063771384795794,227.44180159401418,124.65871,1.9537146411668267,85.42793,12.778710431850245
116.34841,84.91094,122.64781951904297,105.370605,9.562196083716364,204.95798128488838,117.44619,1.8082279280153652,88.223175,15.012545191149139
115.07622,83.40379,129.37814331054688,98.26502,10.375732245240123,211.24585307277502,129.02931,1.9222627845820797,85.8573,14.600855674780425
114.73765,116.5791,129.37814331054688,98.64181,11.622980032311018,197.35035013226613,128.95749,1.6663161713176118,87.02271,14.380987631244215
115.07622,84.26252,128.88568115234375,113.58857,10.078247602070332,215.16176837693084,118.42085,1.929894946379845,87.601036,14.737711298829813
116.358665,82.56259,129.37814331054688,104.211266,11.18703193218329,185.71728018621278,126.13609,2.032888593230215,84.148605,13.174437571678853
114.193886,82.6064,129.37814331054688,98.352646,11.706046864027945,225.831945546946,129.04984,1.9564355958601454,88.1005,13.693014788946376
115.589195,114.350586,129.37814331054688,99.18509,11.306226337995335,208.55516486418696,124.987015,2.00456615155471,85.89235,13.428100952559321
108.63316,123.71035,129.37814331054688,99.82475,10.800404837046678,254.43703139173175,119.00565,1.9904129460902222,83.71048,6.798893585499343
115.98932,83.19349,129.37814331054688,115.589195,10.924174251150433,209.75830532015053,120.80109,1.8745855088531058,83.74553,14.380487723816927
116.54334,83.43884,128.09568786621094,99.623215,10.107789018226937,215.96678761203066,128.88568,1.8329905764955556,86.43562,14.886620510665082
114.8505,83.32493,129.37814331054688,111.36223,10.364377974932518,210.50718334867963,123.77638,1.8855981062464702,83.96459,14.39195711492829
115.94828,82.588875,122.64781951904297,99.071175,10.026752123737964,213.98973551686817,128.09569,1.8307604700439353,83.692955,15.014739872946652
114.99414,84.1749,129.37814331054688,102.44661,10.913244445028624,247.13113842412665,126.30025,1.9667621043827284,86.35676,7.1951587690363805
109.515495,83.58781,129.37814331054688,98.457794,11.707974640000703,226.68118560217164,128.45477,1.9724840658015799,104.767975,13.929496528331363
115.09673,82.615166,129.37814331054688,108.73576,10.6677517215003,211.97442121145417,128.89594,1.9029348323279287,88.01288,14.586386027774099
113.62961,84.84084,128.88568115234375,101.5848,10.673427873084172,214.06410713588932,129.37814,1.8670550876359022,87.41702,14.737506341299586
111.67001,82.553825,129.37814331054688,101.19493,10.605990292186686,259.20149647884364,127.23388,1.9861437057958036,84.62178,6.177089297119255
91.2112,88.223175,116.54334259033203,116.34841,10.436511111234903,131.67529663305123,105.370605,1.3757435451708009,83.8682,11.261708418466801
87.29435,97.63167,116.5330810546875,116.53308,10.454903117702713,219.74726364759888,47.916668,1.8006581044790673,84.113556,14.817269127549665
96.71406,83.692955,116.54334259033203,115.94828,10.098536032078801,134.60644349040058,99.071175,1.4307479678183992,88.44224,11.28096745807234
101.42519,85.42793,116.5330810546875,106.33501,10.321329987881345,227.35168811232313,103.1853,1.6830526520689388,86.14646,14.718607829629756
85.60318,86.35676,115.58919525146484,114.99414,10.82023385035406,221.46021687962943,102.44661,1.7915070445030963,86.82993,14.84260855842622
97.29238,85.252686,116.5330810546875,115.52764,9.879241438817353,196.96614228141672,104.27282,1.6768622223005991,106.55078,13.73584988446097
92.56062,86.43562,116.54334259033203,116.54334,9.9361032356609,139.9017144021222,99.623215,1.4111631204901858,83.666664,11.60353308747868
