aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
101.123116,3.6254341930022074,113.39364,96.41613,110.24393,54.54882,56.073498,56.36266,1.1677805445102072,53.234444
51.990166,2.418107770014343,59.657368,37.743057,102.00545,74.752235,40.12153,49.166668,0.4925650214786017,87.43992
39.09722,3.217760050950499,56.08226,53.111767,70.373924,97.94957,75.70154,77.077255,0.8111645228203296,80.02146
73.659874,3.7984272558761996,115.291664,55.679184,118.051506,40.850693,56.695637,51.403076,1.143121223896594,65.642166
46.37153,2.7609556096188164,58.018776,40.12153,111.65976,76.2082,49.166668,51.920063,0.579101594716688,89.300964
54.54882,2.6581390222009316,96.41613,37.916668,101.123116,69.83065,54.45243,53.234444,0.5564898608673667,83.49142
57.01985,2.5597351857525337,101.77973,51.026287,117.179436,53.08548,45.32986,38.24653,1.0243780707088135,88.98551
54.820457,5.282715265458112,97.52897,52.91899,115.4353,48.506943,51.026287,45.32986,1.2710852990543025,98.16863
56.476574,4.343043256020514,99.77217,42.62153,118.65683,53.479794,45.45139,40.29514,1.287456677478096,85.620705
61.62017,5.2793304136121435,116.34841,56.71316,115.8662,39.635418,44.600693,53.392166,1.1119551398362868,62.917023
56.073498,5.28222716073362,89.9319,54.347282,117.52827,54.45243,54.54882,41.23264,1.1796788596380525,101.14363
95.67132,3.7877670329645134,115.4353,54.820457,116.266335,45.32986,57.01985,52.91899,1.1551090614343775,57.88734
44.600693,2.3936020199183208,94.768776,37.95139,99.05365,69.2348,39.635418,51.516987,0.5129360184847558,95.19814
76.80562,4.901147764714827,118.07203,56.143597,112.357414,37.96875,54.119457,53.804005,1.1134915136795953,81.186874
54.461193,3.172118883994955,64.11749,44.25347,114.11181,64.3015,47.06597,53.479794,0.6354788667811845,86.724785
48.489582,2.380305496414937,96.17078,38.663193,99.79846,73.94027,53.49732,53.33083,0.48876631500563716,93.436874
45.32986,3.3040558687490424,54.820457,48.506943,95.67132,98.16863,53.08548,57.88734,0.7708975471014485,81.9054
55.679184,5.214762491349725,98.13358,51.403076,115.291664,53.92668,51.727287,40.850693,1.2273351403340924,101.020515
40.850693,3.3709688727324285,55.679184,53.92668,73.659874,101.020515,53.453506,65.642166,0.7733491223580837,69.751785
114.11181,3.609343824201216,117.14866,64.11749,110.43886,54.461193,56.476574,57.107475,1.2201615652185698,53.479794
102.00545,3.058991029639613,114.65557,59.657368,108.1407,51.990166,58.018776,56.678112,1.0790039782495429,49.166668
37.96875,3.6255336263140663,56.143597,53.418453,76.80562,92.981224,54.99571,81.186874,0.8898495237258389,71.442955
70.373924,5.2167716710024505,115.47634,56.08226,116.409966,39.09722,43.819443,49.51389,1.1414444563469461,77.077255
57.16005,2.571634994897312,109.08459,47.395832,121.519264,49.86111,37.69097,38.75,0.9744402276264682,101.56428
122.7299,10.20081701206634,107.39175,99.37786,113.7322,56.905937,109.08459,96.915596,1.9132383622725548,37.69097
116.34841,8.911884088162033,107.15578,99.66702,115.52764,56.71316,94.768776,61.62017,1.9341287503751767,39.635418
121.519264,6.907676020073978,107.68928,109.08459,114.63505,57.16005,96.915596,93.270386,1.431830710514128,38.75
122.8325,10.398141934513825,110.336266,116.34841,115.56867,56.476574,114.11181,87.793816,2.0291326456725765,37.79514
116.0201,10.547582361903904,108.058624,99.05365,115.51738,56.651825,99.66702,94.768776,1.7269314894591599,37.95139
117.52827,10.480347757527905,108.43823,89.9319,112.737015,56.073498,101.123116,96.71406,1.5839391055658045,41.23264
118.28748,6.975648739144339,109.8438,101.29753,115.61997,56.143597,57.799713,58.48319,1.6672872398492353,42.84722
116.799835,10.434189984442442,110.17211,98.86087,110.40808,56.29256,99.79846,58.045063,1.646348828204952,42.22222
123.92001,10.593323541170628,108.1407,102.00545,115.66101,56.678112,111.65976,59.657368,1.797193414299291,37.743057
115.89699,5.42333947507849,110.43886,114.11181,115.301926,57.107475,87.793816,64.11749,1.3912731187144365,44.25347
118.74916,2.4942354901071004,110.26445,101.96441,116.00984,55.162197,96.5388,96.61767,1.2269406163068584,38.26389
124.30988,8.969640866665783,110.41834,106.45812,113.29104,56.695637,73.659874,67.1318,1.829930243268314,39.39236
120.175255,10.196514144318888,109.515495,101.49246,115.589195,56.301323,101.29753,57.799713,1.8461017035261302,37.84722
115.9688,8.956961352761803,110.24393,101.123116,115.31219,56.36266,96.71406,96.41613,2.027454745621563,37.916668
118.2054,8.086550079578299,107.59694,111.65976,110.77743,56.8446,59.657368,58.018776,1.8085087979161951,40.12153
115.75335,9.622120772558606,110.16185,99.79846,114.70686,56.756973,58.045063,96.17078,2.035527201320481,38.663193
117.179436,7.008082270647227,110.25419,101.77973,115.79439,57.01985,95.67132,90.96584,1.822320263219259,38.24653
118.65683,10.062671644781313,106.97111,99.77217,112.983246,56.476574,101.96441,96.5388,1.952282704543278,40.29514
119.08773,10.08332659562455,110.15159,101.42065,114.183624,57.107475,99.036125,83.92078,2.040318996666291,41.5625
115.47634,3.6465732403413695,108.80758,99.036125,114.8505,56.08226,83.92078,70.373924,1.357690926419937,39.09722
118.07203,9.64598316903895,110.336266,104.03685,115.03518,56.143597,79.96889,76.80562,2.0383785236321903,37.96875
120.25733,10.57209813739725,110.048996,97.16094,115.57893,57.475502,104.03685,79.96889,1.7277867761285925,37.8125
115.291664,10.368925974906272,108.75628,98.13358,112.37793,55.679184,106.45812,73.659874,1.8306833693614055,40.850693
115.4353,10.224368797042091,109.269264,97.52897,111.55716,54.820457,101.77973,95.67132,1.8382673405559697,45.32986
114.94284,9.42368240427454,115.589195,120.175255,108.41771,57.799713,118.28748,101.49246,2.645949250286876,43.10764
115.301926,10.385819197237847,115.61997,118.28748,130.17305,58.48319,101.49246,101.29753,1.870680254238709,54.496246
116.62542,9.39792968083793,110.40808,116.799835,114.45038,58.045063,115.75335,98.86087,1.6530295733570455,54.487484
112.357414,9.704188291421696,115.03518,118.07203,133.96152,76.80562,97.16094,104.03685,2.3607259434531116,53.804005
115.16855,9.129003802314266,115.57893,120.25733,113.178185,79.96889,118.07203,97.16094,1.8565671291284265,54.119457
116.266335,9.262560084742498,111.55716,115.4353,112.42923,95.67132,117.179436,97.52897,2.4481721786226567,52.91899
113.39364,9.867394451128089,115.31219,115.9688,111.00781,96.41613,89.9319,101.123116,2.2896532637679328,54.54882
110.623535,10.111630862284679,110.77743,118.2054,114.08103,58.018776,102.00545,111.65976,1.983921403558372,46.37153
114.65557,8.895361711347485,115.66101,123.92001,111.60846,59.657368,118.2054,102.00545,2.474239084727215,51.990166
114.481155,9.602901928110079,113.7322,122.7299,112.42923,96.915596,121.519264,99.37786,2.6292714663670185,51.806152
116.67672,10.443896992159573,116.00984,118.74916,109.320564,96.61767,99.77217,101.96441,1.64223097436937,45.45139
114.13233,9.65517517075983,114.183624,119.08773,109.66939,83.92078,115.47634,101.42065,2.496657127486407,43.819443
115.59946,9.707861800586961,114.70686,115.75335,107.89447,96.17078,98.86087,99.79846,2.385426257212894,48.489582
115.63023,9.153434688379079,115.51738,116.0201,112.39845,94.768776,116.34841,99.05365,2.2431870523505233,44.600693
114.8505,9.852385141370856,113.29104,124.30988,108.7768,67.1318,98.13358,106.45812,2.037177027218229,51.727287
118.051506,9.143155053241244,112.37793,115.291664,108.09966,73.659874,124.30988,98.13358,2.2940184022455528,51.403076
117.14866,10.49791762605051,115.301926,115.89699,110.30549,64.11749,116.34841,114.11181,1.8445426120233321,54.461193
111.40327,10.303240522140948,114.63505,121.519264,107.91499,93.270386,99.37786,109.08459,1.8692447334743212,47.395832
115.8662,10.038765670004128,115.52764,116.34841,108.879395,61.62017,99.05365,99.66702,2.1407028938378043,53.392166
110.141335,9.168254636582775,112.737015,117.52827,107.57642,96.71406,115.9688,89.9319,2.242883597711997,54.347282
116.36893,9.415081582910242,115.56867,122.8325,107.20708,87.793816,115.89699,116.34841,2.6573452106686397,52.42829
116.409966,10.706747396098656,114.8505,115.47634,110.59276,70.373924,101.42065,99.036125,1.6775039308514457,49.51389
109.90536,10.35931432225336,115.79439,117.179436,109.77199,90.96584,97.52897,101.77973,1.9788317342556427,51.026287
114.73765,9.527724947938463,112.983246,118.65683,122.15039,96.5388,118.74916,99.77217,2.3714500915629357,42.62153
