aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
112.983246,8.186020872060809,110.43886,110.336266,94.313126,116.799835,108.80758,114.481155,2.0639226931799466,94.768776
112.737015,8.316696045535847,107.54565,108.75628,108.03811,117.52827,108.43823,115.63023,2.268343846059114,96.915596
115.301926,9.031566664284771,111.42378,109.8438,108.37667,121.519264,118.051506,115.301926,1.9741127173938213,64.11749
115.79439,8.924011060072505,107.6072,110.16185,101.63609,115.75335,116.62542,113.39364,2.023622992387673,58.48319
114.63505,9.29232361685924,111.628975,108.80758,109.02303,115.47634,114.481155,114.73765,1.9646006675801457,93.270386
115.51738,8.12190538672518,108.15096,109.515495,108.6229,123.92001,108.058624,114.65557,2.305171956725283,57.799713
112.37793,8.046136746741858,109.033295,110.41834,98.13358,115.291664,107.68928,115.59946,2.1904326558577436,73.659874
115.03518,7.785450147448447,108.15096,107.15578,108.161224,119.08773,115.16855,112.357414,1.9711376225969532,90.96584
114.8505,8.848990422057128,107.97655,110.26445,99.500534,115.89699,110.141335,115.8662,2.0247673034023994,70.373924
115.57893,8.800505790845865,111.095474,109.269264,108.31512,115.4353,107.15578,115.16855,2.2508233595705205,95.67132
114.183624,8.38095124735276,107.62772,108.1407,107.46357,118.28748,110.26445,110.141335,2.1434845745861177,87.793816
110.77743,8.639772385492321,108.07915,110.25419,96.94188,118.65683,116.266335,116.409966,2.020637262788632,58.018776
111.55716,8.18807912802623,107.85343,110.336266,95.07546,122.7299,110.43886,114.94284,2.1704711145591773,58.045063
115.31219,8.0397457237906,108.54083,108.058624,113.01347,118.2054,114.65557,110.623535,1.891716548066173,61.62017
115.66101,7.987577684271347,110.038734,107.39175,109.38212,116.0201,110.25419,116.266335,2.152367316759882,79.96889
114.70686,7.784987523014916,110.33926,110.048996,121.70468,124.30988,116.36893,114.8505,2.0293407812279822,96.61767
115.56867,8.1082585472189,108.04837,110.17211,109.2077,118.07203,107.59694,109.90536,2.1827881181670272,96.5388
113.29104,8.129208495368708,109.53601,107.68928,108.71524,117.179436,115.59946,116.67672,1.9173687374215875,67.1318
115.61997,9.018462246021093,107.74058,110.43886,95.942955,118.74916,114.94284,117.14866,2.031211977502639,96.41613
113.7322,8.600746299316107,108.08941,106.97111,103.862434,122.8325,109.8438,118.051506,2.07106852463165,59.657368
115.52764,7.862282694372163,111.67637,108.43823,107.76109,115.9688,115.63023,114.13233,1.8921049016555624,96.17078
110.40808,8.540350009288959,111.42378,110.24393,124.37891,120.175255,110.048996,116.36893,2.1814314788333844,83.92078
115.589195,7.888114975046057,110.77743,110.15159,102.87751,120.25733,110.16185,116.62542,2.1277432168230974,96.71406
116.00984,9.07469868754531,110.68509,107.59694,108.04836,116.34841,109.90536,111.40327,2.155084356534959,76.80562
108.41771,8.27050951734234,95.07546,111.55716,87.28558,114.94284,115.61997,110.336266,2.235972372051375,116.34841
109.320564,7.678644554198833,95.942955,115.61997,115.68769,117.14866,110.336266,110.43886,2.2218094751171176,101.96441
112.42923,8.611927507031647,124.37891,110.40808,128.83594,116.36893,114.70686,110.24393,2.054020490842742,101.49246
122.15039,8.647813359503552,108.31512,115.57893,87.408264,115.16855,115.03518,109.269264,2.0612652949136803,98.13358
114.08103,7.897597014235501,121.70468,114.70686,90.01949,114.8505,110.24393,110.048996,2.2992261507438787,102.00545
114.45038,7.936854352356624,101.63609,115.79439,134.85292,113.39364,110.15159,110.16185,2.2848196893237893,106.45812
111.00781,7.831449919767023,109.02303,114.63505,89.23963,114.73765,110.336266,108.80758,2.3158177939463496,101.29753
113.178185,7.775591065257456,109.2077,115.56867,87.35569,109.90536,116.00984,110.17211,2.1458389508036957,99.37786
111.60846,7.862461676935913,94.313126,112.983246,92.847786,114.481155,114.63505,110.336266,2.3766946485301688,98.86087
107.89447,9.097072811026534,98.13358,112.37793,88.70512,115.59946,113.29104,110.41834,2.1853868295174217,97.16094
108.879395,7.699420307006375,108.161224,115.03518,92.70082,112.357414,109.269264,107.15578,2.3704174525454995,104.03685
110.30549,8.4440068584646,99.500534,114.8505,108.333595,115.8662,108.1407,110.26445,2.2492844245642627,99.66702
108.7768,7.656748383454236,96.94188,110.77743,86.9789,116.409966,107.39175,110.25419,2.2113188443188387,101.77973
107.57642,7.883842151796233,113.01347,115.31219,93.48068,110.623535,109.515495,108.058624,2.375300041714977,111.65976
108.09966,7.881575731796321,103.862434,113.7322,90.94832,118.051506,115.301926,106.97111,2.3014144022502108,99.79846
