aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
98.904686,4.542986002952656,48.506943,96.71406,40.850693,70.96101,90.94832,69.60283,2.267108399968793,75.456184
99.23766,4.081214609031859,53.418453,90.94832,38.75,71.85479,69.60283,79.197784,2.6975918542777366,76.86695
94.75125,4.066157348448866,53.33083,93.436874,42.84722,73.47586,70.65433,72.59084,2.602314470726636,74.26449
83.24606,4.469481597398254,52.67364,95.34372,37.95139,71.33781,89.300964,69.751785,2.2924745413892738,82.70279
90.98337,4.211662542220817,53.15558,96.004295,41.5625,70.7069,87.758766,70.2863,2.510491188252119,80.58226
99.947426,4.128939651654952,53.08548,94.286835,40.12153,78.68955,70.39145,70.10229,2.561013255275374,73.17793
98.16863,4.174521336843259,53.49732,106.99648,37.79514,70.52289,85.778435,77.82207,2.031585902003829,77.44528
98.85211,4.1488907743931875,54.45243,85.76091,37.743057,74.36964,86.33923,69.62911,2.1530064213431803,82.036835
99.87733,4.2892547841077056,53.92668,84.16613,45.32986,75.81545,86.74231,78.49678,2.185942173255967,74.80776
101.38986,3.880009209368954,47.82986,86.724785,37.96875,76.788086,75.18455,71.0574,2.6994322917337286,78.873566
86.84746,4.227143070048056,53.111767,83.49142,39.635418,80.468346,77.05973,71.442955,2.619542604962755,76.35873
101.020515,3.986346785055412,51.516987,95.19814,37.84722,83.044525,86.724785,75.18455,2.151879401245507,73.97532
101.56428,4.129134785305479,53.479794,86.35676,39.39236,72.85372,81.9054,80.02146,2.554120048724067,73.57224
84.40272,3.8647524447871753,47.06597,82.72908,37.8125,79.67972,86.35676,81.9054,2.461275551009353,73.791306
99.47425,4.4140710067312074,46.302082,114.79629,41.23264,72.424355,94.286835,70.39145,2.364260937074429,73.984085
87.90772,3.961512211820025,53.453506,86.74231,39.09722,77.7432,78.49678,70.207436,2.739900308473121,75.89431
92.981224,4.301465736852696,53.40093,87.758766,37.916668,73.17793,70.2863,74.29077,2.6363659844997733,78.093704
101.14363,4.285420263335753,51.105152,85.03362,37.69097,82.30848,93.436874,70.65433,2.1059680830391723,81.3446
101.34883,4.029556796813474,51.920063,92.59567,44.25347,81.116776,76.14842,73.47586,2.808985343647013,74.18562
96.468704,3.8660501449872116,52.305614,86.33923,38.26389,74.895386,69.62911,80.94152,2.5459971442785303,73.34442
88.98551,4.106872724205477,53.234444,89.300964,38.24653,81.773964,69.751785,71.84603,2.6618938583784724,79.749825
101.164154,4.204080189916084,49.166668,87.43992,42.22222,73.7475,92.59567,76.14842,2.2368554474959446,75.026825
97.94957,4.209217290706761,49.86111,85.778435,38.663193,74.019135,77.82207,69.83065,2.5907558851971646,74.42221
85.620705,3.942008289962494,53.479794,119.69902,40.29514,83.94707,83.49142,77.05973,2.5089117582480998,73.09031
81.186874,5.5737933783741305,38.75,99.23766,53.392166,79.197784,96.71406,90.94832,1.7598547398124205,90.15969
74.752235,5.831048368189828,40.850693,98.904686,51.403076,69.60283,99.23766,96.71406,1.3545237395063199,87.33816
55.889484,7.1810315494697115,37.69097,101.14363,51.990166,70.65433,94.75125,85.03362,1.635469888632333,89.48498
57.88734,5.904027174006847,37.95139,83.24606,44.600693,69.751785,88.98551,95.34372,1.3773302064900175,88.69635
75.70154,7.190049569128713,37.79514,98.16863,52.42829,77.82207,97.94957,106.99648,1.6501934921543553,90.26484
72.3455,6.166202373075778,41.5625,90.98337,54.487484,70.2863,92.981224,96.004295,1.33614519718801,87.91649
54.99571,7.020877820087339,37.743057,98.85211,42.62153,69.62911,96.468704,85.76091,1.5176285240356515,89.76538
61.593884,6.231345658391029,42.84722,94.75125,54.496246,72.59084,85.03362,93.436874,1.3270632433902703,89.95815
69.2348,6.685239526105121,45.32986,99.87733,43.10764,78.49678,87.90772,84.16613,1.5638950399317286,88.06545
77.077255,4.929353440549365,39.635418,86.84746,54.461193,71.442955,119.69902,83.49142,2.0027965557593816,84.82332
79.54829,5.201309208082376,40.12153,99.947426,45.45139,70.10229,114.79629,94.286835,2.007748592423606,88.33709
64.3015,5.056098808626136,39.39236,101.56428,47.395832,80.02146,82.72908,86.35676,2.000687812548695,87.03147
78.31277,6.054786855232155,37.8125,84.40272,54.119457,81.9054,101.56428,82.72908,1.366499824179997,86.58459
56.827076,6.9418518467315655,37.84722,101.020515,51.806152,75.18455,101.38986,95.19814,1.5405480330939312,87.48712
71.2677,6.021863833218234,41.23264,99.47425,54.347282,70.39145,99.947426,114.79629,1.4196624234367177,85.72586
62.917023,5.7987574515317215,37.96875,101.38986,51.727287,71.0574,95.19814,86.724785,1.5234443232573505,86.57582
68.542564,5.843871409342217,39.09722,87.90772,46.37153,70.207436,84.16613,86.74231,1.5509497411179725,84.122314
65.642166,6.442967303954017,42.22222,101.164154,52.91899,76.14842,101.34883,87.43992,1.5226345754685506,84.80579
59.07028,4.925079904114209,37.916668,92.981224,49.51389,74.29077,96.004295,87.758766,2.0001636168557138,89.44993
76.2082,5.7962474092881715,44.25347,101.34883,53.804005,73.47586,87.43992,92.59567,1.5665370455874894,83.38627
70.461555,5.326615765708467,38.24653,88.98551,54.54882,71.84603,95.34372,89.300964,1.9348815318245869,86.05007
60.32332,6.173938183736559,40.29514,85.620705,43.819443,77.05973,86.84746,119.69902,1.3965696852491976,85.36659
73.94027,5.924829222327796,38.26389,96.468704,51.026287,80.94152,85.76091,86.33923,1.5283485113510205,89.07314
69.83065,6.007249658393107,38.663193,97.94957,48.489582,69.83065,106.99648,85.778435,1.3520439895845304,88.70512
53.111767,6.8898259503792305,54.461193,77.077255,56.36266,83.49142,85.620705,86.84746,1.6631046660438016,80.468346
53.92668,4.314715728247174,43.10764,69.2348,56.476574,84.16613,68.542564,99.87733,1.24074487078603,75.81545
51.920063,6.414169564358668,53.804005,76.2082,56.143597,92.59567,101.164154,101.34883,1.522468251649671,81.116776
53.40093,6.84991707085562,49.51389,59.07028,55.162197,87.758766,90.98337,92.981224,1.692602350315557,73.17793
53.453506,6.554856945800487,46.37153,68.542564,57.16005,86.74231,99.87733,87.90772,1.5496735301619007,77.7432
47.82986,6.554862018969095,51.727287,62.917023,56.143597,86.724785,101.020515,101.38986,1.480409827778394,76.788086
53.479794,6.723896644444196,47.395832,64.3015,56.71316,86.35676,84.40272,101.56428,1.6906099746919667,72.85372
49.166668,4.291664097763795,52.91899,65.642166,56.905937,87.43992,76.2082,101.164154,1.2348783327124637,73.7475
53.479794,5.625335768833825,43.819443,60.32332,56.073498,119.69902,77.077255,85.620705,1.486598538222113,83.94707
51.105152,3.318993788212091,51.990166,55.889484,56.476574,85.03362,61.593884,101.14363,0.976041666939253,82.30848
49.86111,5.886044027624801,48.489582,69.83065,55.679184,85.778435,98.16863,97.94957,1.486739621352307,74.019135
51.516987,4.187073717531055,51.806152,56.827076,56.678112,95.19814,62.917023,101.020515,1.27004812018133,83.044525
53.234444,6.807539035509724,54.54882,70.461555,57.107475,89.300964,83.24606,88.98551,1.560733913977215,81.773964
53.33083,5.760781953224726,54.496246,61.593884,57.107475,93.436874,101.14363,94.75125,1.4737226256871268,73.47586
53.08548,6.663992159812084,45.45139,79.54829,56.695637,94.286835,99.47425,99.947426,1.5514218051515185,78.68955
52.305614,6.353515220909654,51.026287,73.94027,56.8446,86.33923,98.85211,96.468704,1.4839270521314414,74.895386
46.302082,5.781177869668577,54.347282,71.2677,56.29256,114.79629,79.54829,99.47425,1.4686872283302228,72.424355
52.67364,5.789524044439005,44.600693,57.88734,54.820457,95.34372,70.461555,83.24606,1.4947361632507865,71.33781
53.49732,3.4311302182337142,52.42829,75.70154,56.08226,106.99648,69.83065,98.16863,0.8284138528557246,70.52289
53.418453,6.573782327236714,53.392166,81.186874,57.01985,90.94832,98.904686,99.23766,1.4780663094388866,71.85479
48.506943,5.797280672549765,51.403076,74.752235,56.301323,96.71406,81.186874,98.904686,1.516746047725942,70.96101
54.45243,4.165297592358789,42.62153,54.99571,56.756973,85.76091,73.94027,98.85211,1.2773463476984468,74.36964
47.06597,5.714044813528992,54.119457,78.31277,56.651825,82.72908,64.3015,84.40272,1.4769333689686093,79.67972
53.15558,5.623951002045608,54.487484,72.3455,57.475502,96.004295,59.07028,90.98337,1.491501826781013,70.7069
