aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
114.350586,86.82993,116.54334259033203,87.29435,9.972760980449053,153.23170679995238,114.193886,2.376606623990186,90.59782,12.097527415688843
123.71035,84.35014,116.54334259033203,107.59694,8.938066194735315,109.34972980921648,108.63316,2.5533556729605267,91.29882,8.98306547171575
83.43884,88.67007,115.98931884765625,97.215675,9.110962767650152,184.75771044555998,115.07622,2.788756778631949,84.542915,10.356407108356501
84.1749,88.57368,116.54334259033203,94.5059,9.52963219958528,114.34013177841204,114.99414,2.472235969331466,85.17382,9.026923295827192
82.56259,84.113556,116.54334259033203,101.42519,9.811229232175341,153.56860792366413,115.589195,2.3695978477302186,84.639305,12.116150373263565
83.32493,88.44224,116.54334259033203,91.2112,9.23578512658782,155.2392396373738,115.94828,2.699633212380127,86.0676,9.806385884022198
83.19349,83.8682,116.54334259033203,96.38984,9.013067049919384,125.89047743334582,116.34841,2.8219615481735056,86.64592,9.631267352115538
82.588875,83.43008,115.98931884765625,105.257744,9.196705544481796,186.6719533783556,114.8505,2.7177690180583216,92.04363,10.320711465257226
83.40379,83.666664,115.98931884765625,96.71406,8.850300694394443,166.81337448446064,116.54334,2.790266282396925,118.80762,9.888326683405701
96.3837,83.728004,116.54334259033203,95.86409,9.315346216136893,131.3099718292392,116.53308,2.461327110736383,92.80598,8.899164197652143
84.91094,83.50894,114.7376480102539,102.64154,9.364006140937526,183.35403997141265,115.98932,2.7425147298199355,83.92078,10.326325043429799
84.26252,83.561516,115.98931884765625,89.853004,9.112401220428968,177.0723174588723,115.09673,2.889259399831775,83.38627,10.324161018478787
82.518776,106.55078,116.54334259033203,95.65379,9.256368729871687,104.76500258214021,116.451004,2.67176930806035,84.34138,9.269077375900368
82.50125,88.67007,115.98931884765625,93.69099,9.18185056102241,167.09048514274423,115.301926,2.8214230251565544,89.52879,10.166823090400163
