aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
75.88555,3.880493638690361,81.65129,73.22175,97.03827,75.07064,73.57224,73.396996,0.8797114826369022,83.167206
76.24481,3.750882511516366,84.09603,71.07493,96.433655,78.584404,71.71459,72.39807,1.3965726044622406,76.64789
78.69832,3.882610897296421,88.547386,71.85479,95.80276,76.78809,71.88108,71.42543,1.1017585248459472,78.03237
77.6731,3.837073039411832,87.55723,71.46924,91.386444,71.907364,73.6774,75.07064,1.3834538099825877,88.11803
80.70493,4.409320766794733,88.02164,71.1275,94.04149,70.75072,74.439735,74.054184,1.2883252408271322,82.4662
75.83298,4.3869179239769345,84.85837,73.86141,91.75447,73.563484,73.22175,73.57224,1.3469191167685517,78.90862
79.25912,4.430114056567675,89.66899,72.065094,94.55848,78.11123,71.49553,71.56563,1.305634566272575,91.55293
76.428825,3.897547029847945,81.4848,71.65325,92.95493,71.09245,74.36087,74.6588,1.240862941374193,80.44206
83.272354,4.518914089230144,81.92293,70.96101,90.08959,77.29632,70.96101,75.841736,1.1886184801353712,90.94832
78.18133,3.8192486413185156,85.97997,71.65325,97.59907,71.55687,75.4299,73.44957,1.2723549399629508,86.628395
76.945816,4.272587280799082,89.10819,74.92168,90.91327,72.10014,72.292915,73.80007,1.3421470874040213,91.281296
82.97443,4.580396132658648,86.6985,71.74088,90.43133,78.479256,72.59961,72.10014,1.2792502809450919,79.4519
79.92507,3.8635905748854023,81.42346,72.292915,91.5617,71.10122,73.80007,71.27647,1.0204468643799172,81.625
83.50018,4.277390760200493,86.32171,75.33351,93.51574,77.26127,71.46924,73.6774,1.3671416754384853,80.11784
82.59764,4.26829139319367,81.44099,71.1976,98.76449,77.699394,71.07493,71.71459,1.3246755892066766,79.71477
81.49356,3.5759568132162443,83.666664,72.10014,91.68437,76.47264,73.624825,73.29185,0.8714253501950594,85.130005
76.22729,4.4054468050492,83.18473,71.53058,91.91219,70.68062,72.10014,73.624825,1.3403414093113117,83.73676
77.112305,4.323452308669651,85.27021,71.872314,98.14235,78.68079,71.85479,71.88108,1.3051748030861017,91.780754
82.124466,3.852475262049031,87.119095,71.49553,90.70297,74.03666,71.56563,72.809906,0.9535354209731144,91.85962
75.79793,4.153844758032179,82.28219,74.439735,95.15433,75.72783,74.054184,74.79024,1.335268328177639,91.877144
76.61284,4.2789423036797745,81.5549,71.00483,92.420425,72.66094,71.65325,75.4299,1.327898050123754,91.50036
76.75304,4.2677514147233495,84.37643,72.424355,91.15862,73.19546,71.65325,74.36087,1.3221847566506657,89.625175
75.60515,4.076224379586261,85.63823,70.96101,91.745705,78.084946,75.841736,76.28863,1.3182951114206811,80.959045
75.88555,4.136426286684873,82.720314,72.59961,91.745705,72.72228,72.10014,73.54596,1.3897097878693205,77.19993
84.770744,4.625238248920336,90.43133,82.97443,109.217964,72.10014,75.88555,71.74088,1.316281273472046,77.88341
84.63055,4.588927425280984,91.745705,75.88555,107.89447,73.54596,71.74088,72.59961,1.2835768738774682,74.12428
84.35891,4.6956044491213795,91.5617,79.92507,100.0,71.27647,74.92168,72.292915,1.260070338707174,80.49464
84.84084,4.877822306156638,92.420425,76.61284,109.19745,75.4299,78.18133,71.00483,1.2654438503907564,85.00733
84.68312,4.6211135783032615,97.59907,78.18133,111.31093,73.44957,71.00483,71.65325,1.2271889450882183,74.8691
84.29757,4.340379554281134,91.75447,75.83298,108.07915,73.57224,75.88555,73.86141,1.400150563036213,76.069565
81.79149,4.623751459839373,90.08959,83.272354,108.7255,75.841736,75.60515,70.96101,1.3755132023797543,73.47586
84.58673,4.5750426072346775,95.80276,78.69832,106.58124,71.42543,71.872314,71.85479,1.2128302931547532,84.218704
82.03684,4.9308150150087835,98.76449,82.59764,109.66939,71.71459,76.24481,71.1976,1.270337848008788,83.15844
84.052216,4.429377831686943,91.91219,76.22729,110.94158,73.624825,81.49356,71.53058,1.394244226589641,84.84084
84.507866,4.630907224062268,91.386444,77.6731,101.62584,75.07064,75.33351,71.46924,1.1573098171040193,77.638054
83.70171,5.0001069527083635,94.04149,80.70493,110.55172,74.054184,75.79793,71.1275,1.2815126553278535,80.3632
85.00733,4.616868855502129,92.95493,76.428825,111.47508,74.6588,72.424355,71.65325,1.2303236474917343,81.151825
82.8167,4.695709014981495,98.14235,77.112305,111.25963,71.88108,78.69832,71.872314,1.3151303224692916,80.731224
82.38734,4.899669478828557,93.51574,83.50018,110.35678,73.6774,77.6731,75.33351,1.271533520799644,80.240524
83.25483,4.598188893198983,95.15433,75.79793,111.198074,74.79024,71.1275,74.439735,1.3138739450989019,80.12661
84.15737,4.610268882975722,91.745705,75.60515,104.29334,76.28863,70.96101,70.96101,1.325272891514272,79.11016
84.26252,4.476801214390465,94.55848,79.25912,99.32529,71.56563,82.124466,72.065094,1.3780426280961011,80.51216
84.52539,4.492809800979023,90.70297,82.124466,110.11055,72.809906,72.065094,71.49553,1.279665762976148,82.001785
84.735695,4.764071528593313,91.15862,76.75304,111.47508,74.36087,76.428825,72.424355,1.3101851510350988,79.14521
83.80687,4.761076746568926,96.433655,76.24481,102.43635,72.39807,71.1976,71.07493,1.2773959149560326,83.070816
84.20118,4.358784137613055,97.03827,75.88555,105.370605,73.396996,73.86141,73.22175,1.2812069425682557,84.04346
84.77951,4.629536620219159,90.91327,76.945816,111.146774,73.80007,79.92507,74.92168,1.3190243085253837,82.1157
84.22747,4.5121504956903475,91.68437,81.49356,103.46231,73.29185,71.53058,72.10014,1.2884235298435862,73.6774
81.4848,4.045318758297564,111.47508,85.00733,106.088776,71.65325,76.75304,76.428825,1.269789474924594,71.09245
81.92293,5.675147993597249,108.7255,81.79149,86.12017,70.96101,84.15737,83.272354,1.3193722439589655,77.29632
84.85837,5.847671888579799,108.07915,84.29757,98.65057,73.86141,84.20118,75.83298,1.1268067691508186,73.563484
87.119095,4.505363114907706,110.11055,84.52539,99.9299,71.49553,79.25912,82.124466,1.323512939554885,74.03666
85.97997,4.762280090013754,111.31093,84.68312,106.899284,71.65325,76.61284,78.18133,1.2819973757806842,71.55687
88.02164,5.5517311279227854,110.55172,83.70171,87.49589,71.1275,83.25483,80.70493,1.317931749422099,70.75072
88.547386,4.034195002990581,106.58124,84.58673,107.586685,71.85479,77.112305,78.69832,1.3282049178504276,76.78809
82.28219,5.864802073322548,111.198074,83.25483,90.49267,74.439735,80.70493,75.79793,1.1891676206968451,75.72783
84.37643,5.607739513707359,111.47508,84.735695,95.031654,72.424355,85.00733,76.75304,1.2448715092750269,73.19546
85.27021,5.5744029999532225,111.25963,82.8167,91.78952,71.872314,84.58673,77.112305,1.2260532877800179,78.68079
85.63823,5.761009265676579,104.29334,84.15737,103.195564,70.96101,83.272354,75.60515,1.2028438835413873,78.084946
89.10819,5.650577381445487,111.146774,84.77951,82.86051,74.92168,84.35891,76.945816,1.17902223700247,72.10014
81.65129,4.765862368553124,105.370605,84.20118,89.00304,73.22175,75.83298,75.88555,1.3261096984199499,75.07064
81.42346,4.102046621694453,100.0,84.35891,104.08815,72.292915,76.945816,79.92507,1.327961574987046,71.10122
86.6985,5.653003283021144,109.217964,84.770744,93.9451,71.74088,84.63055,82.97443,1.2825497779413353,78.479256
87.55723,5.36838098225416,101.62584,84.507866,92.876076,71.46924,83.50018,77.6731,1.2856726467719108,71.907364
81.5549,5.528749797124777,109.19745,84.84084,83.80687,71.00483,84.68312,76.61284,1.2264760466089675,72.66094
86.32171,5.507394966685512,110.35678,82.38734,82.001785,75.33351,84.507866,83.50018,1.234852672795018,77.26127
89.66899,5.736519260533226,99.32529,84.26252,105.19619,72.065094,84.52539,79.25912,1.163302186013035,78.11123
82.720314,5.336410991514044,107.89447,84.63055,97.380005,72.59961,82.97443,75.88555,1.2712232580238654,72.72228
84.09603,5.33675609640169,102.43635,83.80687,84.88466,71.07493,82.59764,76.24481,1.2731176646675435,78.584404
83.18473,5.849723915888879,110.94158,84.052216,96.17078,71.53058,84.22747,76.22729,1.1556445061730662,70.68062
81.44099,5.50946232468378,109.66939,82.03684,81.213165,71.1976,83.80687,82.59764,1.3111120626745383,77.699394
83.666664,4.724669207991178,103.46231,84.22747,102.02596,72.10014,76.22729,81.49356,1.3146447599771294,76.47264
