aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
109.66939,5.944782747985869,79.33798,90.91327,76.26234,82.8167,96.433655,81.44099,1.206050624688162,74.92168
105.370605,4.52342208049953,75.000534,90.70297,77.64682,84.52539,89.66899,87.55723,1.346498874714333,71.07493
106.58124,5.858768082971563,73.64235,92.95493,83.55276,83.25483,88.02164,81.4848,1.3625140494684478,74.439735
111.47508,6.000754691722624,73.23927,92.420425,76.034515,84.84084,95.15433,84.37643,1.2536692865815762,71.1275
99.32529,5.915246110729694,76.66541,90.43133,78.69832,84.770744,90.70297,89.66899,1.2929153107820326,71.74088
111.31093,5.491096205487699,78.26019,91.386444,75.82421,85.00733,86.32171,87.119095,1.3633222115435824,71.49553
110.94158,6.3517045603713225,74.90415,91.15862,76.81438,84.052216,92.95493,88.02164,1.1358419729403044,71.53058
102.43635,4.469197801366618,72.880005,91.68437,75.552574,84.22747,84.85837,82.720314,1.3826268598278668,72.10014
111.25963,6.048852498163241,77.52414,93.51574,80.10032,82.38734,95.80276,85.27021,1.2431537374211215,75.33351
101.62584,5.821579268305585,72.844955,96.433655,76.560265,84.58673,81.44099,81.65129,1.36092149754166,73.22175
111.146774,5.9258444313000105,75.74535,98.76449,79.34675,82.03684,91.5617,89.10819,1.238220465417799,71.1976
104.29334,5.8261505849355695,75.31599,91.745705,84.27128,84.63055,86.6985,83.666664,1.3431845356484384,70.96101
108.7255,6.324183653072105,72.39807,91.75447,76.4814,84.26252,91.745705,81.92293,1.1966251379167083,73.86141
108.07915,5.918484525401828,72.389305,90.08959,75.69277,84.29757,97.03827,81.5549,1.333132710213963,70.96101
103.46231,4.563632186670614,72.55579,97.03827,80.89771,84.20118,81.5549,84.09603,1.3641859793377462,72.59961
100.0,5.861461684128654,72.54703,91.745705,77.17364,84.68312,81.92293,82.28219,1.3413162984772997,71.65325
111.47508,5.53531111751559,80.503395,97.59907,82.685265,83.80687,83.18473,81.42346,1.3515990858519866,72.292915
109.19745,6.153027870649858,74.03666,94.04149,81.79149,81.79149,97.59907,83.18473,1.2195981394111095,72.424355
110.11055,4.2035156534498475,79.916306,91.5617,76.5515,84.35891,89.10819,85.97997,1.394054060036611,71.46924
110.55172,5.911524349327668,74.702614,91.91219,76.12214,83.70171,91.68437,84.85837,1.3537912529776484,71.00483
109.217964,6.257136614375977,74.378395,94.55848,76.428825,84.77951,91.745705,86.6985,1.2021067150317377,72.065094
107.89447,5.493731740909427,74.080475,95.15433,75.94689,84.507866,84.37643,88.547386,1.329745397729581,71.85479
110.35678,5.980488343095001,78.86481,98.14235,76.525215,84.735695,91.386444,86.32171,1.2514988247937406,71.872314
111.198074,4.793446761987031,73.396996,95.80276,78.14628,84.15737,85.27021,85.63823,1.3870342364881596,71.65325
82.001785,5.553601302034829,76.428825,109.217964,88.01288,86.6985,104.29334,94.55848,1.3921678563715758,79.25912
97.380005,6.208045294494722,76.5515,110.11055,90.25608,85.97997,98.76449,91.5617,1.3148323762862806,75.79793
98.65057,5.866998343491306,79.34675,111.146774,89.03809,89.10819,110.11055,98.76449,1.3385124941131394,82.59764
87.49589,6.171249173479714,78.14628,111.198074,90.74678,85.63823,93.51574,95.80276,1.3083202044341695,81.49356
96.17078,5.489964824660153,78.69832,99.32529,89.27468,89.66899,105.370605,90.43133,1.4039881565345065,82.97443
81.213165,5.403448821376503,76.4814,108.7255,88.72264,81.92293,100.0,91.75447,1.480110372086019,75.83298
82.86051,5.932388707694619,76.034515,111.47508,86.03255,84.37643,107.89447,92.420425,1.3412690512681271,76.61284
107.586685,5.665549765494769,76.560265,101.62584,91.04471,81.65129,90.91327,96.433655,1.2730482730179131,76.24481
99.9299,6.1231021263244205,80.89771,103.46231,85.10372,84.09603,90.08959,97.03827,1.2048250352868424,82.124466
106.088776,5.352987680674812,77.17364,100.0,85.646996,82.28219,91.75447,91.745705,1.3739241759920577,75.88555
90.49267,5.6487259837828985,76.12214,110.55172,91.36016,84.85837,102.43635,91.91219,1.457243217997745,80.70493
95.031654,5.9488539982651005,76.525215,110.35678,91.45654,86.32171,111.31093,98.14235,1.2703097889802997,77.112305
92.876076,5.9230818546353925,75.82421,111.31093,86.57582,87.119095,98.14235,91.386444,1.304858363851998,77.6731
89.00304,6.181256986213742,75.552574,102.43635,84.604256,82.720314,91.91219,91.68437,1.146884968042769,75.88555
86.12017,5.547223170004034,75.69277,108.07915,91.59675,81.5549,103.46231,90.08959,1.4191717373057142,83.272354
106.899284,5.861409495280858,82.685265,111.47508,91.02718,81.42346,94.04149,97.59907,1.30922731161473,78.18133
93.9451,5.88380102778312,75.94689,107.89447,91.7019,88.547386,92.420425,95.15433,1.3707185152078518,76.428825
103.195564,5.760576118078685,76.81438,110.94158,89.61642,88.02164,106.58124,91.15862,1.4803803898723864,76.75304
83.80687,6.007510266801703,76.26234,109.66939,87.2593,81.44099,101.62584,90.91327,1.3099676281437667,76.945816
105.19619,5.953894720360993,80.10032,111.25963,89.73033,85.27021,111.198074,93.51574,1.3412690512681271,83.50018
91.78952,5.821642660749791,81.79149,109.19745,90.43133,83.18473,111.47508,94.04149,1.3588563010035597,76.22729
84.88466,5.508009268000878,83.55276,106.58124,85.34031,81.4848,91.15862,92.95493,1.455100830391064,78.69832
104.08815,6.206235354299932,77.64682,105.370605,84.867134,87.55723,90.43133,90.70297,1.3303166349336197,79.92507
102.02596,5.545407913267011,84.27128,104.29334,91.65808,83.666664,94.55848,91.745705,1.3597267955263257,75.60515
74.378395,4.073505603642699,88.01288,82.001785,88.91541,94.55848,102.02596,109.217964,1.2175121834187086,84.77951
78.26019,5.245973620775851,86.57582,92.876076,88.38966,91.386444,110.35678,111.31093,1.358965978406344,85.00733
76.66541,5.011363395739443,89.27468,96.17078,82.133224,90.43133,104.08815,99.32529,1.1706687346028875,84.770744
75.000534,5.878496988168069,84.867134,104.08815,82.99195,90.70297,99.32529,105.370605,1.36181193780491,84.52539
79.33798,4.097307715021694,87.2593,83.80687,87.43455,90.91327,107.586685,109.66939,1.1250881515867264,82.8167
72.389305,4.872950634572429,91.59675,86.12017,80.082794,90.08959,99.9299,108.07915,1.1940826421121127,84.29757
79.916306,5.90379963499858,90.25608,97.380005,88.58244,91.5617,111.146774,110.11055,1.3569144060051632,84.35891
72.39807,4.102001528590526,88.72264,81.213165,85.33154,91.75447,106.088776,108.7255,1.3008976535892456,84.26252
75.31599,5.325170999327767,91.65808,102.02596,85.96245,91.745705,109.217964,104.29334,1.2569478588058811,84.63055
