aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
106.65305,99.47425,126.93634796142578,120.76005,13.070314550985719,268.3748964957823,113.63987,3.014780582547801,131.56345,11.258136008399864
85.03362,105.411644,126.93634796142578,87.206726,13.121393681617041,267.74559170661774,114.50168,2.9723928809977385,129.58333,11.566970671576696
85.62947,99.73712,125.69493103027344,111.79313,4.700772242923463,179.56417465321516,111.99833,0.43877479489956317,125.68468,12.858894080272732
85.46298,117.16918,126.93634796142578,91.59675,9.452057899033523,235.74830665526503,116.24581,2.578635485874368,134.42587,11.392877540270618
84.56044,103.12374,126.93634796142578,106.88903,13.150361988445672,262.9950537317022,110.51068,3.006596114279516,128.701,11.392927583592067
84.81456,92.359085,125.69493103027344,115.106995,5.444654759848131,251.7268230044702,126.433624,2.5799738257248412,135.07224,13.048272026411412
114.93258,100.0,125.69493103027344,119.303185,5.345307646817912,224.25766374044207,122.61704,1.9184909627946074,135.90326,12.560512555290515
114.11181,97.67793,126.93634796142578,82.028076,8.867044210356706,226.57171464728958,113.55779,2.6424606672045337,122.69912,12.15230937726851
84.665596,95.28577,126.93634796142578,102.1696,9.446691353078771,252.33310350929167,108.79732,2.839861381718977,132.5176,11.41764544905058
90.14385,108.07915,126.93634796142578,116.30737,11.023658588362343,259.27578630535976,124.97676,2.859429587151843,133.73848,11.605852617209747
115.26089,99.991234,125.69493103027344,122.196396,5.501597081215247,258.23216387915164,109.07433,2.5727479227621304,124.58689,12.96677162942321
85.18258,93.471924,126.93634796142578,124.73053,9.501003820125465,258.04922493949124,113.947655,2.8540617598875695,130.9889,11.636048931257909
85.46298,41.917316,126.93634796142578,125.69493,9.081193835083438,225.48167725938205,109.45393,2.6316760069392893,126.09506,11.463796532774497
87.85591,91.65808,126.93634796142578,123.57119,9.072665358744299,221.27054733160386,126.88505,2.606050601805311,135.30821,11.563550061331444
86.16399,114.00921,125.69493103027344,112.42923,5.7491689501248775,258.86155167449346,111.26989,2.5781570873287882,135.47237,12.745186255952879
83.8682,99.70207,126.93634796142578,110.50042,12.392919189214116,261.6473345328528,113.7322,3.0401286726039536,122.49393,11.570167619093725
95.16309,67.888405,126.93634796142578,81.46728,6.865627442239506,232.58167634436083,126.36181,2.5805055165867112,127.05946,12.609433278255597
111.72131,97.06455,125.69493103027344,114.12207,5.073480243074713,184.15475987754294,119.39552,0.7579676452815195,119.970055,12.213612465637441
85.217636,99.90361,126.93634796142578,83.9383,12.948778418436866,264.4153643817981,113.229485,3.038564952853798,128.33167,11.656769501324483
84.52539,48.8151,126.43362426757812,113.26026,5.300169523242192,241.7432163460196,126.93635,2.590003661590327,135.91353,12.618080542852187
90.86945,99.81599,126.43362426757812,81.94045,5.360041995711746,250.2315867492936,112.68572,2.5892293988316863,119.75461,13.021712682587202
111.21859,110.94158,126.93634796142578,96.5388,9.447821227641047,223.68394871567006,109.90536,2.5931025035572244,135.9956,11.535294478221642
59.481224,98.69438,126.93634796142578,117.74372,12.69790085674561,264.95700187787224,113.82454,3.027056312032768,133.88213,11.572919125209271
113.557785,101.57454,125.69493103027344,82.91309,4.6124704164898,183.61572381540142,113.711685,0.6253176459528823,135.7391,12.87964667550853
