aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
78.37411,83.90401,95.13572692871094,80.75751,9.065257468061423,298.6942576595268,89.56384,2.605578236370298,136.18028,4.776404250862305
82.15075,113.40389,91.07975769042969,82.64145,10.943094235021071,321.51130663952904,89.9231,2.8034155417872957,152.32526,4.634687240727756
83.272354,88.47729,90.18598175048828,82.518776,11.280944816044233,370.4806875271231,89.9231,2.584591286087236,145.87563,4.487738605566214
83.90325,78.95243,95.13572692871094,83.0971,9.5720224092313,314.6354699290915,89.69528,2.7428206012137513,141.49477,4.710467654493297
83.622856,76.80562,83.39502716064453,79.34675,11.162852464464224,328.88635907399515,82.746605,2.3775870033211928,152.33386,4.2202017009968715
76.77056,95.79399,95.13572692871094,82.05437,9.479360510959866,311.54023657046775,88.161835,2.8107012169307777,153.19872,4.703415150000777
80.31938,76.89324,91.07975769042969,79.64467,10.970002684282242,324.47825963238785,90.76784,2.814813155908705,152.7663,4.614080289836995
82.59764,77.97103,90.18598175048828,82.58012,10.914382495037511,370.6006737397377,89.28344,2.620225344790187,151.99825,4.395027482386471
77.58548,99.93866,91.07975769042969,82.063126,10.56535996000942,323.5283766967008,84.94599,2.857221967609612,153.19226,4.67860342788346
83.85944,78.62822,95.13572692871094,80.24928,9.25209534187632,302.48099014069015,89.46745,2.5673263034595397,147.70184,4.732766164357069
82.99195,117.87709,95.13572692871094,82.64145,9.558685185539241,314.53079460870566,89.71281,2.699823137092154,138.25272,4.704323580378671
84.42024,77.48033,90.18598175048828,79.29417,11.194919902170145,361.36605582396885,88.906654,2.7294006196171905,151.7573,4.563369932924237
84.02593,122.36055,95.13572692871094,81.33584,10.063768304079531,306.85735473329913,83.77182,2.6562742556653505,153.43321,4.718018944586824
83.079575,79.092636,90.18598175048828,82.448044,11.120199670197788,347.4876490759324,89.30973,2.5965822173187667,53.808838,4.35893494691715
79.25036,126.52596,91.07975769042969,80.95029,10.137405635237602,314.66279180424715,95.13573,2.7877916865706087,152.74908,4.666142376261339
83.561516,91.91219,83.39502716064453,83.08834,11.189745670911785,331.66059172615337,90.18598,2.537810234647601,153.15569,4.248241805677112
82.99195,105.00126,90.18598175048828,83.39503,11.106935070640798,350.7614887395061,91.07976,2.743849139192806,149.67169,4.5855522748317945
83.11463,77.12106,91.07975769042969,82.52754,11.069429243688925,338.5269957824907,90.51019,2.7755060900396056,151.66048,4.626133702701352
83.666664,76.945816,95.13572692871094,82.51002,10.016132002078047,305.0379642050725,89.46745,2.882765303535947,145.86537,4.698644162131801
83.84192,78.49678,95.13572692871094,82.29971,9.999133075261605,310.09209138469186,91.351395,2.6596767320852543,153.06749,4.715052611249416
82.8167,91.39182,95.13572692871094,82.24005,10.084757421477377,315.86132333686777,86.172745,2.6800286544005627,153.12341,4.722169577092145
81.37965,77.97979,91.07975769042969,82.82546,11.037618393127271,309.3503792627615,87.30311,2.9143326876415276,130.03476,4.621020894926301
83.789345,109.14615,91.07975769042969,79.72353,10.664140987667597,324.2192343878697,89.782906,2.76734236193603,133.33836,4.668531735438395
83.25483,78.81223,90.18598175048828,80.31062,11.149089878672024,361.37572206720097,89.30973,2.6004661427609705,151.28613,4.339867559604139
76.069565,151.28613,84.42024230957031,83.25483,11.03098297414576,341.25274420249,80.31062,2.434452220068747,137.34987,2.37206870706448
74.413445,145.86537,84.02593231201172,83.666664,11.145551979398096,383.8446793819468,82.51002,2.4083292788641995,137.94493,4.069601663688074
76.0608,153.06749,83.85944366455078,83.84192,10.24610524230212,334.3410532806375,82.29971,2.464034581093115,140.37646,4.144780663687519
75.421135,153.19872,84.02593231201172,76.77056,11.125492837985504,378.2902447799222,82.05437,2.531051829504075,138.63232,4.140016304106274
76.82314,147.70184,83.85944366455078,83.85944,10.221214208243483,330.02509470184106,80.24928,2.535371813917769,137.02156,4.246466696094408
75.11445,152.74908,84.02593231201172,79.25036,11.027941574253987,378.33467197059844,80.95029,2.525797689285553,139.21713,3.795095925579253
74.56241,130.03476,84.02593231201172,81.37965,10.990622749892758,375.41600097020375,82.82546,2.4250791705579466,136.61118,3.6432392739624437
75.37733,141.49477,84.02593231201172,83.90325,11.019217795329043,365.257360150243,83.0971,2.4245552355873805,137.45247,4.024958709830535
