aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
86.9789,8.533400636504691,93.857475,99.500534,90.91327,107.57642,110.77743,110.68509,1.1659571099767425,108.058624
87.408264,7.886657862100851,94.1554,107.46357,91.10604,122.15039,121.70468,111.095474,1.1059541003043176,108.80758
87.35569,7.706847639693752,96.06563,109.2077,92.90236,112.39845,107.76109,107.62772,1.1674314652803106,107.15578
91.85962,8.720075522726383,95.96924,107.76109,94.505905,110.30549,107.62772,111.42378,1.141754121011158,110.43886
92.847786,6.532214262447929,108.55644,98.13358,90.13341,112.42923,99.500534,110.77743,1.2974129634203042,108.75628
87.02393,8.459488172156341,94.23426,96.94188,91.57046,109.320564,110.43886,108.15096,1.2099609769629502,108.1407
108.333595,8.780194369076264,115.910545,121.70468,90.69421,107.91499,111.095474,111.628975,1.125344898011853,107.59694
87.52217,6.4079415602764636,96.09192,109.38212,91.92096,108.41771,108.37667,107.85343,1.2965993385940384,110.17211
88.06545,6.685909589958092,91.92096,108.03811,111.23066,108.09966,101.63609,108.04837,1.2747548164611255,110.336266
86.7686,8.646475696014903,95.259476,109.02303,156.96483,108.7768,111.42378,109.53601,1.2560523725573014,108.43823
86.759834,7.6859734028968685,91.23748,103.862434,90.71173,109.66939,113.01347,107.54565,1.105954101913895,110.336266
88.70512,7.332550427088074,93.22657,102.87751,146.88692,107.89447,108.04836,109.033295,1.2161592872444569,110.41834
93.48068,8.704176299442622,95.47854,108.04836,94.20798,114.45038,109.033295,108.07915,1.2467932821048748,110.16185
134.85292,8.53289502155875,96.08315,101.63609,90.72049,114.08103,108.04837,111.67637,1.1875070298439838,107.39175
128.83594,7.307836923590903,95.65379,95.07546,139.75566,112.42923,109.02303,111.42378,1.2965993385940384,110.048996
89.23963,8.691332900768524,93.9451,95.942955,90.992134,109.77199,108.15096,107.74058,1.2176844241273006,109.8438
