aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
113.53727,112.7678,153.68063354492188,153.68063,11.712897115071073,226.44248278412988,75.46495,2.595259101643546,132.99979,27.44799433930485
115.055695,110.520935,153.87640380859375,153.8764,10.886160788035117,214.7941786788373,120.48304,2.531427147838141,129.7167,33.1710792857874
116.49204,111.75209,153.87640380859375,147.9686,8.791240986717606,241.16434537268103,72.68723,2.8933471494854492,124.166245,33.50929432756257
97.15218,110.623535,153.8677978515625,153.8678,10.769393674845906,211.34946541609938,94.66363,2.528393103983835,121.16018,32.81977813946341
116.43049,111.00314,153.87640380859375,153.11696,8.638868645783946,241.1055526990196,126.64908,2.8911652534564216,126.15662,33.75471397163573
105.81177,115.199326,153.68063354492188,152.75339,11.89479752516936,226.37879347875136,78.99625,2.459284817170075,135.18509,28.26174972778394
96.67024,111.146774,153.87640380859375,134.61055,8.961741653096118,227.27672514215595,73.852646,2.850505003008445,120.17525,33.3787299231025
96.41613,115.732834,153.87640380859375,153.51282,9.178925064280927,204.7638343715028,82.2559,2.378601608841354,131.76863,33.63837466872979
97.42382,113.947655,153.83767700195312,152.1639,11.146407473880855,223.5253741523731,99.79846,2.401800385931062,123.46859,31.649907672826608
101.943886,110.81847,153.87640380859375,120.73953,9.126430445348033,221.15530863872857,70.87339,2.752719059621088,121.79627,33.080451045440604
99.982475,111.58794,153.78604125976562,148.97404,12.143916779515733,230.9690892782122,69.226036,2.5371282440481875,134.4977,30.35324781823768
98.15111,112.254814,151.59593200683594,151.59593,11.645081419176726,222.64080708019569,85.708336,2.630099739065838,127.84946,26.47867368690896
103.24686,110.61327,153.87640380859375,143.21838,9.086931681373065,224.52480384507493,113.93739,2.769059222440948,133.759,33.28453533544918
109.72069,113.79376,139.6480255126953,139.64803,11.350326037561539,240.5737721617821,75.95565,2.6323601789167497,129.23451,25.314109067136563
96.17078,114.32726,153.83767700195312,152.91043,10.65405077969961,223.94705337916074,107.13526,2.5096056431792086,126.38457,31.98483992150967
96.959404,111.875206,153.78604125976562,153.78604,11.791750949635421,241.50465858960388,77.73444,2.489072870418139,125.140915,29.01258893655012
96.337265,112.54208,153.83767700195312,153.42245,10.622691443709765,214.09017573177144,70.40897,2.6059792884149453,125.46922,32.25647562158027
99.40415,115.23011,153.87640380859375,137.97571,8.452472811871434,231.927385432612,72.73981,2.884606477149074,122.45289,33.8697548877621
111.80339,117.95917,153.68063354492188,151.36574,11.57983496573112,241.93032971556133,71.70583,2.6072262225637117,135.35951,28.456931975854726
108.92043,112.04962,153.68063354492188,125.09988,11.804753958294695,226.77561865066605,89.84424,2.5320107012460595,125.78727,27.916425739583108
104.4575,116.53308,153.78604125976562,152.27362,12.105954312510633,240.97346895003793,132.49707,2.4918864223394452,131.17357,29.77402887883478
112.51131,114.74791,153.87640380859375,129.7167,9.143651057782849,207.79320833088178,70.13734,2.5693664672912315,132.62442,33.41687388304966
107.1763,112.14196,144.5418701171875,144.54187,11.29812202735153,237.59272367729537,69.49767,2.736119832599421,124.71001,25.548571444087983
98.34389,113.024284,153.83767700195312,153.83768,12.378965919054192,217.06824593095988,79.69724,2.370985102338043,119.07747,31.02137802304106
117.087105,121.16018,153.87640380859375,97.15218,12.369512923263537,243.16285799135227,153.8678,3.580845790983096,121.22173,28.001980111241924
115.199326,119.68279,126.47466278076172,121.97069,10.487444814459057,269.20074085208586,105.81177,3.3827722151185715,128.43425,21.556897752101232
115.732834,127.43907,127.66477966308594,122.80172,10.137510377759023,292.1755100005051,96.41613,3.257407837651992,126.0848,14.367275801596474
116.24581,125.140915,153.87640380859375,96.959404,13.01257007720859,252.57295920683663,153.78604,3.297237514152667,123.42755,29.800859791637833
113.024284,115.47634,126.47466278076172,124.125206,10.844984039567779,290.0248623287153,98.34389,3.2323467813461875,128.94724,19.082992221704174
112.7678,117.88735,126.47466278076172,118.80046,9.948526970858978,267.8701567785771,113.53727,3.465826921115121,130.37332,21.98878991508019
126.47466,127.84946,153.87640380859375,98.15111,11.598881275494607,275.48554312604466,151.59593,3.32770762483842,114.768425,32.42740215373001
128.79333,133.759,153.11695861816406,103.24686,12.200503623269991,238.73024558883964,143.21838,3.5967065138250076,115.08647,25.818650394208305
113.947655,115.979065,127.49037170410156,127.49037,10.868177336664148,294.8886326158871,97.42382,3.3815191139724763,130.9889,18.5092770345101
120.10343,125.46922,153.87640380859375,96.337265,12.531311946527772,251.19657554309856,153.42245,3.464060106392639,114.55297,28.051390446746193
117.610344,120.17525,153.11695861816406,96.67024,12.375812704121392,238.0193781422538,134.61055,3.397546647915115,123.99184,25.083236490337267
129.6141,124.166245,153.11695861816406,116.49204,12.570733309862945,254.3366244199147,147.9686,3.6386242249022422,119.04669,23.94573420812581
111.00314,114.9531,129.6448974609375,129.6449,9.515679007772688,256.82456356940435,116.43049,3.1559796026337854,122.7812,11.801661674056177
112.04962,120.08292,126.47466278076172,126.16688,11.326859101046194,272.57466226673586,108.92043,3.2908346695718897,137.26779,21.559992113698396
123.735344,135.35951,153.87640380859375,111.80339,13.067624435820342,256.2163273883402,151.36574,3.296547334111548,115.640495,30.260987795877732
118.80046,132.99979,153.87640380859375,113.53727,12.365986760022878,274.1306907350324,153.68063,3.3037581347571714,117.88735,31.81613890246044
