aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
55.94206,5.832357260203699,52.20923,69.848175,54.17203,71.42543,70.076004,62.689198,1.2955083329453287,73.335655
54.732834,8.075428362254435,52.63859,60.586193,54.049355,81.668816,66.877686,59.87643,1.2465647663717705,76.07832
55.162197,7.324091112772188,52.734978,69.6554,52.770027,80.27557,61.278435,58.29918,1.3110638340488043,73.83512
55.775574,4.8088075505442625,52.00769,68.41988,52.08655,80.97657,69.6554,61.278435,1.2631997452577497,74.98301
55.197247,4.822976726491482,52.66488,68.51627,52.165413,77.10354,69.07707,61.725323,1.1615865429643486,76.07832
54.45243,5.886261591114158,52.682404,69.778076,51.87625,81.56366,60.586193,66.877686,1.272827641510135,75.5
55.854435,4.876778951105895,52.45458,69.55025,53.909157,81.625,59.657368,62.785587,1.0071111615948083,74.00161
55.538986,7.492753631524044,52.726215,69.909515,54.05812,78.78594,58.20279,58.55329,1.2969950426798853,73.51091
54.33852,6.087141918943759,52.612305,64.18759,53.15558,75.5,61.734085,67.54363,1.2468663827911555,78.873566
54.61892,5.04595468770084,52.18294,69.95332,51.94635,81.677574,67.60497,58.0363,1.0595619882311267,77.29632
54.522533,8.016526194338592,52.66488,61.734085,54.119457,68.03433,67.54363,66.2205,1.2371493957792163,78.35658
54.47872,7.178429140484154,52.38448,69.07707,52.261803,69.05079,61.725323,58.956367,1.293169378804606,74.054184
55.87196,8.099319477812543,52.612305,70.076004,54.136982,63.951,62.689198,60.75268,1.293034689121553,76.70923
54.40862,5.786214588084129,51.83244,58.90379,51.998928,74.75519,69.95332,65.57207,1.298827527437867,73.58101
56.616776,6.15837002844202,52.507153,65.317955,51.87625,76.09585,63.00465,57.729614,1.252080623215361,73.396996
55.442596,7.916807767555162,52.095314,63.00465,52.025215,66.719955,57.729614,57.92239,1.238050044977559,75.37733
56.134834,6.760015453377539,51.885014,58.281654,53.58494,77.962265,57.904865,64.082436,1.2879811865437545,74.27325
54.916847,6.862667097347781,51.90254,70.08476,54.023067,76.66541,59.026466,58.807404,1.2944418083595046,79.749825
56.0034,4.833464283130104,52.200466,57.729614,52.104076,65.30043,58.281654,57.904865,1.0835045725722927,76.621605
55.635372,6.507643679847271,51.849964,67.60497,52.14789,79.521996,58.0363,65.01127,1.2881778259839052,74.571175
54.557583,7.514570431226004,52.70869,69.95332,51.937588,70.15486,65.57207,60.016632,1.2591487579679947,77.83083
57.107475,7.124503137144291,51.96388,59.657368,52.191704,72.70476,62.785587,59.45583,1.2825621770323536,80.179184
56.064735,5.824213803373172,52.42829,66.47461,54.17203,73.791306,69.909515,58.20279,1.3011258568822426,79.3117
56.2137,4.961318419995221,52.57725,69.322426,54.101933,81.42346,70.08476,59.026466,1.0629031522395609,74.62375
52.997852,5.665586115724341,54.05812,55.538986,57.028614,58.55329,66.47461,69.909515,0.9823073422280838,81.23069
56.11731,5.996468913467946,54.17203,56.064735,54.461193,58.20279,55.538986,66.47461,1.0164679707602706,81.46728
53.26073,5.695534049895145,51.937588,54.557583,59.508404,60.016632,58.90379,69.95332,1.0151746519725224,79.618385
56.178646,5.839951662213101,54.023067,54.916847,58.360516,58.807404,69.322426,70.08476,1.0298234498079109,80.84514
56.239986,6.369357448998719,52.14789,55.635372,64.240166,65.01127,69.95332,67.60497,1.0290764142112592,78.80347
56.03845,6.37322807751815,51.87625,54.45243,54.17203,66.877686,54.732834,69.778076,0.9944058468014401,79.79363
55.863197,5.99138674402467,51.87625,56.616776,60.00787,57.729614,55.442596,65.317955,1.0096540846732998,79.75858
54.37357,5.726593583668032,52.191704,57.107475,55.889484,59.45583,69.55025,59.657368,1.0040743416882458,79.72353
56.15236,6.572583964846989,54.101933,56.2137,55.083332,59.026466,54.916847,69.322426,0.999253105745419,77.340126
56.15236,5.706101612771255,52.770027,55.162197,58.02754,58.29918,68.41988,69.6554,0.9823073422280838,78.26019
56.169884,6.234776417518564,53.15558,54.33852,59.061516,67.54363,54.522533,64.18759,0.9937782038793168,79.66219
56.22246,5.215537487161327,54.049355,54.732834,63.696888,59.87643,69.778076,60.586193,1.0537495258582916,78.540596
55.20601,6.679229896365821,53.909157,55.854435,55.521458,62.785587,57.107475,69.55025,1.0176806299610914,77.62929
55.574036,5.193686306639155,54.119457,54.522533,63.101036,66.2205,64.18759,61.734085,1.051128713621969,79.25036
53.96173,5.548213318773171,52.025215,55.442596,62.470135,57.92239,65.317955,63.00465,1.0620092117889557,77.927216
52.796314,6.78575242342813,52.165413,55.197247,54.62768,61.725323,54.47872,68.51627,1.0164251461125462,79.64467
53.58494,5.1396161896924255,54.136982,55.87196,54.29471,60.75268,69.848175,70.076004,1.045435959124939,80.05651
54.802933,6.361798595049695,52.08655,55.775574,61.16452,61.278435,55.162197,68.41988,0.9966835508530002,79.79363
56.196175,6.4336703447584975,54.17203,55.94206,56.239986,62.689198,55.87196,69.848175,0.9884825210719184,78.68955
56.204937,5.771761510057968,52.261803,54.47872,57.554363,58.956367,68.51627,69.07707,0.9805654433984925,79.64467
56.134834,6.095637771957748,51.998928,54.40862,61.812946,65.57207,54.557583,58.90379,0.9511599342815203,76.989624
56.15236,6.681790664502624,52.104076,56.0034,60.56867,57.904865,56.134834,57.729614,1.0006777865238874,79.76735
56.169884,5.727536875434383,53.58494,56.134834,56.581726,64.082436,57.729614,58.281654,1.020538605658842,78.91738
56.266273,6.430097580967355,51.94635,54.61892,58.702255,58.0363,55.635372,69.95332,1.0097181158572668,80.41577
