aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
135.9956,71.72336,134.49769592285156,117.88735,9.942770217358069,275.31709797325465,131.17357,3.9258102447637495,147.18886,7.934144124081255
130.9889,68.314735,133.75900268554688,123.42755,10.754603136224466,274.3234453266383,121.16018,3.7815203620987745,109.86432,7.481406568367236
121.79627,109.55653,133.75900268554688,115.640495,10.84729836826508,257.28697870693884,126.38457,3.794695700349295,106.140076,7.642721657681314
136.89845,92.5431,127.43907165527344,121.22173,10.363169863686236,296.30546342442983,133.759,3.6498278627642144,134.38484,6.924193864071831
130.37332,69.296135,133.75900268554688,122.38107,10.252272519975705,294.65273548518644,132.62442,3.868201566600439,128.60867,7.202888765995242
130.97864,112.56261,133.75900268554688,125.69493,10.41498228861514,283.00339560009763,129.7167,3.8357301402609596,83.8682,7.268677191650185
137.97571,86.91756,134.49769592285156,115.291664,9.902539183342661,294.124647353031,125.140915,4.075867821847726,115.21985,8.007064654034458
133.4307,70.75072,133.75900268554688,119.68279,10.192789765342729,276.9187411625726,134.4977,3.91980184366662,149.37416,7.837437142387077
135.42107,89.686516,135.35951232910156,115.47634,10.93050113317664,293.42538926335607,124.71001,4.018716322254,92.01735,8.113716947254622
128.94724,95.425964,133.75900268554688,114.573494,10.345492914585208,289.5017995799653,121.79627,3.850388010475469,151.3184,7.272444518230241
121.11914,68.47246,133.75900268554688,117.83605,10.727618806660733,256.01262743990395,119.07747,3.7544320007009073,99.41291,7.728817459833341
127.66478,74.06295,127.43907165527344,123.99184,10.461293628573982,302.65658049893227,126.15662,3.396296559646676,94.63734,6.396931706523054
124.88442,78.22514,135.35951232910156,115.979065,10.44776426880659,288.46546257641245,135.18509,4.009007007849675,138.85805,8.068902785429012
124.18677,68.0431,127.43907165527344,120.657455,10.847897249124664,305.799373869583,124.166245,3.443637861766775,96.985695,6.626501065397299
137.26779,81.221924,135.35951232910156,114.768425,10.15528165751212,285.30195580853126,125.78727,4.036159202151829,76.18348,8.103076308701306
131.99434,75.9907,127.43907165527344,115.08647,10.930198939133973,292.27490899615344,120.17525,3.5246885551151967,88.59997,6.809099473769714
129.85008,72.66971,135.35951232910156,114.55297,10.508804423769806,290.3370631536733,132.99979,3.974093409478691,142.18216,8.138910301625073
137.81155,72.389305,127.43907165527344,114.9531,11.35599523359751,306.23633686073293,122.45289,3.570193623125506,103.051926,6.2464259735348735
128.43425,69.24356,133.75900268554688,116.84087,10.878359122913201,256.92911937716553,127.84946,3.690579272485379,144.87018,7.70497347125672
126.32077,106.519684,133.75900268554688,119.04669,10.41249967698034,291.88546538678526,131.76863,3.7493437842993798,79.136444,7.022172686698842
122.7812,98.62428,134.49769592285156,121.570564,9.896234462445333,295.0312659349173,135.35951,4.1055213652840035,74.63251,8.031116393943035
133.23576,103.0827,133.75900268554688,120.08292,10.443377942585611,283.0463816337718,125.46922,3.7372967228563105,73.26556,7.304336026469076
126.0848,84.13108,133.75900268554688,127.43907,10.25334037460686,272.92199733284656,129.23451,3.941066285224845,121.83731,7.785756936776347
134.61055,70.44403,135.35951232910156,116.163734,11.134339879118151,293.54769436084223,123.46859,3.9980761117122943,73.71245,8.183270072923298
124.032875,142.18216,135.4210662841797,129.85008,10.809002150431015,324.0147364409132,114.55297,3.409257770081037,151.92725,6.611507919396199
127.98283,96.985695,137.9757080078125,124.18677,8.894956686864328,301.30592674925964,120.657455,3.629770532173493,151.7745,7.154217299181947
126.91583,134.38484,137.9757080078125,136.89845,9.570186231032057,310.31354727188415,121.22173,3.50488949725317,151.32056,7.083890516691487
131.6763,88.59997,137.9757080078125,131.99434,8.886111309342425,312.74749446491086,115.08647,3.5664052028944604,151.21729,7.15421977796793
129.69618,138.85805,135.4210662841797,124.88442,10.331016988464523,332.6543752445517,115.979065,3.3187239701340396,152.22844,6.388299071021205
130.6606,109.86432,137.9757080078125,130.9889,9.725150512745293,306.9174718987546,123.42755,3.372444201758764,151.17426,6.924902967562487
115.640495,76.18348,137.26779174804688,137.26779,10.676459288903201,333.6595670929917,114.768425,3.4116589077084427,152.50166,6.690864273428282
126.23869,99.41291,137.9757080078125,121.11914,10.118752290470663,319.2426416852789,117.83605,3.4722378877653686,151.27968,6.849735967982574
132.2611,92.01735,135.4210662841797,135.42107,11.228116789252752,315.6000327392394,115.47634,3.527190554459652,152.86955,6.690803208658741
