aqi,aqi_48h,no2_rolling_std_24h_lag24h,so2_rolling_std_24h_lag24h,aqi_lag_48h,aqi_lag_36h,aqi_lag_24h,aqi_lag_72h,co_rolling_std_24h_lag24h,o3_rolling_std_24h_lag24h,aqi_lag_120h,aqi_72h,aqi_lag_96h,aqi_rate_change_72h_lag24h,aqi_rolling_std_48h_lag24h
70.71567,64.49428,3.37275689408356,0.5923350151326588,82.47497,73.97532,74.61498,69.27861,50.01464766078626,6.898844271449875,76.81438,64.01234,70.01466,4.600319,3.6662653710418525
75.05311,64.02986,3.1345982940854644,0.7913696859779482,81.00286,78.98748,80.24928,72.73104,49.704354750603414,8.165873812030666,73.2568,64.634476,68.3235,11.925781,4.2858922766025955
67.74517,64.57314,2.850658798695911,0.6634843912158522,78.44421,75.05311,73.984085,78.98748,52.162402807629334,6.595951058770242,70.61928,70.777,69.63788,4.3462067,3.6419031189422055
74.68509,66.360695,3.0914229597000973,0.5258980579348356,82.75536,74.509834,74.667564,76.38502,47.64471374412282,7.375811975063915,72.354256,64.47675,68.376076,6.2914886,3.3086809121011513
71.1275,67.0617,2.7359092227591515,0.6547486213960231,76.034515,72.065094,71.07493,82.676506,53.91245306849263,5.637581536964698,69.5853,68.411125,77.76073,-6.6857986,3.294727418671189
75.07063,65.17776,3.1207663906047984,0.8125682928427691,81.79149,81.61624,74.501076,70.3564,51.46934196805996,8.082559997992993,75.000534,64.57314,68.288445,6.212631,4.184845622924695
70.93473,64.57314,3.1012965318033663,0.6143362119065975,74.501076,75.517525,75.07063,81.79149,53.468550944932176,6.896288817413896,68.288445,70.51413,70.3564,4.7142334,3.7983870449263444
68.805435,66.25555,3.041493739713271,0.6031024114311915,75.07064,74.13305,74.88663,82.168274,50.66714136843818,7.043674560436649,70.2162,69.261086,75.13197,-0.24534607,3.524760485460062
68.36731,64.62572,2.8000759289832127,0.6447459258440399,74.00161,69.331184,73.65111,81.248215,54.84275267231992,6.497045943632001,68.64771,68.43741,70.83834,2.812767,3.831455282605917
68.69152,64.59067,2.9440170920516535,0.6372386787628491,73.97532,74.61498,74.956726,82.43991,52.24589159605396,6.856917053508039,70.59299,68.770386,77.050964,-2.0942383,3.760931807822027
71.07493,64.28397,3.4274193244474955,0.5325085218369348,82.676506,74.68509,76.034515,77.76073,47.06006524503538,7.582453028423197,76.463875,67.0617,69.5853,6.4492188,3.343695308350984
69.0946,66.86892,2.6579927511213586,0.6502525652379262,77.22622,73.11659,74.35211,82.52754,54.01271363439869,5.2319533689621,69.2348,68.36731,73.38824,0.9638748,3.0948928988209996
70.38269,66.67615,2.5567076627167338,0.6439844062836434,76.63913,69.99714,74.98301,82.5363,54.23287881610982,4.522385849248535,71.215126,70.96978,78.575645,-3.592636,2.8710980321630313
73.984085,64.634476,3.382716676582753,0.5828524581232126,78.98748,80.24928,78.44421,69.63788,48.694903089199876,6.948268287460267,71.35533,64.57314,70.61928,7.8249283,3.4209924942009873
69.226036,64.75716,2.6658108275526975,0.6646027721109413,74.36964,71.872314,72.38055,82.457436,53.144283427632615,6.322924846294341,68.58637,68.68276,72.24034,0.14020538,3.5215801128269537
70.759476,66.47461,2.9679530343347316,0.6462479303079648,74.13305,74.88663,72.7661,80.52092,55.64223312187341,6.583396924584902,70.67185,68.89306,76.656654,-3.8905563,3.886529411791682
74.88663,64.07368,3.202995265285679,0.7924241105195959,82.168274,80.52092,75.07064,75.13197,48.88027991874093,8.204234872270957,73.528435,66.25555,70.2162,4.854439,4.448070813472178
68.866776,65.712265,3.023618752571865,0.6327516078409711,74.509834,74.667564,72.93258,79.688484,56.75295484173381,6.569674216502905,70.54918,68.72657,71.10122,1.8313599,3.891160932462034
69.375,64.26645,3.210750664457376,0.6007816955837433,77.87464,77.22622,73.11659,81.966736,54.37415970483598,6.8130071818376585,69.80437,67.64002,75.81545,-2.6988602,3.802729309173693
72.93258,63.889664,3.3965376753409524,0.6835148540586811,79.688484,82.75536,74.509834,71.10122,50.05979351880918,7.966138508119752,71.62697,65.712265,70.54918,3.9606552,3.9759922741892604
69.6554,64.57314,2.760110546009714,0.662121107780763,75.517525,75.07063,71.65325,81.61624,53.85096903148091,6.092743808860377,68.91935,70.2162,74.49231,-2.839058,3.4341407314249888
68.05186,64.49428,3.1709937395302137,0.6447766239238857,74.59746,79.70601,72.18777,80.082794,51.79532981112584,7.083335399361031,68.26216,68.36731,71.372856,0.8149109,3.7952815070993604
71.65325,63.91595,3.5182553402614594,0.5574490468869614,81.61624,74.501076,75.517525,74.49231,47.60593276136179,7.245776890159664,72.915054,64.57314,68.91935,6.598175,3.3225205407853133
69.331184,67.10551,2.904410146497866,0.8315923548064876,82.36105,81.248215,74.702614,71.74964,52.10811077862998,7.929441291951087,74.88662,64.68705,68.34103,6.3615875,4.382189314507022
72.38055,63.62679,3.380298324194457,0.5807643181008084,82.457436,80.74875,74.36964,72.24034,48.43487522490279,6.704796649177749,75.456184,64.75716,68.58637,5.783264,3.3475164701948135
70.6368,63.87214,3.020808810370056,0.6476446386840348,79.08387,69.67293,70.34764,82.34353,56.0850268647938,6.615021695572589,70.65433,67.26324,78.36534,-8.0177,3.9013076223270704
69.99714,64.87106,3.318544498176542,0.6853188459315078,81.43223,82.5363,73.99284,70.04971,50.52938604647288,7.7998680553102115,75.29846,64.55562,70.41774,3.5751038,4.0748334531229355
71.118744,64.55562,3.0599867013249584,0.6292646956261873,73.99284,76.63913,69.99714,81.43223,56.67990467550564,6.631096513201317,70.41774,69.5853,70.04971,-0.052574158,3.8769023040294224
69.57654,64.634476,2.938318887942533,0.6386592036477209,80.24928,78.44421,75.05311,81.00286,52.607026315181365,6.822831537451028,68.3235,68.35855,72.73104,2.3220673,3.7513371535681115
72.18777,65.48444,2.9033451886033323,0.8228618592826935,80.082794,82.59764,74.59746,71.372856,50.69417259909718,7.927810979631793,75.7804,64.49428,68.26216,6.3352966,4.304233365706931
73.11659,63.62679,3.1141958044995905,0.7135127942025529,81.966736,82.52754,77.87464,75.81545,51.634537055064,7.661237018306103,72.50322,64.26645,69.80437,8.070274,4.200422215725595
70.268776,65.99267,2.843730379036763,0.6501247448004029,79.70601,72.18777,73.35318,82.59764,54.1087331167017,6.581147625754079,70.820816,67.438484,73.87894,-0.52575684,3.726524676731683
69.97085,64.68705,3.0683611538853732,0.6464928338073817,74.702614,74.00161,69.331184,82.36105,51.431997237470135,7.017902046991495,68.34103,68.349785,71.74964,-2.418457,3.7098663532463476
74.35211,63.6706,3.211009560695666,0.5208750522353277,82.52754,77.87464,77.22622,73.38824,46.01502671935201,7.577492228702308,72.64342,66.86892,69.2348,7.991417,3.2562441907496957
68.91058,65.02879,3.1997257577910188,0.6151258732733739,74.68509,76.034515,72.065094,81.511086,54.354799112694366,6.836733608383838,70.65433,69.90075,77.41899,-5.353897,3.8247039876339173
73.35318,64.082436,3.4056176167248964,0.5918337228393699,82.59764,74.59746,79.70601,73.87894,49.44507084057435,6.967892554648612,73.852646,65.99267,70.820816,8.885193,3.8648382238970735
70.34764,63.62679,3.314317076895797,0.6660957027535236,82.34353,74.79024,79.08387,78.36534,51.47626062834013,7.41800628446612,76.77933,63.87214,70.65433,8.429543,3.9774912901846884
69.979614,65.39682,3.0914229597000973,0.5520919227331097,74.79024,79.08387,69.67293,81.9755,47.56722325220088,7.375811975063915,68.9544,68.17454,70.62804,-0.95510864,3.5271548340360583
