aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
82.31724,7.318629384637357,71.46048,85.52432,62.34746,64.704575,86.08512,78.40039,1.0448995287872749,54.101933
80.60855,7.229850340134544,73.791306,86.08512,61.313484,75.32475,78.40039,83.58781,1.03240888940153,54.05812
83.12339,6.884563404059874,73.58977,86.654686,62.917023,67.824036,76.35873,76.99839,0.9880821088604653,54.119457
81.738914,6.87083833655624,70.76824,84.78827,63.38144,65.62464,83.237305,76.12214,0.9653496289578941,54.049355
83.622856,7.497711970186436,68.384834,85.46298,64.704575,66.56223,86.654686,76.35873,0.9980921092794108,54.17203
80.7137,7.315619040347118,70.2863,86.47067,62.470135,71.118744,77.26127,79.425606,1.0256340374653365,52.191704
85.33154,7.184806130935753,67.67507,85.813484,61.44492,71.88984,80.10032,82.93938,0.9593940255726172,54.136982
81.090485,7.1687190696515115,72.126434,86.654686,63.828327,73.66863,85.4367,82.676506,1.0437879976131932,51.87625
80.51216,7.117333255883452,65.85247,85.4367,64.00358,75.67525,82.676506,83.95583,1.081758465087424,53.58494
85.12125,8.10999337996763,71.60068,86.786125,61.89181,66.167915,85.813484,80.10032,0.935570380987096,51.87625
84.25375,7.869852599723288,72.73981,86.31295,62.03201,70.33012,84.33262,82.38734,0.942175249724105,54.17203
83.24606,7.112550341994999,64.87106,85.5769,66.02772,74.88663,76.74428,81.51985,1.0174524738496264,54.023067
81.53738,7.171093949088242,65.353004,85.191345,64.26645,72.459404,86.47067,77.26127,1.0068714084241537,52.104076
83.027,8.154833076754857,71.863556,86.8387,62.119637,74.32582,85.51556,80.83637,0.9170651177538106,53.15558
83.92078,7.4704349593958,69.06831,85.44546,63.62679,72.976395,85.56813,78.19885,1.0069500010938084,52.165413
83.22854,7.084518928086643,71.06617,85.56813,61.663982,69.66416,78.19885,78.8911,0.9993811347072313,52.770027
84.71817,7.488693192308392,66.99159,85.56813,63.29381,68.48998,85.5769,76.74428,1.0149511210847526,52.08655
80.88895,7.179774842378518,71.39914,86.15522,62.785587,65.15147,77.532906,78.584404,1.0198675117382012,52.261803
83.35998,7.246854131250156,66.38698,85.51556,65.54578,75.973175,80.83637,76.54274,1.0090699361755868,52.14789
84.90218,7.272373581996423,71.25894,84.33262,64.43294,69.08584,82.38734,76.21853,1.0496857700100821,51.937588
82.036835,7.33340554034791,73.08154,86.40933,65.125175,65.940094,86.7686,77.87464,1.0020807265368874,51.94635
81.29202,7.364625571877361,69.69921,85.4367,61.602646,72.126434,86.15522,77.532906,0.9835218993340369,53.909157
81.87911,7.835271866195926,72.424355,86.86498,62.58405,67.1318,84.78827,83.237305,0.9587998946978185,51.998928
82.69403,6.812995438887124,73.34442,86.7686,63.013412,71.60944,77.87464,82.0456,1.0192245090568284,52.025215
76.498924,7.673535076367512,63.828327,81.090485,70.74195,82.676506,80.51216,86.654686,0.9530497513617141,58.702255
80.38072,6.95314752149465,65.125175,82.036835,68.70029,77.87464,82.69403,86.40933,0.8757123179604965,61.16452
80.42454,6.929201611232634,63.29381,84.71817,71.6883,76.74428,83.24606,85.56813,0.8742544952837471,54.461193
73.984085,7.89043004783723,64.00358,80.51216,66.58852,83.95583,86.654686,85.4367,0.9706139275627821,55.889484
78.43544,6.545290860038539,62.119637,83.027,70.03219,80.83637,83.35998,86.8387,0.9288475628395382,55.083332
78.81223,7.634000716796986,64.43294,84.90218,68.47246,76.21853,86.31295,84.33262,0.96502165393462,59.508404
78.093704,7.577192276914507,63.013412,82.69403,68.1132,82.0456,86.40933,86.7686,1.017359132057316,57.028614
80.23176,6.732766404624058,62.58405,81.87911,69.27861,83.237305,81.738914,86.86498,0.893240685290384,55.521458
74.90415,7.918580398375721,61.663982,83.22854,69.99714,78.8911,85.44546,85.56813,1.0454548392391514,62.470135
80.35444,7.385889715091185,62.34746,82.31724,67.12303,78.40039,80.60855,85.52432,0.9636962004155262,54.17203
