aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
66.46584,2.2139727734604846,72.11767,66.61481,72.24911,62.067062,66.15916,67.01788,0.6924573720089502,69.61159
64.32779,2.0909107369057045,71.2677,66.167915,81.16935,62.049534,62.69796,64.11749,0.7650076251667653,70.90844
65.60712,1.9573458512184516,71.2677,66.56223,80.923996,61.812946,66.684906,64.71334,0.6843018462820087,71.33781
65.677216,1.9297392171374228,71.28523,67.307045,84.91971,61.532547,66.86892,63.1799,0.7234199024998895,70.27754
64.669525,2.195144871193968,71.56563,66.623566,81.50233,61.71656,67.2019,62.803112,0.752195687450195,71.32904
63.42525,1.7221609214717086,71.75841,66.457085,83.728004,62.435085,66.44832,66.37822,0.6927316505342763,71.24142
64.96745,2.2273860791230846,71.478004,66.44832,84.84961,62.189735,66.37822,63.00465,0.7556128530458782,71.083694
63.854614,2.082265841786676,71.416664,66.886444,76.68294,62.30365,65.186516,66.65862,0.7685120027619534,70.58423
64.12625,2.3099932698659345,71.907364,66.17668,82.43115,61.628933,67.307045,66.86892,0.6697749569402304,70.952255
66.70243,2.227992403989967,71.18008,66.325645,83.18473,61.453686,66.623566,67.2019,0.6454637099139123,71.407906
63.63555,1.9511692077054297,70.829575,67.236946,77.36642,61.970673,67.32457,65.04632,0.7076914184227151,71.07493
63.889664,2.3059335839609947,71.346565,66.20297,79.89878,61.707798,67.07922,62.575287,0.6628160981274124,71.33781
64.39789,2.193730957699216,71.71459,67.32457,84.5955,61.9181,65.04632,63.80204,0.7342143073655205,70.461555
63.565453,2.297380775009553,71.88108,66.457085,73.70368,62.478897,66.325645,65.160225,0.6751263131359607,69.85694
65.46692,2.1109012472230604,71.36409,67.26324,78.13752,61.83047,63.512875,66.08029,0.7649403807012736,70.71567
66.719955,1.833493763882691,72.21406,67.333336,72.95887,61.57636,67.26324,63.512875,0.6922916377853029,70.400215
66.37822,1.934907115554315,71.6883,66.325645,72.55579,62.38251,65.160225,65.79113,0.7553264751933847,70.41774
63.49535,2.216420745347472,71.23265,67.271996,81.81777,62.294888,66.492134,67.12303,0.6207104701248386,70.22497
64.96745,2.154877192897762,71.28523,66.492134,78.969955,62.13716,67.12303,65.30043,0.7337020932398084,70.268776
66.27307,2.0547230285235236,71.97747,66.15916,82.72908,61.655224,67.01788,65.53702,0.7493299842100133,71.083694
66.86892,2.259257853881069,71.43419,66.31688,74.834045,62.706722,66.886444,65.186516,0.6521971830448708,70.15486
65.247856,2.260030957455251,71.118744,66.684906,84.218704,61.558834,64.71334,62.94331,0.7511848952395483,71.250175
66.20297,2.2573311824933846,71.539345,66.18544,75.903076,61.497498,66.167915,62.69796,0.671986968980871,70.89968
65.94885,1.8942279258606578,71.311516,67.07922,82.15075,61.40987,62.575287,64.49428,0.7249190453920212,71.10122
70.78577,2.6165896814061194,77.36642,63.63555,84.55168,65.04632,64.39789,67.236946,0.5687008889356758,63.451538
71.60068,2.329559802807583,78.969955,64.96745,84.65683,65.30043,67.271996,66.492134,0.6231538119929511,63.188663
71.10122,2.4146525902126204,81.81777,63.49535,83.89449,67.12303,64.96745,67.271996,0.6230521829252306,68.22711
69.47139,2.314064619343081,78.13752,65.46692,83.13216,66.08029,67.333336,67.26324,0.6502850788509362,69.322426
69.76055,2.2827575857826026,84.5955,64.39789,83.74553,63.80204,67.236946,67.32457,0.6549420811551938,65.33548
68.24464,2.7115833620013268,72.95887,66.719955,83.52647,63.512875,65.46692,67.333336,0.5994804847626523,69.033264
67.499825,2.3796863718600743,75.903076,66.20297,83.52647,62.69796,64.32779,66.18544,0.5807097588934509,66.781296
71.58315,2.7411622293663602,84.91971,65.677216,84.183655,63.1799,66.17668,67.307045,0.6139603800436805,65.869995
66.842636,2.4075478303391753,83.18473,66.70243,84.052216,67.2019,64.669525,66.325645,0.6262451602314316,69.383766
70.303825,2.2483625633486093,84.218704,65.247856,84.22747,62.94331,66.56223,66.684906,0.6567703210373556,64.2314
71.416664,2.742435679069894,72.55579,66.37822,83.8682,65.79113,66.457085,66.325645,0.6140978679043037,69.27861
71.82851,2.2567928534317963,84.84961,64.96745,82.30848,63.00465,66.457085,66.44832,0.6556828337861984,69.40129
69.62911,2.7655987733655065,83.728004,63.42525,83.824394,66.37822,64.96745,66.457085,0.6077563209783752,64.77468
70.62804,2.3871912501548187,74.834045,66.86892,84.376434,65.186516,63.854614,66.31688,0.5897997193225897,69.46262
71.16255,2.761089900350149,76.68294,63.854614,82.72908,66.65862,66.31688,66.886444,0.5868131162782401,67.71889
