aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
110.88003,113.53727,117.693359375,115.63023,6.305369035839191,193.97862068008448,94.4358,1.0942234513747884,88.56491,8.559321821126574
115.014656,90.02825,109.19744873046875,108.212524,4.701877270563973,154.48315198645318,96.565094,1.0206627018613819,86.89127,11.942387757182951
117.6719,98.23873,109.19744873046875,109.19745,4.956663908726884,159.18761045941355,96.530045,0.9722284040494398,113.52701,12.567649327141941
113.49623,86.44438,110.77742767333984,98.08101,5.025113781372513,146.87153976922284,95.50483,1.0000778831461707,92.50805,11.300253534737646
103.1853,107.27889,117.39488983154297,117.39489,5.676597181129729,179.38696384545335,86.81593,0.6460540273310261,105.62709,10.256375478574373
101.31805,113.075584,117.693359375,116.43049,6.92365508587482,208.41084861558974,102.1183,0.938049982726389,77.71692,8.47281795473685
112.97299,88.76645,109.19744873046875,102.40557,4.891836490184068,155.54647116194877,96.337265,0.98197552234479,98.87963,12.43735827956399
101.995186,103.677765,117.693359375,115.55842,6.919232321674564,188.64363815141687,103.22634,1.0786188949709945,77.436516,8.643988606723585
112.43949,102.24142,110.77742767333984,103.63673,5.063002662711271,147.30342001237236,98.03719,0.9995699386429931,112.16248,11.367072038034046
110.36704,113.52701,117.6718978881836,117.6719,5.612138957250957,176.7714574735411,109.19745,0.6945135299568056,102.34401,10.642889866121514
115.55842,92.46423,110.77742767333984,103.22634,5.138393361554917,158.69204614006253,101.86181,0.8626866966707665,103.677765,10.439549761433566
116.071396,103.01089,110.77742767333984,107.125,5.074609851479387,157.70155560874878,96.94188,0.8724163170181743,86.09389,10.33921935622996
101.24623,92.50805,117.693359375,113.49623,6.37838562665815,195.95817431836073,98.08101,0.9463256308804661,103.60595,8.53301593758281
103.22634,90.238556,117.693359375,114.94284,6.824711168897519,188.78281131079285,94.16416,1.3023905002356153,78.43544,8.435461621945986
109.05381,86.50572,117.6718978881836,111.56742,5.825415328091518,186.80094185754373,94.75125,0.7176199420140708,81.9054,7.281995202631567
116.80195,101.66688,109.19744873046875,102.82621,4.939224155507647,158.85021405589742,96.23212,0.9620521737850418,88.380905,12.437304977623967
117.09736,90.58906,109.19744873046875,95.40844,4.856185982913303,158.51826708113768,95.11928,0.9754941428333247,99.623215,12.207507528229172
109.946396,94.926506,117.693359375,114.51193,6.143542499765591,192.57132859273014,95.43473,0.8694613431429445,107.39175,8.524499002156254
103.575165,113.085846,117.693359375,117.69336,5.886414541165105,189.9154250536122,106.02722,0.7438101598543903,111.36223,7.89569948351766
113.998955,85.874825,110.77742767333984,99.1588,4.79256298328075,143.44174787348092,95.17185,1.006887132975287,112.36767,11.152082669951204
107.62772,89.23963,117.693359375,111.40327,6.545470960739693,193.54480972664211,110.77743,0.7573983066937684,77.76073,8.129292112377753
116.76905,87.29435,110.77742767333984,94.33942,4.616122365402587,146.8581606879096,96.372314,1.065650968506279,91.33387,10.830042908325831
107.66504,88.380905,117.6718978881836,116.80195,5.6960637319887635,181.39370480421954,102.82621,0.7161755123958372,104.69347,11.148173777535687
111.56742,99.81599,109.19744873046875,94.75125,4.945260968128965,162.2120022041847,96.757866,0.8675658604774482,86.50572,12.258097197852626
103.626465,93.74356,117.693359375,113.14741,6.740239496815948,182.52275202219138,104.24204,1.253781976230943,98.99231,8.615602338154652
109.93614,86.84746,117.6718978881836,111.916245,5.73443553807918,183.51678518434636,95.10175,0.7193659087349031,110.36704,7.133761744376072
112.33689,96.039345,110.77742767333984,96.863014,4.789528936923849,152.26596913408096,95.846565,1.0058804623123374,110.428604,11.68689543297725
114.050255,96.97693,110.77742767333984,105.032036,5.679374031537705,175.4773748993906,96.74034,0.7052323026690352,87.15415,9.933019985663131
111.916245,101.71818,109.19744873046875,95.10175,4.950852311835647,158.44677783290993,39.912834,0.8924132637035684,86.84746,12.41487209819472
115.63023,89.12572,110.77742767333984,94.4358,4.729805169164416,155.83048307436826,95.17185,1.059163495393501,113.53727,10.552653153482824
116.04062,89.55508,110.77742767333984,110.048996,4.72865804949735,144.73396066101785,96.05687,1.010903675490609,87.64485,11.635515757377835
102.55946,110.428604,117.693359375,112.33689,6.449979731141386,192.6353554397012,96.863014,0.752027245927263,85.0862,8.187880908583196
101.31805,98.87963,117.6718978881836,112.97299,5.619080304756999,176.87550529498472,102.40557,0.6945135299568056,106.427345,10.845150145392536
116.43049,93.02503,110.77742767333984,102.1183,4.517299429347325,133.13688516772862,95.74142,1.0118271085906168,113.075584,11.620205604120434
113.14741,91.39521,110.77742767333984,104.24204,5.515297829206494,170.07238716706865,99.13251,0.7786527580674583,93.74356,10.175596102780665
106.15034,87.64485,117.693359375,116.04062,6.84806164583793,207.9291424523457,110.048996,0.7581764044147964,79.749825,8.339126263854833
101.68739,86.09389,117.693359375,116.071396,6.966177723441918,188.84277189967668,107.125,1.2619585282941141,94.68991,8.641806537959932
104.683205,86.89127,117.693359375,115.014656,6.6041205568429,194.02297511220894,108.212524,0.7434766806067812,96.757866,8.079968789244695
111.40327,88.13555,110.77742767333984,110.77743,4.676172893979676,151.72462877985973,95.79399,0.9811585147579974,89.23963,11.936651574368351
101.23597,91.33387,117.693359375,116.76905,6.334477682662921,197.84543183917023,94.33942,0.912687628104395,109.09485,8.582389658304466
114.51193,85.67329,110.77742767333984,95.43473,4.621480407170035,143.85439436805515,95.23319,1.000710797763231,94.926506,10.972029323011494
104.09942,112.36767,117.693359375,113.998955,6.190626853721909,193.25502018381763,99.1588,0.8975718367402485,91.807045,8.531417132728855
109.700165,112.16248,117.693359375,112.43949,6.549090285547517,198.962719412836,103.63673,0.9489092323740401,77.410225,8.521137631197904
117.39489,95.25072,101.86180877685547,86.81593,4.960655021103067,161.30095898102505,95.96924,0.9474400949304542,107.27889,12.530563583441296
114.94284,94.49714,110.77742767333984,94.16416,5.6935196718410035,179.95732416994815,95.98676,0.6590539678283611,90.238556,9.848075772288123
101.56428,99.623215,117.6718978881836,117.09736,5.910405901750186,191.26695520462482,95.40844,0.702663149111261,101.01026,7.593417677312296
109.88484,87.15415,117.693359375,114.050255,6.77954972768923,186.865943109538,105.032036,1.2600504988239654,97.71298,8.53704908337577
117.69336,93.75233,109.19744873046875,106.02722,4.699548297775378,156.2502717106249,95.417206,1.0060417198132543,113.085846,12.093881126565813
88.76645,106.427345,117.693359375,101.31805,8.087307063929059,186.8612455144778,112.97299,1.4224398895983212,81.03791,7.9053793809412065
91.39521,98.99231,114.94284057617188,103.626465,10.28735179006791,224.7653109766521,113.14741,2.3167563062640686,81.78272,6.01532000458598
86.44438,103.60595,116.76905059814453,101.24623,10.069757233723035,215.7829333296592,113.49623,2.1069506542169747,81.43222,6.9562140326722774
88.13555,77.76073,116.76905059814453,107.62772,7.656119891430543,201.33238933162312,111.40327,2.0831297870794363,79.60962,7.215022242968005
90.02825,96.757866,116.76905059814453,104.683205,7.693898514717555,208.68676628340512,115.014656,2.048309884504029,79.329216,7.2185641489448615
103.01089,94.68991,114.94284057617188,101.68739,10.01592388802656,219.96464176230123,116.071396,2.2305222696108724,81.616066,6.002649104839912
101.66688,104.69347,117.693359375,107.66504,8.059682263771213,184.43470390279035,116.80195,1.7448530439316456,80.58226,7.866902596834287
96.039345,85.0862,116.76905059814453,102.55946,9.070824048111383,213.91787247612092,112.33689,2.0783776426751683,80.38072,7.059876323519594
85.67329,107.39175,116.76905059814453,109.946396,10.140116291877357,213.69366006956034,114.51193,2.0856946033356802,79.232834,6.540198788994266
93.75233,111.36223,116.76905059814453,103.575165,7.750635500751189,207.8615185396805,117.69336,1.9255429662592547,81.33584,7.193107149402126
94.49714,78.43544,110.8800277709961,103.22634,10.528183272827372,231.72345350725902,114.94284,2.3770836601795486,80.79256,5.600650846903061
99.81599,81.9054,117.693359375,109.05381,7.77298057560184,182.23809941246242,111.56742,1.8424196361416485,77.72568,7.351137324914843
87.29435,109.09485,116.07139587402344,101.23597,10.018409278785565,214.13651460531364,116.76905,2.090593510133533,75.9206,6.272423806110933
95.25072,105.62709,117.693359375,103.1853,8.182819743471594,185.57041825363098,117.39489,1.3307926037120272,80.11784,7.8817989423788894
93.02503,77.71692,116.76905059814453,101.31805,10.115365169060519,203.8596560423421,116.43049,2.211898689057272,78.55812,7.085958709527747
89.55508,79.749825,116.76905059814453,106.15034,9.114934360864039,204.50545191492822,116.04062,2.1551031925489816,78.155045,7.068879406480826
89.12572,88.56491,116.07139587402344,110.88003,10.20145824085857,221.67370216095108,115.63023,2.1989793637802575,81.37089,5.865189151118792
92.46423,77.436516,116.07139587402344,101.995186,10.085539874925145,220.83245515784964,115.55842,2.153712030226254,81.63376,5.897565644633689
98.23873,102.34401,117.693359375,110.36704,8.139465263367892,184.9154321958427,117.6719,1.3457747718471271,80.074036,7.8869413292031725
