aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
75.8505,151.99825,84.02593231201172,82.59764,12.172555910082545,350.7549680343929,82.52754,2.455888213004999,136.683,2.601858379230676
76.0608,153.43321,84.02593231201172,83.84192,11.821096563059442,309.4668550242105,82.05437,2.5956162426333256,136.26236,3.9710723835751773
75.421135,152.74908,83.66666412353516,83.666664,11.02640124424042,252.13459068286858,80.24928,2.55068269252207,139.21713,4.2756655126046414
75.0093,153.12341,84.02593231201172,84.02593,11.422777147047883,304.71734721992595,83.0971,2.7312668636277797,142.72592,3.982424201369299
74.413445,136.18028,83.39502716064453,79.25036,11.277804544575147,264.10144149974127,80.75751,2.566662451986553,138.02701,4.275063143105798
76.82314,153.06749,84.02593231201172,77.58548,11.489562773401714,313.41574552762603,82.51002,2.6735774925791578,140.37646,3.9903425736606026
77.36642,153.15569,84.02593231201172,83.561516,10.46098241713502,332.52114117990556,82.82546,2.619572796495629,141.46399,3.7219866212279555
75.491234,138.25272,83.90325164794922,82.8167,11.410882956448182,279.49034232972633,82.063126,2.673630303456778,136.03664,4.2878917279800435
75.24589,130.03476,84.02593231201172,82.15075,11.455116974983236,335.46442458934325,79.29417,2.45912167709523,140.92023,2.951183724695002
74.56241,53.808838,84.02593231201172,83.079575,11.742053463541135,349.84168588464263,82.518776,2.5118106838424326,136.61118,2.09647239265453
76.79685,152.7663,84.02593231201172,80.31938,11.376345269296081,335.36192983260077,82.448044,2.4773016368713625,137.34987,3.4080935437175417
74.9392,153.19872,83.90325164794922,83.90325,11.112838710950998,265.12377385680657,82.64145,2.6741117872158706,138.63232,4.375243157651117
75.1495,133.33836,84.02593231201172,83.789345,10.536582368025709,325.6257462690075,79.72353,2.77843733213821,136.27261,3.8941372555548552
76.4113,149.67169,84.42024230957031,84.42024,11.432600659856798,349.79582047234254,82.64145,2.286375717506288,139.53517,1.799970799869714
74.404686,151.66048,84.02593231201172,83.11463,10.762162996587813,326.21171713689046,80.31062,2.477002900554202,135.35951,3.2971852631031076
75.552574,145.87563,84.02593231201172,82.99195,10.75189122196075,325.29391571753456,82.58012,2.481548761437791,139.04271,3.1321886098157687
