aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
77.17364,3.45579219649065,88.88036,73.64235,78.82099,100.0,81.213165,84.88466,1.2598776917673171,82.28219
83.55276,2.8773407952001793,86.63716,73.396996,78.43544,107.89447,105.19619,106.088776,1.313507469387403,88.547386
75.69277,3.419098436693256,87.87267,76.66541,81.78272,108.07915,72.54703,82.001785,0.8848367434356428,89.66899
81.79149,3.291654451287513,88.126785,78.86481,78.53183,109.19745,74.080475,82.86051,0.9813037029508728,86.32171
75.94689,2.963523264094498,88.38966,74.080475,78.22514,106.58124,82.86051,92.876076,1.3038632890630548,82.720314
76.525215,3.301937129626564,79.618385,79.33798,78.742134,110.35678,73.396996,105.19619,1.0101570002928348,81.44099
76.034515,3.4388367795006918,81.35336,74.03666,77.97979,111.47508,73.64235,81.213165,0.8347841035510316,81.5549
76.26234,3.3077729601650097,87.636086,74.378395,78.093704,109.66939,79.916306,98.65057,1.1058491675848168,86.6985
76.81438,3.441789996150866,84.604256,74.702614,79.495705,110.94158,72.880005,103.195564,1.1727987042812225,83.18473
80.10032,3.3016605141088062,87.32064,73.23927,82.14199,111.25963,78.26019,91.78952,0.9534206086144498,84.37643
76.560265,2.9004019180904503,82.99195,72.55579,79.18902,101.62584,86.12017,99.9299,1.2854592475121267,83.666664
82.685265,2.8217735964500057,85.96245,79.916306,80.564735,111.47508,98.65057,97.380005,1.3312880877314255,87.119095
78.14628,3.3556433527285474,87.28558,72.54703,77.93598,104.29334,82.001785,106.899284,1.2699640032660453,85.63823
79.34675,3.2778429985058812,82.133224,77.52414,81.37965,111.146774,72.844955,95.031654,0.9159366776406622,85.27021
80.89771,3.098821141171413,79.27664,72.844955,80.205475,105.370605,95.031654,87.49589,1.3406080782416945,84.09603
76.12214,3.361708614981493,85.33154,72.389305,79.83745,108.7255,72.55579,86.12017,1.1858352064990803,84.85837
77.64682,2.9182849011175964,88.91541,78.26019,78.11123,110.11055,91.78952,93.9451,1.3424566490116974,87.55723
76.428825,3.411785978215951,80.66988,72.39807,78.43544,109.217964,75.000534,96.17078,1.1635845687460846,81.92293
78.69832,3.3726143202782857,80.082794,75.74535,80.959045,99.32529,75.31599,83.80687,0.9163340738618678,89.10819
76.5515,2.9244875002238717,83.824394,80.503395,78.33029,111.198074,90.49267,107.586685,1.361165767276637,85.97997
75.552574,3.0681785592383135,88.88036,75.31599,78.969955,103.46231,83.80687,102.02596,1.276445538297797,81.4848
84.27128,2.973642593856744,88.740166,72.880005,77.97979,102.43635,103.195564,89.00304,1.3280499768380203,81.42346
75.82421,2.9145380534878993,88.58244,75.000534,78.42668,111.31093,96.17078,104.08815,1.3011897032153041,81.65129
76.4814,3.1797484730880163,87.43455,74.90415,78.40039,110.55172,80.503395,90.49267,0.9813037029508728,88.02164
91.45654,4.32941177156301,78.742134,76.525215,83.21978,105.19619,83.55276,79.33798,0.8796154565556905,93.51574
91.59675,5.147795140053665,81.78272,75.69277,81.116776,82.001785,78.14628,76.66541,0.9430413888151722,91.75447
91.7019,3.7466774044751334,80.564735,82.685265,82.676506,97.380005,74.378395,79.916306,0.7829657671110056,97.59907
90.25608,3.626698312196877,78.22514,75.94689,83.333694,92.876076,78.86481,74.080475,0.779032082179893,92.95493
91.65808,3.7738620331906083,78.43544,83.55276,82.48373,106.088776,79.33798,73.396996,0.7762501754420419,95.15433
89.27468,5.231718516333254,80.959045,78.69832,81.625,83.80687,75.552574,75.74535,0.8976423608158888,94.55848
85.10372,3.9381928923819345,80.205475,80.89771,82.58012,87.49589,77.52414,72.844955,0.8005788469846576,97.03827
90.74678,3.6605840466624713,78.33029,76.5515,82.063126,107.586685,74.90415,80.503395,0.7812504652637128,91.5617
87.2593,4.2444952552001505,78.093704,76.26234,83.21978,98.65057,82.685265,74.378395,0.8853612914435061,98.76449
85.646996,4.050897521001683,77.93598,78.14628,83.3074,106.899284,76.66541,72.54703,0.8060698840586646,95.80276
90.43133,4.623670025395326,78.53183,81.79149,82.43115,82.86051,75.94689,78.86481,0.8739344873890921,92.420425
86.57582,3.497930511426812,79.18902,76.560265,82.34353,99.9299,72.389305,72.55579,0.8593713762397917,96.433655
84.867134,3.7282610358491666,78.11123,77.64682,82.87804,93.9451,73.23927,78.26019,0.8009132567595377,90.70297
89.61642,4.609035235648268,78.40039,76.4814,83.35122,90.49267,76.5515,74.90415,0.9093457497727846,90.08959
89.73033,4.87318224966722,82.14199,80.10032,83.55276,91.78952,77.64682,73.23927,0.899175232320673,98.14235
91.36016,4.033482803143518,79.495705,76.81438,83.61409,103.195564,84.27128,74.702614,0.7793029225647989,94.04149
