aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
115.910545,8.494654315212868,83.35122,90.14386,79.56581,121.70468,86.759834,139.5328,1.52161461001239,130.17305
139.5328,8.850366326656939,81.23945,86.25161,76.70923,96.94188,92.847786,93.48068,1.3927107811585513,110.30549
93.70851,8.536318871137338,88.13555,86.64592,75.65772,95.942955,87.53094,90.01949,1.5662954694310027,108.7768
93.857475,9.318713099931404,87.75,114.57344,77.97103,101.63609,90.94832,89.23963,1.3974196193348722,110.59276
93.9451,9.49672085245005,84.65683,126.83028,125.493164,108.04836,88.06545,92.70082,1.2523081748465117,108.879395
95.259476,8.815680829801227,88.55615,86.21656,80.179184,99.500534,87.52217,87.02393,1.5223296858636322,107.91499
93.35801,9.775637993564054,89.35354,86.43562,76.98963,107.46357,90.14386,86.759834,1.2837249950611134,108.09966
96.09192,10.450011628174101,137.52715,86.24284,92.2238,124.37891,86.25161,87.28558,1.3789584996060678,112.42923
91.23748,10.542439902496936,95.34373,90.39628,77.73444,108.6229,114.57344,90.94832,1.3249066659485795,109.66939
92.69206,10.154157895902815,89.10819,146.44121,76.25358,94.313126,86.37428,88.70512,1.2873953470295072,112.42923
95.47854,9.255923982374629,82.65897,87.84639,78.66327,109.02303,87.09281,86.7686,1.4782840911605533,109.77199
94.23426,7.8432856300373475,85.24392,86.22532,75.77164,113.01347,87.35569,91.85962,1.5274014844581647,109.320564
95.0667,10.33259304051092,135.52148,86.0676,76.87572,95.07546,91.6318,87.408264,1.4221134614388242,133.96152
94.62858,9.532923095013759,87.9603,86.25161,78.30401,108.161224,87.28558,115.68769,1.2464092824909967,114.45038
96.06563,9.458745044195625,84.06098,86.43562,78.90862,109.2077,137.75,128.83594,1.2734504021900792,112.39845
134.40723,10.286209440640349,89.69528,86.330475,78.49678,98.13358,86.25161,92.847786,1.4437732192216668,107.20708
95.96924,7.619422957585321,87.93401,137.75,126.60742,108.71524,128.83594,108.333595,1.5382592738643084,107.57642
93.22657,9.529457077442226,118.361916,85.909874,77.015915,108.31512,86.22532,87.35569,1.2067330766192093,113.178185
95.65379,10.286209440640349,123.933205,92.63072,89.103874,109.38212,86.21656,87.52217,1.444225405989031,107.89447
108.55644,10.324055484844477,81.668816,86.006256,77.13859,102.87751,87.84639,87.09281,1.3334415578415666,108.41771
93.74356,8.639325487171531,88.92418,86.37428,110.1164,107.76109,88.70512,134.85292,1.5365707501376713,114.08103
94.1554,10.512853203585477,80.73998,89.05562,78.22514,108.03811,126.83028,88.06545,1.3243420285343164,122.15039
91.92096,10.261816513385428,82.10694,86.96137,113.01347,103.862434,86.64592,87.53094,1.2649028738094859,111.60846
96.08315,9.041201089099657,87.50465,91.6318,77.48033,108.37667,87.408264,86.9789,1.4753114604435438,111.00781
94.20798,10.541553090983637,79.56581,115.910545,96.60014,139.5328,86.43562,90.14386,1.4712635943435222,107.97655
90.71173,8.97163476540583,78.49678,134.40723,104.108665,92.847786,139.5328,86.330475,1.2572333155035345,110.43886
90.69421,10.145593870586797,76.70923,139.5328,90.045784,93.48068,86.330475,86.25161,1.4900975865944202,109.53601
120.59043,9.048585289497256,89.103874,95.65379,99.956184,87.52217,95.259476,92.63072,1.2512796195748053,110.77743
90.91327,10.790939394682967,75.65772,93.70851,79.89002,90.01949,86.96137,86.64592,1.3510524717036476,111.42378
154.83014,10.649235541078399,126.60742,95.96924,78.75089,108.333595,86.43562,137.75,1.470790122706225,110.68509
92.66577,10.40107515435764,110.1164,93.74356,78.61945,134.85292,146.44121,86.37428,1.397566829781146,111.628975
90.13341,9.47339740881043,113.01347,91.92096,78.707085,87.53094,93.70851,86.96137,1.4792652507634951,108.15096
90.72049,10.474166260780326,77.48033,96.08315,86.593346,86.9789,86.0676,91.6318,1.4958185924915735,107.74058
92.90236,8.855114191258803,78.22514,94.1554,101.71818,88.06545,93.9451,89.05562,1.3566723739327198,110.038734
91.351395,10.12099735633847,78.90862,96.06563,79.232834,128.83594,95.96924,86.43562,1.440222852181517,111.095474
93.71728,9.709674605589054,78.30401,94.62858,79.54829,115.68769,86.24284,86.25161,1.4907728859508622,108.54083
92.201355,9.123039267069544,92.2238,96.09192,93.64718,87.28558,94.62858,86.24284,1.2945222743062117,107.62772
91.92096,8.862986034667136,76.87572,95.0667,80.205475,87.408264,96.08315,86.0676,1.2875058209234296,107.85343
146.88692,9.345631274797485,77.13859,108.55644,106.77363,87.09281,95.47854,86.006256,1.365503250927049,111.42378
91.57046,9.71429296067019,125.493164,93.9451,78.50555,92.70082,89.05562,126.83028,1.505485171097845,107.6072
90.992134,10.103428228912321,80.179184,95.259476,98.6681,87.02393,92.63072,86.21656,1.4896327581726854,108.07915
139.75566,9.308436894439849,76.25358,92.69206,120.14472,88.70512,93.74356,146.44121,1.4759228224861496,109.033295
94.505905,9.983459843663761,77.97103,93.857475,98.463646,89.23963,90.39628,114.57344,1.5011285391777174,110.33926
111.23066,9.749779579056463,77.015915,93.22657,78.75966,87.35569,94.23426,85.909874,1.5517014971012333,108.04837
91.842094,10.42137749449015,75.77164,94.23426,78.75966,91.85962,85.909874,86.22532,1.336595427130321,111.67637
91.10604,8.864253405605668,77.73444,91.23748,102.805695,90.94832,93.857475,90.39628,1.3569290398153036,108.08941
156.96483,10.139958687761855,78.66327,95.47854,86.19195,86.7686,86.006256,87.84639,1.4570115675440771,108.15096
90.51019,9.902774671963682,76.98963,93.35801,116.5791,86.759834,115.910545,86.43562,1.4401862160299845,107.54565
84.65683,7.336618293548451,78.50555,91.57046,102.6518,126.83028,94.1554,93.9451,1.6835918343204959,108.04836
80.73998,8.585339858011514,101.71818,92.90236,111.08522,89.05562,91.57046,94.1554,2.11534258629801,108.03811
88.92418,8.001379192411338,78.61945,92.66577,112.46001,86.37428,92.69206,93.74356,1.4911489365619415,107.76109
88.13555,7.841443129506779,79.89002,90.91327,110.06951,86.64592,91.92096,93.70851,1.4910560264604042,95.942955
87.9603,6.978710609360473,79.54829,93.71728,112.24455,86.25161,96.09192,94.62858,1.6729779148500377,108.161224
82.65897,8.039603788597047,86.19195,156.96483,111.485344,87.84639,108.55644,95.47854,1.4780128040669949,109.02303
89.35354,6.1307923866562355,116.5791,90.51019,109.91562,86.43562,94.20798,93.35801,1.8665519748223198,107.46357
118.361916,7.090977257211251,78.75966,111.23066,112.56778,85.909874,91.842094,93.22657,1.6614730837054896,108.31512
87.75,7.67057449677242,98.463646,94.505905,101.87207,114.57344,91.23748,93.857475,1.520384000101135,101.63609
95.34373,8.016092182449087,102.805695,91.10604,119.921875,90.39628,94.505905,91.23748,2.1058276695860885,108.6229
85.24392,9.243120982885843,78.75966,91.842094,104.62165,86.22532,93.22657,94.23426,1.434282951165966,113.01347
89.10819,5.521082802400263,120.14472,139.75566,122.373245,146.44121,92.66577,92.69206,2.0633856493182847,94.313126
137.52715,8.5529440505527,93.64718,92.201355,102.20038,86.24284,93.71728,96.09192,2.1820427536863343,124.37891
88.55615,7.963120518320241,98.6681,90.992134,108.75628,86.21656,95.65379,95.259476,1.495075047136707,99.500534
123.933205,7.636940466744955,99.956184,120.59043,103.73932,92.63072,90.992134,95.65379,2.1026362315907225,109.38212
87.93401,9.089079149263137,78.75089,154.83014,107.37123,137.75,96.06563,95.96924,1.4178773745007989,108.71524
84.06098,6.953532990593408,79.232834,91.351395,105.72969,86.43562,154.83014,96.06563,1.7120341395030392,109.2077
83.35122,8.627603802973915,96.60014,94.20798,112.48053,90.14386,93.35801,115.910545,1.4153073118241946,121.70468
135.52148,6.4949422734180935,80.205475,91.92096,103.923996,86.0676,90.72049,95.0667,2.102678896694358,95.07546
89.69528,7.953990060412933,104.108665,90.71173,112.12144,86.330475,90.69421,134.40723,2.110022935476761,98.13358
81.23945,7.923509595031313,90.045784,90.69421,112.05988,86.25161,134.40723,139.5328,1.5304841682823873,96.94188
81.668816,6.15626019737924,106.77363,146.88692,103.103226,86.006256,156.96483,108.55644,2.0620196688570647,102.87751
82.10694,6.023192334301946,78.707085,90.13341,112.38819,86.96137,90.91327,91.92096,2.017575020512825,103.862434
87.50465,7.814302034358105,86.593346,90.72049,107.350716,91.6318,95.0667,96.08315,1.49205452727496,108.37667
