aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
99.47425,103.12374,115.2608871459961,90.87822,16.222701141895435,203.66813270707362,84.665596,3.7474425052779297,90.12464,16.263595168660007
105.411644,99.86856,115.2608871459961,107.56616,16.11750473446263,202.04342681694789,85.18258,3.8453940009771608,88.20565,15.883247451008634
99.81599,93.761086,136.4128875732422,136.41289,12.165826122346028,294.0795560359543,90.86945,3.6783727333214626,105.370605,14.811125162577966
117.16918,92.24517,115.2608871459961,107.299416,16.323212431535232,197.29863010570887,106.65305,3.6945563767415144,96.337265,16.216542439794004
97.67793,97.73051,140.2013702392578,107.6072,7.331287431774877,291.7405360042275,84.81456,3.589693328726947,84.69188,15.39996200308329
98.69438,91.64056,120.36758422851562,93.761086,15.321719876826037,258.1661228681509,85.46298,3.3347022969208986,84.74445,14.880546257422779
99.991234,104.72424,140.2013702392578,140.20137,7.416488344875134,294.9631025387555,114.11181,3.571710235598751,86.12894,15.455697276807811
99.70207,113.09611,120.36758422851562,107.11474,14.99781427413327,277.48793932147817,87.85591,3.328684216086756,89.265915,14.924782662324413
99.90361,107.62772,115.2608871459961,110.10029,15.935666911677753,191.77201635473688,83.8682,3.8806816467904994,91.98229,15.68246791928758
103.12374,91.01842,115.2608871459961,101.91311,16.16247238295922,193.6715516914461,90.14385,3.8502760597797496,85.44546,15.688641767679448
100.0,96.59138,120.36758422851562,109.44367,14.73194510527839,280.4431947841834,114.93258,3.506442983461481,90.825645,13.829829806130396
95.28577,98.85211,120.36758422851562,107.248116,15.685036785475194,255.0256094369436,84.56044,3.3459144424374894,93.71728,15.418457027658112
101.57454,106.22215,120.36758422851562,91.219955,14.62840808896336,279.90518846516204,113.557785,3.4066417817490287,110.25419,14.024504144243224
48.8151,111.00314,136.4128875732422,108.6742,11.948553636010994,290.8817437160581,84.52539,3.7245385503773227,86.86498,14.588057852963642
67.888405,93.06885,136.4128875732422,90.93079,10.037750764060027,294.8714396989972,95.16309,3.6640344187593064,117.69242,14.472961491205615
41.917316,92.70082,120.36758422851562,91.78952,14.469728467448672,270.75140926912616,85.62947,3.3410621194179226,86.97014,14.560443271676366
91.65808,93.41935,120.36758422851562,96.959404,15.477765241156057,258.3548386927156,85.03362,3.3347022969208986,99.86856,15.10907867654995
114.00921,117.36411,120.36758422851562,90.729256,14.30431905098965,278.0225568415832,86.16399,3.558362819044564,89.97568,13.667963603469131
93.471924,94.16416,120.36758422851562,107.237854,15.887085262695031,236.26572152829192,85.217636,3.348778975205874,84.93723,15.762785009760899
97.06455,94.75125,120.36758422851562,108.75628,14.97423978703744,276.7081541213272,111.72131,3.4367913451404717,88.27575,13.906930930518818
110.94158,101.68739,115.2608871459961,108.0894,16.04714905996855,178.76085934423404,111.21859,3.639360930372359,85.07743,15.57861885396836
99.73712,95.53988,127.0531234741211,127.05312,13.516596937233514,281.02505836903794,115.26089,3.652550695619564,89.16077,14.082473823077995
92.359085,115.13777,127.0531234741211,107.1763,13.47816463618943,293.99339465450674,85.46298,3.7170340077907706,114.378555,13.920583847268942
108.07915,109.11537,120.36758422851562,120.367584,16.00903017155014,205.48478461360395,59.481224,3.304390540387403,85.69957,15.835390803755955
133.88213,85.69957,140.2013702392578,108.07915,10.616131621558976,359.05126629803664,120.367584,3.0821452782429133,133.44095,13.626106812969931
134.42587,96.337265,140.2013702392578,117.16918,7.857695196813857,288.08410281974324,107.299416,3.422167856380486,131.22487,15.570458015535326
132.5176,90.12464,140.2013702392578,99.47425,7.907966904549523,276.0470411635507,90.87822,3.372704103800149,133.55382,15.401479665019732
