aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
73.28308,68.33226,97.83966064453125,76.14843,12.529060179936677,131.28179483354216,65.0726,1.4586764554808314,82.5363,10.75998715962469
70.76824,93.918816,97.83966064453125,74.14181,12.79657914475131,149.97613428675047,67.58745,1.3767104831831232,86.0676,8.17988075722952
70.24249,82.82546,86.39994812011719,79.95136,12.570190084858691,122.6414308507204,65.14271,1.9382356525174038,80.51216,10.505601220149668
71.85479,75.80669,80.17918395996094,72.424355,7.632129333998119,124.45142651556459,64.88859,1.6072230523615436,67.403435,14.60234424654007
80.57609,96.97693,97.83966064453125,77.21745,12.445563422163696,121.38625997089171,65.30919,1.8323572286833092,66.65862,11.456137574257523
69.95332,95.872856,86.39994812011719,72.95887,12.392193562796828,127.54657279319379,65.79113,1.9311475127537292,75.60515,12.137532435811677
63.688126,86.08512,97.83966064453125,72.26663,12.508379097641619,122.74867496261768,65.69474,1.7572864688748073,90.14385,11.172018239445718
71.513054,94.72496,80.17918395996094,80.179184,7.658027299674556,124.74208550552906,67.00036,1.5835019133538564,68.831726,14.657066714536665
65.79989,91.771996,80.17918395996094,72.59961,7.601359247324113,124.27978842517999,65.317955,1.6781550203115638,65.16023,14.189488443118696
71.23265,79.05758,97.83966064453125,75.11445,12.657132115836887,138.86117281738146,66.07153,1.393407658611286,84.37643,9.655330977788983
86.19195,69.56777,86.39994812011719,79.51324,12.292802636116981,126.25082160761383,66.50966,2.063989815385632,65.449394,13.321173779644514
67.666306,92.28899,72.76609802246094,72.68723,3.998077977264593,126.2037408492943,71.62697,1.2589990142541019,70.73319,14.7487170242753
70.87339,71.16255,72.76609802246094,72.7661,4.095621976339343,133.29734116000444,68.15701,1.1538933841071983,79.328125,14.727482108354957
71.13627,92.70959,86.39994812011719,72.65218,12.306116172068766,127.98183729496687,67.25447,1.9916055129332253,64.97622,12.350816012718454
70.57546,98.063484,97.83966064453125,97.83966,12.52823209603939,117.4781732469886,65.414345,1.933252898670516,65.738556,11.455311054906556
72.50322,93.0338,86.39994812011719,86.39995,9.741853189172854,130.1674491439448,65.43187,1.892686865630855,65.09889,13.698303944368607
65.18448,91.736946,97.83966064453125,73.42329,12.899819061466035,150.25234088602267,69.06831,1.318059884556884,65.282906,7.39104307780444
70.99606,93.55955,86.39994812011719,78.26896,12.439771136716747,129.2111054469379,68.288445,1.9271973905475315,72.95887,11.027005586354912
64.38913,93.27915,72.53826904296875,72.53827,4.160224489852898,136.17903242905317,64.85354,1.062992436467992,78.18133,15.381892014847587
77.05973,90.37875,97.83966064453125,72.00375,12.535761303089606,121.42701108731697,71.10998,1.7511617618190745,65.15147,11.07701389506988
74.90415,99.07993,97.83966064453125,81.82406,12.588654985622044,121.27549690341131,66.50966,1.5816014368572124,95.75971,10.765792612811502
71.15379,73.22175,86.39994812011719,79.232834,12.378814113645538,123.90277970651407,70.50536,1.9510391225327375,66.01896,10.624180076189603
80.1601,88.53863,86.39994812011719,72.59961,9.622724269018368,127.0375503255555,65.414345,1.8796452327918765,65.37053,13.325426441937582
72.50322,91.675606,95.55171966552734,95.55172,12.568324344134593,119.71467431458314,69.82189,1.967311340819501,65.30043,10.964626256581427
35.945217,79.328125,97.83966064453125,70.87339,13.45582756543348,151.42688031663963,72.7661,1.930762189026242,99.456726,7.379676256973049
87.59227,78.18133,97.83966064453125,64.38913,13.380808681816054,151.69733823098827,72.53827,1.3897552907489104,97.12589,7.4012323450395785
93.64717,70.73319,97.83966064453125,67.666306,13.973061234306297,160.2996150072839,72.68723,1.9363747552777701,98.78201,7.40944348463015
90.03702,65.15147,86.19194793701172,77.05973,11.785753697072966,423.8558162749925,72.00375,2.9603414311741045,97.00322,7.048236282188645
96.05687,67.403435,97.83966064453125,71.85479,12.81065205402492,162.5214884667742,72.424355,1.9454336054754882,97.932045,7.289231308277191
87.92525,86.0676,86.19194793701172,70.76824,11.644614918656643,428.5432253614319,74.14181,2.977495595238273,103.051926,6.66785157023498
102.10804,75.60515,97.83966064453125,69.95332,11.212107473815236,365.06979810700915,72.95887,2.1713187694108225,95.99553,7.276723548201594
81.25697,65.738556,86.19194793701172,70.57546,11.342265601056646,380.4609349628358,97.83966,2.932890468265803,101.5335,7.041280826828865
