aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
84.74445,99.06241,135.99560546875,92.24517,8.747937939509262,300.8783973940582,134.42587,2.938220345693542,110.5825,22.414297725360903
84.93723,112.49079,135.99560546875,109.11537,8.073663687162911,261.7606218080627,128.33167,4.395418213171154,127.541664,22.1752883120764
89.265915,117.10762,135.9135284423828,113.09611,8.34626309681164,298.1842226916954,135.9956,2.9661961571517628,130.6093,22.41471618939698
90.12464,103.42127,135.99560546875,103.12374,8.82162835786042,298.2888544458583,132.5176,3.3216895345679127,118.390076,22.23986223135212
91.98229,109.8951,135.99560546875,107.62772,8.106605051085856,274.18848129134716,135.30821,4.527480955101846,126.628555,22.292665527951925
84.69188,106.088776,135.9135284423828,106.22215,8.008501441725974,273.05576487828273,126.09506,2.960739412483059,138.03728,19.752316936237637
96.337265,104.5088,135.99560546875,93.41935,7.615535264580686,262.2402458776738,131.56345,4.6796078965283,132.87668,22.06175383352091
114.378555,111.98807,135.9135284423828,92.70082,6.473812381796353,239.94006683919716,125.68468,2.4539151078726613,130.58878,16.116621366292144
85.07743,119.99058,135.9135284423828,101.68739,8.179937965225447,301.90758917413103,122.49393,2.9667973475745346,114.37856,22.268885507018176
86.12894,107.14552,135.07223510742188,104.72424,5.519642726722729,200.39789259720084,122.69912,2.1608936524339066,120.61642,16.33650828043925
85.69957,104.785805,135.99560546875,91.64056,8.262184645667634,272.4158385968942,133.88213,4.516213339173393,104.31386,22.290792697681404
90.825645,78.49615,135.9135284423828,96.59138,7.0583055772305405,264.65503385209365,135.90326,2.736057585046425,121.467964,16.181721489390366
89.97568,98.85211,135.9135284423828,117.36411,7.06324511508693,268.1598278463611,135.47237,2.452981742608785,140.24309,16.021800481155942
86.97014,108.017586,117.3641128540039,97.73051,5.569246566434928,199.39603215558813,135.07224,1.2806848285289583,107.20708,16.379883036303184
88.27575,98.56295,135.9135284423828,94.75125,7.3709270880442235,270.9258070530367,119.970055,2.846004742177896,126.720894,18.639880548459
89.16077,102.5492,135.9135284423828,95.53988,6.475860733578058,240.7666058021659,124.58689,2.445619036054708,139.01193,15.92964915373238
105.370605,110.39782,135.9135284423828,93.761086,6.518831783995858,234.89632458978988,119.75461,2.4140889162063646,133.74875,16.420832640089543
117.69242,107.08396,135.07223510742188,93.06885,5.362835682479906,198.00662624815328,127.05946,2.1604046291073833,136.43677,16.38644374028814
88.20565,114.94284,135.99560546875,99.86856,8.554336620354698,291.8740845454226,130.9889,3.8869674062149353,123.458336,22.27539185888638
85.44546,109.11537,135.99560546875,91.01842,8.175780217935408,286.0518259821438,133.73848,4.346636763284223,135.49287,22.339273974928837
99.86856,101.164154,135.99560546875,98.85211,8.115739378697748,272.80073648415663,129.58333,4.480629904432221,140.24309,22.12670901945335
86.86498,99.658264,135.07223510742188,111.00314,5.85933188729439,246.23569731748645,135.91353,2.3867348415723004,120.20603,16.280872447717307
93.71728,102.20038,135.99560546875,94.16416,8.115799895275051,269.05827373920783,128.701,4.44633986533289,128.77283,22.243648198616498
