aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
66.50966,73.28308,110.01821899414062,94.97908,7.464589919300876,132.31995775996472,108.18174,1.2727000895158727,91.65808,10.2663103121621
65.14271,71.15379,110.01821899414062,84.604256,7.2628767613805,134.20621921864964,84.35014,1.2624768218134728,101.56428,10.277941801105067
67.00036,67.666306,110.01821899414062,109.55653,9.918588881103242,138.51373319744062,79.99517,1.8262762424771277,87.23301,7.540895456429498
68.15701,71.85479,110.01821899414062,109.54627,8.712103031644924,142.4820844090356,93.41935,1.6973286414969955,102.10804,8.61414952711012
64.88859,71.513054,110.01821899414062,77.567955,9.854883553968639,136.41966187789814,89.76538,1.837475688411568,98.6681,7.831494437089854
71.10998,80.57609,110.01821899414062,72.70476,7.222976881544675,137.1736934241132,95.872856,1.638641424376755,84.89342,10.234787405021846
65.30919,63.688126,110.01821899414062,92.25394,7.317940537452663,136.29352399791844,92.227646,1.319447286707676,88.8015,10.229353365039454
67.58745,70.24249,110.01821899414062,108.27408,8.564395560525348,151.6757857727514,94.23426,1.6229167993774312,90.03702,8.898761087397453
65.69474,65.18448,110.01821899414062,96.5388,4.747191521073606,134.0460608954622,95.04918,0.5956549329656095,88.56491,10.893288448563546
65.0726,71.23265,110.01821899414062,70.829575,6.3931423365354085,134.38588732996104,102.02596,1.2404386511035228,81.25697,10.685342383105557
71.62697,70.87339,110.01821899414062,82.6064,9.941811242698213,135.7264226727898,80.529686,1.7991718990046734,87.43455,7.206303241968108
65.414345,72.50322,110.01821899414062,103.923996,9.586271465952114,144.11702130873817,87.42579,1.8725191683288898,93.64717,8.042488657806329
65.79113,64.38913,110.01821899414062,110.01822,9.93015828965511,134.45457856622605,97.27486,1.7716164633953686,87.732475,7.091557131795853
66.50966,80.1601,110.01821899414062,98.422745,9.437051547742717,144.0559963896253,104.29334,1.917294368684134,35.945217,8.07372113338886
67.25447,86.19195,110.01821899414062,80.21423,8.880575891169709,142.0948477858433,99.0887,1.9609506477957028,87.241776,8.261370140491737
65.414345,70.57546,110.01821899414062,69.33995,8.101345181304385,140.75478616439577,81.29202,1.6635995388357485,83.15844,9.850188313657137
65.317955,71.13627,110.01821899414062,87.90772,9.867676603401872,141.36186008897414,79.688484,1.856245254854421,102.20038,7.8370588496186295
70.50536,77.05973,110.01821899414062,86.304184,7.984569884696047,151.4501251757649,94.69868,1.5927920589814788,101.307785,8.947243066469445
66.07153,70.76824,110.01821899414062,106.35553,6.377615555664426,137.15582392157663,88.52986,0.852176010708268,79.25912,10.882306628399155
68.288445,70.99606,110.01821899414062,90.90451,8.68471845187842,139.20156073747236,106.376045,1.830510467364643,96.05687,8.261662071609397
64.85354,65.79989,110.01821899414062,89.458694,8.765712143676406,141.28817110022706,91.05347,1.8033717461284295,87.59227,8.260077515305852
65.43187,69.95332,110.01821899414062,101.36935,9.782211681239547,141.24158638225964,86.05883,1.8866423271145303,86.54077,7.934720758697383
69.06831,74.90415,110.01821899414062,93.57707,7.426301990598424,135.6370777399068,82.168274,1.2541574552203636,88.249466,10.278177031303812
69.82189,72.50322,110.01821899414062,74.98301,7.940018316988854,142.94084434386886,81.99303,1.630543262033831,87.92525,9.30371327452297
72.7661,87.43455,109.55653381347656,71.62697,4.57991361520424,143.12723903336325,82.6064,0.8220149780134566,71.16255,11.704145924105298
72.59961,87.732475,109.55653381347656,65.79113,4.501595616140671,140.18739962864834,110.01822,0.5767162291413713,93.27915,11.46565305947514
72.00375,88.8015,106.35552978515625,65.30919,4.481873722370798,146.67201352068514,92.25394,1.0162382124890443,99.07993,15.483481899411725
79.95136,88.56491,71.62696838378906,65.69474,4.163317254117942,135.12082010189786,96.5388,0.8880970175732309,73.22175,15.361111032113232
74.14181,81.25697,106.35552978515625,65.0726,4.178649331558858,136.8364283020433,70.829575,0.9247426928463589,91.675606,15.313140091355477
78.26896,87.59227,109.54627227783203,64.85354,5.103480430281394,153.07247166334784,89.458694,0.8517300856684054,92.70959,14.630572571047377
79.51324,87.241776,109.54627227783203,67.25447,5.067142313254846,153.11697648919386,80.21423,0.8504886401722521,93.0338,14.28673068201991
72.68723,87.23301,109.54627227783203,67.00036,4.651774059181724,145.65689594333242,109.55653,0.8409821900266397,92.28899,12.097670469788339
95.55172,101.307785,106.35552978515625,70.50536,4.540795830434139,150.48804766640689,86.304184,0.9823502638452432,82.82546,14.963167399669626
75.11445,91.65808,106.35552978515625,66.50966,4.211662451494184,140.85611253769423,94.97908,0.9772450426999553,98.063484,15.462161694072629
81.82406,101.56428,106.35552978515625,65.14271,4.316163699672778,149.9281938486126,84.604256,1.0142385799524505,86.08512,15.6831162089013
86.39995,93.64717,109.54627227783203,65.414345,4.680914780099585,141.57907627361658,103.923996,0.8344063220882116,95.872856,13.92038883587284
72.59961,35.945217,109.54627227783203,66.50966,5.024928070488451,154.05312459040752,98.422745,0.8484761739746374,91.771996,14.0811648398623
72.95887,86.54077,109.54627227783203,65.43187,4.641800140626138,143.4162735219047,101.36935,0.8410182826261284,88.53863,13.496614204883803
72.424355,96.05687,109.54627227783203,68.288445,5.150457928900465,153.44696895216794,90.90451,0.8864914354991967,75.80669,14.567845207307244
76.14843,88.249466,106.35552978515625,69.06831,4.287790565251979,145.56059605031288,93.57707,1.0032055144142409,96.97693,15.796519390940908
97.83966,87.92525,106.35552978515625,69.82189,4.52163928559668,149.00420231939404,74.98301,1.0087718035475375,93.918816,15.104169553177943
79.232834,90.03702,106.35552978515625,67.58745,4.752020683835391,151.26924063504444,108.27408,0.8981756421456605,91.736946,14.89869936348861
80.179184,98.6681,109.54627227783203,64.88859,4.653761990518724,145.0217223709363,77.567955,0.8314400362038984,94.72496,12.641737820118834
77.21745,83.15844,106.35552978515625,65.414345,4.485173566143408,146.7320682062571,69.33995,0.984078269681167,79.05758,15.336067694547438
72.26663,84.89342,106.35552978515625,71.10998,4.460372706156696,147.41122634386585,72.70476,1.029956633362601,68.33226,15.33215964996924
73.42329,79.25912,96.53880310058594,66.07153,4.193207582015226,138.0127025804288,106.35553,0.9242689902253272,90.37875,15.397570684221737
72.53827,102.20038,109.54627227783203,65.317955,4.634608215202729,143.5871816144489,87.90772,0.8321203800731836,69.56777,13.0494704698842
72.65218,102.10804,108.27407836914062,68.15701,4.903581715979475,154.5927926195358,109.54627,0.8894461678007928,93.55955,14.742209806979693
73.28308,98.063484,97.83966064453125,75.11445,9.92446652568661,142.86789571692262,66.50966,1.5942092757391972,86.0676,9.468442895871288
70.76824,90.37875,97.83966064453125,73.42329,9.979439345533917,150.0943553654014,66.07153,1.4155169741665388,66.01896,8.111321039646125
77.05973,82.82546,95.55171966552734,95.55172,9.64190369055978,121.70724888677219,70.50536,1.9752930081587194,65.30043,10.192393697459421
71.13627,69.56777,80.17918395996094,72.53827,7.753781264901121,124.61913354107143,65.317955,1.694637601332855,70.73319,13.914594864562401
80.57609,68.33226,97.83966064453125,72.26663,9.785559699648383,117.95528488508864,71.10998,1.94382116982869,65.15147,10.748985755395308
70.99606,75.80669,86.39994812011719,72.424355,9.730730761797995,131.63813281475518,68.288445,2.027243367667433,65.282906,12.142423223803474
63.688126,99.07993,97.83966064453125,72.00375,9.775315993437482,121.51744730111012,65.30919,1.849713029491113,95.75971,10.428869049083735
71.513054,94.72496,80.17918395996094,80.179184,7.760002162083165,124.05598795550537,64.88859,1.6442154720052389,65.37053,13.982885557342891
69.95332,88.53863,80.17918395996094,72.95887,7.799139272327927,126.19443678062326,65.43187,1.7000799971190594,65.16023,13.459251856469185
71.23265,91.675606,97.83966064453125,74.14181,9.927567142703438,156.85163033027038,65.0726,1.5157568855734882,79.328125,9.462751134777722
86.19195,93.0338,86.39994812011719,79.51324,9.776969630076419,130.13975131480706,67.25447,2.052997997376217,75.60515,12.509259627598333
67.666306,92.28899,72.76609802246094,72.68723,3.745180639368738,117.5575485914925,67.00036,1.3443037053342306,65.449394,13.977200033381536
70.87339,71.16255,72.76609802246094,72.7661,4.147542398432893,126.21922688369006,71.62697,1.188298821337913,64.97622,14.705891858023332
65.79989,92.70959,86.39994812011719,78.26896,9.735040590765173,131.70220775382197,64.85354,2.0309001861448466,72.95887,12.34951027618576
70.57546,79.05758,97.83966064453125,77.21745,9.826748712250243,123.9776059164907,65.414345,1.9472546430949063,90.14385,10.747258714114517
72.50322,95.872856,86.39994812011719,86.39995,9.904543062585859,130.20895377439263,65.414345,1.9011768611463338,67.403435,12.928352973703447
65.18448,73.22175,97.83966064453125,79.95136,10.375635158470235,150.25234088601638,65.69474,1.3180598845568983,65.09889,7.391043077801594
71.85479,93.55955,86.39994812011719,72.65218,9.696445916270578,129.21110544693192,68.15701,1.927197390547569,66.65862,11.027005586353189
64.38913,93.27915,72.599609375,72.59961,4.1742783031753765,131.27333987202064,65.79113,1.112803026319554,78.18133,14.697345895347576
71.15379,86.08512,97.83966064453125,81.82406,9.829852821470343,119.56311562528434,65.14271,1.7426380616506538,82.5363,10.376597247923076
74.90415,96.97693,97.83966064453125,76.14843,9.877461486304844,130.151442496917,69.06831,1.7226647982578607,84.37643,9.973833567742519
70.24249,91.736946,86.39994812011719,79.232834,9.66697049009714,126.81639017221653,67.58745,1.931042969961114,80.51216,9.855108294304292
80.1601,91.771996,86.39994812011719,72.59961,9.817885944064612,121.10955123071118,66.50966,1.915686478574543,68.831726,12.5142854362039
72.50322,93.918816,97.83966064453125,97.83966,9.888935469651434,120.30127070434162,69.82189,2.0317910881107286,65.738556,10.764723544779523
