aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
79.749825,3.881289739961861,72.85372,67.631256,70.10229,66.38698,63.828327,61.663982,0.9673098669897892,83.22854
71.933655,4.245136488989896,83.38627,62.917023,72.424355,74.90415,72.73981,65.85247,0.7764269315106282,86.15522
70.925964,4.160694747581967,84.80579,61.89181,74.895386,80.23176,64.43294,69.69921,0.92918684965244,86.654686
73.34442,3.947223682713074,82.30848,71.083694,69.62911,70.2863,62.58405,66.02772,0.9341268526161309,85.33154
68.47246,4.401823949451967,89.07314,64.43294,78.68955,76.96334,69.69921,73.791306,0.8688527822499064,85.4367
69.99714,3.83650714879084,88.33709,62.470135,77.7432,79.15397,71.60068,73.34442,0.8868619251223723,85.5769
71.083694,4.392050601643517,86.57582,66.02772,82.30848,80.35443,69.06831,70.2863,0.8519639875705438,86.08512
73.791306,4.247327350012365,73.17793,72.18777,70.2863,71.863556,72.7661,61.602646,0.8572366907569338,85.12125
73.17793,4.2641879087836365,74.019135,72.7661,74.29077,73.58977,61.602646,61.313484,0.9605496603572954,80.7137
76.86695,3.941646721324214,78.68955,68.47246,70.65433,73.791306,61.89181,64.43294,0.9100649957473474,84.90218
78.873566,3.4132512818317453,71.85479,68.1132,76.14842,71.39914,64.704575,63.38144,0.9664640172363241,81.738914
71.25894,4.381546209926612,89.95815,65.54578,80.468346,77.7432,65.353004,71.25894,0.9279609621438853,84.33262
73.57224,4.3298773859090804,79.67972,73.02021,80.02146,70.76824,64.26645,64.00358,0.9510711916398313,80.60855
72.7661,3.283703682019563,87.03147,61.313484,74.019135,75.4299,71.863556,73.58977,0.8839955668206719,86.7686
76.35873,4.3442749967674965,71.33781,66.58852,69.83065,64.87106,62.03201,61.44492,0.9510711916398313,83.24606
77.44528,4.268427373537605,70.96101,70.74195,73.47586,71.46048,66.58852,62.03201,0.8497392441444518,82.036835
72.46817,4.236344575105433,87.48712,63.828327,70.52289,80.38072,61.663982,72.424355,0.8352153316789056,85.46298
82.036835,4.585426062817301,74.895386,70.925964,77.82207,69.69921,68.47246,61.89181,0.8590812379650001,81.29202
68.1132,4.364970266065455,84.122314,63.38144,71.85479,80.18795,66.99159,71.39914,0.7709437715501203,86.47067
71.45171,4.214075860399262,87.33816,64.704575,75.81545,80.240524,63.38144,66.99159,0.8850036651858814,85.44546
78.093704,3.855660977148052,77.7432,69.99714,70.207436,73.34442,63.62679,62.470135,0.9848608133034605,80.88895
