aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
78.43544,7.783956522733015,62.03201,81.53738,70.74195,77.87464,80.60855,86.8387,0.965577834335249,59.061516
75.973175,6.612078832377639,62.119637,82.036835,68.70029,78.19885,83.12339,85.56813,0.8832790316021758,61.16452
77.36642,6.765669051205608,65.125175,84.25375,71.6883,82.38734,80.51216,85.44546,0.8761942169997515,54.461193
76.96334,7.833049052959977,64.00358,80.60855,67.631256,83.95583,86.8387,86.15522,1.0172308010828353,54.29471
80.2931,6.428801990295844,64.26645,83.027,70.03219,82.676506,82.69403,86.786125,0.9085331265728662,55.083332
78.81223,7.634000716797004,64.43294,84.90218,68.47246,76.54274,86.31295,84.33262,0.9650216539346156,58.360516
79.15397,7.723125503163166,62.917023,83.12339,70.09353,82.93938,85.56813,85.5769,0.9462587236492558,57.028614
79.592094,6.6114597189262705,63.62679,81.87911,69.27861,80.10032,85.33154,85.46298,0.8720064668102265,55.521458
77.7432,8.061786413634263,65.54578,83.35998,70.2863,76.21853,85.4367,85.51556,0.9516701916779636,59.508404
80.35444,7.510326803947413,62.34746,82.31724,67.12303,78.40039,80.7137,85.52432,0.9745701723732563,56.239986
80.34567,7.718260797846438,62.58405,83.92078,68.8843,77.532906,83.22854,86.654686,0.9624799386850025,60.00787
74.90415,7.908624950433022,61.663982,83.22854,71.933655,82.0456,86.654686,86.47067,0.9810724710840852,62.470135
80.18795,7.808668557377413,62.470135,80.88895,68.1132,76.99839,85.191345,86.08512,1.0114398433161083,63.101036
74.42221,7.764794682453838,66.02772,85.33154,73.02021,79.425606,85.46298,86.654686,1.025212151663756,57.554363
73.984085,7.592714680818286,61.44492,83.24606,66.58852,83.58781,86.86498,85.813484,0.9900666496445759,55.889484
80.35443,7.8376785325692975,61.313484,80.7137,71.083694,78.8911,85.52432,85.4367,1.0172308010828353,63.696888
80.38072,7.298160386691873,64.704575,84.71817,71.45171,76.74428,83.35998,85.4367,0.9294480790753121,61.812946
79.35551,7.660887419715768,63.013412,82.69403,71.25894,76.12214,86.786125,85.56813,0.9991580906507205,64.240166
76.498924,7.791327095265197,61.89181,81.29202,70.925964,77.26127,80.88895,85.191345,0.9681441025239695,54.17203
75.4299,7.881590530853337,63.38144,81.738914,72.7661,78.584404,86.40933,86.7686,0.9512084948583912,58.02754
80.42454,6.57846198369037,63.29381,83.622856,70.51413,76.35873,84.90218,86.31295,0.8785756728419852,58.702255
80.240524,6.79284130130014,63.828327,81.090485,72.46817,83.237305,81.738914,86.40933,0.8734801228506811,54.62768
78.093704,8.045410441702547,62.785587,80.51216,69.99714,81.51985,85.44546,84.78827,0.9905661382559414,56.581726
80.23176,6.440056973198265,61.602646,85.12125,72.18777,80.83637,83.24606,86.86498,0.9154584518960815,60.56867
