aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
71.27647,5.794646581642233,77.6731,71.09245,84.58673,77.19993,80.3632,77.638054,2.1216937675773537,80.26681
75.841736,3.1947719966874857,75.83298,78.11123,81.79149,78.90862,78.084946,80.51216,0.7903956765972998,78.81223
71.88108,3.4949712869095424,83.50018,77.699394,84.735695,80.11784,76.78809,83.15844,1.6575177980909015,80.25805
73.44957,5.719750149088148,78.69832,71.10122,84.507866,78.03237,77.88341,80.49464,2.1716880845978537,86.45315
73.6774,3.404246639081508,77.112305,73.19546,82.38734,91.780754,71.55687,79.14521,1.173589123170525,85.38412
75.07064,5.874737906166961,79.92507,74.03666,83.80687,81.625,73.47586,82.001785,2.248853435379746,78.82099
72.10014,3.2169944963269277,79.25912,72.10014,84.770744,91.55293,72.72228,82.1157,1.0989580854515364,79.64467
75.4299,4.664972653772169,76.22729,70.68062,84.29757,82.4662,76.47264,85.00733,1.878859057200604,82.64145
74.79024,5.749952057477942,78.18133,78.584404,84.15737,80.44206,80.240524,74.8691,2.145700673627448,79.18026
71.56563,4.824158367657998,82.97443,77.29632,84.77951,79.4519,74.03666,73.47586,1.8294457898447312,84.867134
74.6588,5.749745186087056,75.60515,76.78809,84.68312,85.130005,83.15844,74.12428,2.18286300244343,78.9612
73.624825,4.72007591649592,80.70493,73.563484,84.26252,90.94832,75.07064,84.84084,1.8856876920927395,81.87035
73.396996,5.8025458137113,75.79793,71.907364,84.20118,91.877144,80.731224,81.151825,2.152533981131548,80.564735
71.71459,3.2243544769870867,76.945816,78.68079,82.03684,91.281296,71.907364,80.731224,1.1795625528942677,78.89986
72.39807,5.8320061972201405,82.124466,75.07064,85.00733,91.85962,84.84084,84.04346,2.2343701967734675,80.47711
74.054184,3.262041619421164,76.75304,72.66094,83.70171,89.625175,75.72783,76.069565,0.7943062820083154,85.9274
76.28863,4.700610648159064,75.88555,75.72783,84.35891,86.628395,76.069565,79.11016,1.8712788814841106,83.728004
73.80007,3.552647728900399,82.59764,78.479256,82.8167,79.71477,71.10122,77.88341,1.6160291552462915,79.41685
74.36087,3.5586769224371446,76.61284,77.26127,84.052216,91.50036,78.584404,80.240524,1.5051092737866354,84.45529
72.809906,5.854534728306509,76.24481,71.55687,84.52539,88.11803,79.14521,83.070816,2.120544509268618,86.94385
71.42543,5.488323018105151,76.428825,78.084946,83.25483,76.64789,80.51216,80.12661,2.065377422303043,84.09603
73.57224,3.4278604325751254,83.272354,70.75072,84.84084,83.73676,71.09245,80.3632,1.1735677671133318,81.020386
73.29185,5.804349828128545,81.49356,72.72228,84.22747,80.959045,82.1157,84.218704,2.2169328573900087,83.298645
73.54596,5.77822342673331,75.88555,76.47264,84.63055,83.167206,85.00733,73.6774,2.226670317948294,78.98748
71.53058,3.4735641071359282,84.29757,75.4299,84.85837,85.00733,73.54596,70.68062,0.7972237509736347,85.36659
71.65325,3.1198022996889407,84.15737,74.79024,85.97997,74.8691,77.26127,78.584404,0.778179932857356,105.43652
72.424355,3.3261573897013474,84.052216,74.36087,88.02164,80.240524,74.79024,77.26127,0.796738801321787,86.77736
72.59961,3.6655971345573857,84.22747,73.29185,85.63823,84.218704,72.10014,72.72228,0.7288261874364437,113.01348
71.74088,3.2815625135647593,84.770744,72.10014,89.66899,82.1157,73.29185,72.10014,0.8113222170277785,85.550606
71.00483,3.395975139392374,84.84084,73.57224,84.37643,80.3632,71.27647,70.75072,0.8018959511645748,87.39074
72.065094,3.2499371481318797,84.77951,71.56563,86.6985,73.47586,75.07064,77.29632,0.8199326724445034,86.05007
74.439735,3.1217956431404605,84.58673,71.27647,87.55723,77.638054,70.75072,71.09245,0.7980969191310241,85.56813
74.92168,3.3263265675444322,82.8167,73.80007,81.44099,77.88341,73.44957,78.479256,0.8382532826262886,91.39182
72.10014,3.0617425196017067,84.63055,73.54596,83.666664,73.6774,70.68062,76.47264,0.7791133669043726,87.3294
71.07493,3.418463224227147,84.20118,73.396996,82.720314,81.151825,78.68079,71.907364,0.7629771060624686,90.57153
71.872314,3.31870486010207,84.735695,71.88108,86.32171,83.15844,74.6588,77.699394,0.8015059919755916,87.07529
71.1275,3.2710820697913805,83.70171,74.054184,83.18473,76.069565,76.28863,72.66094,0.8310973039416685,83.98212
75.33351,3.3403502576741957,82.38734,73.6774,85.27021,79.14521,72.809906,73.19546,0.8025865438523244,86.81241
71.46924,3.3914731481548115,84.52539,72.809906,84.09603,83.070816,73.19546,71.55687,0.7749167635733363,87.241776
70.96101,3.448085775718046,83.25483,71.42543,82.28219,80.12661,78.11123,78.084946,0.7731170974680546,89.37106
70.96101,3.2815625135647593,81.79149,75.841736,81.5549,80.51216,71.42543,78.11123,0.7930747346929948,86.821175
