aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
53.26073,5.97496702641059,52.770027,55.538986,57.554363,58.55329,68.41988,70.08476,0.9963301489583485,78.91738
56.11731,6.473426836617992,54.17203,54.61892,61.812946,58.20279,55.538986,68.41988,1.0064310630399178,80.41577
53.58494,6.094610332116745,52.025215,55.442596,59.508404,60.016632,68.51627,69.909515,0.9963301489583485,77.927216
56.178646,6.36903295165295,54.023067,55.635372,64.240166,58.807404,69.778076,58.281654,0.9290292769681107,79.618385
52.997852,6.3693574489987235,51.937588,56.134834,58.360516,65.01127,66.47461,67.60497,1.0290764142112643,78.80347
56.03845,6.448871691464796,53.15558,56.2137,56.239986,66.877686,55.87196,69.322426,1.031120196553172,79.79363
55.863197,6.270552409496035,51.998928,55.854435,59.061516,57.729614,54.522533,69.55025,1.0140148898543107,79.76735
56.22246,5.769691062197491,54.05812,57.107475,58.02754,59.45583,65.317955,61.734085,1.0110015134261818,79.64467
56.15236,6.418356454042284,54.101933,54.45243,55.083332,59.026466,55.635372,69.778076,0.9894428771335034,79.79363
53.96173,6.055334216508523,52.261803,55.162197,56.581726,58.29918,69.848175,69.95332,0.9500762352733976,80.84514
56.169884,6.426344239338084,51.87625,56.0034,54.17203,67.54363,54.732834,57.729614,1.0134527572011507,77.340126
54.37357,5.324293350794063,54.136982,55.87196,63.696888,59.87643,69.322426,59.657368,1.018521574613055,80.05651
55.20601,6.53840573185234,53.909157,56.616776,55.521458,62.785587,57.107475,65.317955,0.9852036223892976,79.75858
56.204937,5.431283860370837,54.049355,54.732834,63.101036,66.2205,57.729614,69.07707,1.0358988475083313,78.540596
56.15236,5.581594931683568,54.119457,54.522533,62.470135,57.92239,69.55025,69.6554,1.0218407161225156,79.25036
52.796314,6.649671181935057,52.165413,54.40862,54.62768,61.725323,54.47872,58.90379,0.9614706725611121,76.989624
56.169884,5.09858610238766,53.58494,54.557583,54.29471,60.75268,69.95332,70.076004,1.0528741617006807,81.23069
54.802933,6.437390611276582,52.08655,56.064735,61.16452,61.278435,55.162197,69.848175,1.0265249701503136,81.46728
56.196175,6.577217637478156,51.94635,55.775574,54.461193,62.689198,54.557583,69.95332,1.0288661736354425,79.64467
55.574036,5.967725530260941,52.191704,54.47872,57.028614,58.956367,58.90379,63.00465,0.950122051913299,78.26019
56.134834,6.488020667662318,54.17203,55.197247,60.00787,65.57207,55.442596,68.51627,1.030383052545858,77.62929
56.15236,6.480849692412872,52.104076,54.33852,60.56867,57.904865,54.916847,64.18759,0.9846156645358614,79.66219
56.239986,5.840277526086685,52.14789,54.916847,55.889484,64.082436,64.18759,60.586193,1.01340590060892,79.72353
56.266273,6.43009758096736,51.87625,55.94206,58.702255,58.0363,56.134834,66.47461,1.009718115857272,78.68955
52.200466,4.882068044346715,54.17203,56.169884,72.126434,57.729614,56.204937,56.0034,1.199320661413824,75.5
51.96388,6.303398593221756,63.696888,54.37357,75.67525,59.657368,56.2137,55.87196,1.0348018090887023,72.70476
52.38448,6.331646989946481,63.101036,56.204937,75.32475,69.07707,56.0034,54.732834,1.0160889525257173,69.05079
52.612305,5.225761598356258,60.56867,56.15236,74.32582,64.18759,56.239986,54.33852,1.2796656889397153,65.30043
52.507153,5.299084699369027,55.521458,55.20601,66.167915,65.317955,56.22246,56.616776,1.2427663864829146,81.625
52.57725,4.918929423415878,56.239986,56.03845,72.459404,69.322426,54.37357,56.2137,1.1906220738565256,71.42543
51.83244,4.818256424657976,54.62768,52.796314,67.1318,58.90379,55.574036,54.40862,1.2538323705540384,77.10354
52.45458,5.0825959867319535,59.061516,55.863197,72.976395,69.55025,56.15236,55.854435,1.2280410187262962,76.09585
52.70869,5.594229156930054,56.581726,53.96173,71.60944,69.95332,56.064735,55.162197,1.1195345745349439,66.719955
52.682404,5.267847916586592,55.083332,56.15236,73.66863,69.778076,56.178646,54.45243,1.3155865800055357,81.42346
51.885014,5.382791009015628,64.240166,56.178646,69.08584,58.281654,54.45243,55.635372,1.1316161066959975,70.15486
52.66488,5.871114245665703,58.02754,56.22246,75.973175,61.734085,56.616776,57.107475,1.1246424961942254,81.668816
52.00769,4.540640897858845,61.812946,56.11731,65.940094,68.41988,53.26073,54.61892,1.2418744714435823,73.791306
51.90254,5.646225771870366,57.554363,53.26073,74.88663,70.08476,54.61892,55.538986,1.136194958237929,79.521996
52.726215,5.65009873974206,59.508404,53.58494,65.62464,69.909515,55.197247,55.442596,1.0813986749325377,78.78594
51.849964,5.425096264940632,58.360516,52.997852,65.15147,67.60497,55.94206,56.134834,1.1400093573135863,76.66541
52.18294,4.915385823208441,54.461193,56.196175,64.704575,69.95332,56.169884,55.775574,1.152814796323662,80.97657
52.734978,6.18750590466699,62.470135,56.15236,71.118744,69.6554,55.854435,54.522533,1.0478707838107777,80.27557
52.612305,6.4203551938569685,54.29471,56.169884,69.66416,70.076004,55.775574,54.557583,1.0332709818891446,77.962265
52.20923,4.900333358064767,61.16452,54.802933,66.56223,69.848175,53.96173,56.064735,1.1806713510106728,81.56366
52.095314,5.716850193234606,57.028614,55.574036,67.824036,63.00465,54.40862,54.47872,1.148871843819427,68.03433
52.42829,5.140523973161728,58.702255,56.266273,70.33012,66.47461,52.997852,55.94206,1.291078542259947,81.677574
52.63859,5.75015665157769,55.889484,56.239986,71.88984,60.586193,54.33852,54.916847,1.1184135133673272,63.951
52.66488,4.458596290155414,60.00787,56.134834,68.48998,68.51627,53.58494,55.197247,1.23847613980608,74.75519
54.119457,4.9411041178887,71.118744,52.734978,79.425606,54.522533,55.863197,56.15236,1.3025483813115488,57.92239
52.104076,3.4470775417511894,74.32582,52.612305,76.99839,54.33852,52.63859,56.15236,1.1108917316348643,57.904865
54.049355,4.830050292964236,75.32475,52.38448,83.58781,54.732834,56.169884,56.204937,1.321214589019205,66.2205
53.909157,3.39474194861603,66.167915,52.507153,77.87464,56.616776,52.66488,55.20601,1.18418881897486,62.785587
52.14789,4.435404444702699,71.88984,52.63859,78.584404,54.916847,56.15236,56.239986,1.2862265492267793,64.082436
52.770027,5.015624717652018,74.88663,51.90254,82.93938,55.538986,56.11731,53.26073,1.2506890992531683,58.55329
52.191704,4.440666031590745,67.824036,52.095314,76.21853,54.47872,52.796314,55.574036,1.3034018253243673,58.956367
