aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
81.30079,132.43552,118.76968383789062,85.66452,5.855269273404252,145.70799656962882,99.41291,0.8324674906048036,118.102806,20.27802978958487
140.36621,114.63505,90.61534118652344,79.688484,5.596156156807956,140.83129587241672,86.917564,0.9130287159047691,121.662895,11.807240856387022
99.05365,115.75335,124.59715270996094,86.31295,6.635761578313299,162.78830347121283,121.62186,1.5214273094437984,114.61453,25.802402174652492
79.460655,130.26047,124.59715270996094,84.04346,6.15951971330373,150.2942313205085,95.31205,1.4628123577075172,114.522194,26.211823923983623
141.99748,114.573494,105.9964370727539,95.942955,5.815196171356609,176.35348068457844,84.72693,1.433253358977661,124.65871,11.101522666124843
82.58012,127.97257,124.59715270996094,88.19689,6.033796896501775,149.1160697564666,107.13526,1.0990720869009936,114.07077,24.629630405826166
81.6951,113.711685,124.59715270996094,84.5955,6.617410424651848,152.62179494084043,110.767166,1.3635157372163247,114.27596,26.445478101793856
83.079575,131.46085,124.59715270996094,84.709404,6.062042085393573,148.9544342197952,105.5758,1.0990720869009936,116.14322,23.909125287444155
118.88254,121.38589,108.96147155761719,80.696175,7.570399980162188,165.4835865587982,90.01949,1.9554942595104348,129.02931,6.606191142250796
143.45436,114.522194,105.9964370727539,79.460655,6.019582024489114,166.9630778196628,84.04346,1.4300801264039948,126.13609,11.281297548396406
83.67543,122.95561,124.59715270996094,84.770744,6.061185040534699,148.4158583599219,103.56491,1.1048180128481109,114.317,23.078423634719066
105.99644,130.9376,124.59715270996094,84.45529,6.331891546863276,142.8985039249722,92.84103,1.4736187709878723,113.48597,26.210426033557148
108.96147,134.22069,118.76968383789062,90.369995,5.6596942284603315,146.6588392925949,91.82457,0.8418100418061648,114.12207,16.819416104094504
80.27557,124.37144,124.59715270996094,85.00733,6.6456265624335344,152.0406767458082,110.15159,1.1929155307826942,121.93991,26.692661839215905
84.40272,119.07747,118.76968383789062,89.56384,5.932966464259432,162.0357888365762,90.922035,0.9073765901208273,115.537895,21.686701629290805
115.41478,121.93991,105.9964370727539,80.27557,5.864487879199675,181.1950374720646,85.00733,1.4406559856588355,122.64782,10.926311197195268
89.14324,126.731155,124.59715270996094,84.51663,6.181680874493544,148.36976295780462,91.16738,1.0758403604673754,114.573494,25.092397279610996
137.18571,114.61453,99.05364990234375,99.05365,5.357366826064556,155.96124512153796,86.31295,1.1277336352687655,127.23388,11.157240407127293
135.59547,114.573494,105.9964370727539,89.14324,5.746366813686421,178.40313648276492,84.51663,1.92544429228593,128.95749,10.912642128822656
143.43384,118.102806,105.9964370727539,81.30079,5.650301499351767,171.32474619482446,85.66452,2.055068430096201,118.42085,8.587905077550655
133.97446,113.48597,105.9964370727539,105.99644,5.689597608287449,176.1491303408231,84.45529,1.1243880169761893,126.30025,11.45189840118603
112.306114,115.537895,105.9964370727539,84.40272,5.800545950337241,175.25298047282422,89.56384,1.9851232734173765,128.701,9.179667804058937
142.61307,116.96399,105.9964370727539,79.40808,5.897626769235138,182.26471956576268,84.63055,1.4916644880464167,123.38651,10.932526722773867
79.40808,138.12961,124.59715270996094,84.63055,6.402640478957109,141.72542131622308,108.03811,1.1596679627386735,116.96399,26.28765246679593
124.37144,122.64782,143.45436096191406,115.41478,6.899027076016644,141.60597393399038,80.27557,2.3060456430592304,98.457794,20.939972315880105
122.95561,123.77638,143.45436096191406,138.77597,8.046621444461469,129.28312308417907,83.67543,2.3342595397385115,99.623215,25.53850980746017
132.97928,128.88568,143.45436096191406,129.19347,9.492040045888524,165.43383567372092,80.98534,2.3730731635807487,108.73576,26.565457967260556
134.22069,128.09569,143.45436096191406,126.6696,9.0302081327849,184.22190103246623,108.96147,2.3996969109832196,98.26502,26.546362185738293
